ic,name,direction,level,key,families,n_units_setter,own_control_setter,own_treated_setter,top3_setter,tier,treated_hours
N-Q-MNSP1,Directlink,forward,K1,SYD_STH/LINE/76,N-X_10+76|N-X_AVMA_SSWW,171,0.0,0.029239766081871343,Q^NIL_GC (52% vs 52%); N>>NIL_33_34 (42% vs 38%); N::Q_10+76_LDTW (3% vs 0%),supported,101.5
N-Q-MNSP1,Directlink,forward,K1,TENTFLD/LINE/96R,CA_BRIS_5667C22F|N-96L_96R_CB4102,710,0.0,0.34600938967136147,Q^NIL_GC (65% vs 65%); N>96L_96R_967_89 (29% vs 0%); CA_BRIS_5667C22F_1 (6% vs 0%),supported,376.0
N-Q-MNSP1,Directlink,forward,K1xK2,ARMIDALE/LINE/86 × N-ARTW_86,N-ARTW_86,549,0.0,0.013964784456587736,N>>NIL_33_34 (84% vs 85%); Q^NIL_GC (10% vs 11%); N>>87_966_96C (3% vs 0%),supported,278.0
N-Q-MNSP1,Directlink,forward,K1xK2,ARMIDALE/LINE/966 × N-X_ARKK_CH_CB892A,N-X_ARKK_CH_CB892A,166,0.0,0.0,N>>NIL_33_34 (70% vs 70%); Q^NIL_GC (29% vs 29%); #R030861_001_RAMP_F (1% vs 0%),supported,85.0
N-Q-MNSP1,Directlink,forward,K1xK2,AVON/LINE/17 × N-AVMA_17,N-AVMA_17,1023,0.0,0.0,Q^NIL_GC (89% vs 89%); N>>NIL_33_34 (8% vs 5%); N>96L_96R_967_89 (1% vs 1%),supported,576.0
N-Q-MNSP1,Directlink,forward,K1xK2,DAPTO/LINE/8 × N-DTMN_8_15M,N-DTMN_8_15M,424,0.0,0.0,Q^NIL_GC (83% vs 84%); N>>NIL_33_34 (10% vs 12%); N>>LDTM_33_34_OPEN (4% vs 0%),supported,230.0
N-Q-MNSP1,Directlink,forward,K1xK2,H3_BELMT/LINE/275KV_817 × Q-BKBM,Q-BKBM,683,0.0,0.0,Q^NIL_GC (99% vs 95%); N>>LDTM_33_34_OPEN (1% vs 0%); F_NVS+LDTW_R5 (0% vs 0%),supported,391.5
N-Q-MNSP1,Directlink,forward,K1xK2,H4_MUGBA/LINE/275KV_836 × Q-GBMU_835_836,Q-GBMU_835_836,1698,0.0,0.0,Q^NIL_GC (99% vs 100%); F_NVS++85_R5 (0% vs 0%); F_NVS+85_R5 (0% vs 0%),supported,1171.0
N-Q-MNSP1,Directlink,forward,K1xK2,H58_LARC/LINE/275KV_8859 × Q-LCCP_8859,Q-LCCP_8859,108,0.0,0.030864197530864196,Q^NIL_GC (75% vs 79%); N>>NIL_33_34 (17% vs 17%); Q>>LCCP_BCCP_CLWU (3% vs 0%),supported,65.0
N-Q-MNSP1,Directlink,forward,K1xK2,H73_RAGL/LINE/275KV_8875 × Q-RGLC_8875,Q-RGLC_8875,188,0.0,0.16932624113475175,Q^NIL_GC (77% vs 77%); Q>>RGLC_BCCP_CLWU (17% vs 0%); N>>NIL_33_34 (5% vs 10%),supported,96.0
N-Q-MNSP1,Directlink,forward,K1xK2,INVERELL/LINE/96N × N-96L_96R_CB4102,N-96L_96R_CB4102,79,0.0,0.0,Q^NIL_GC (100% vs 100%); Q^^NIL_CS (0% vs 0%); Q^^CS_-160 (0% vs 0%),supported,39.5
N-Q-MNSP1,Directlink,forward,K1xK2,LISMORE/LINE/96L/2 × N-96L_96R_CB4102,N-96L_96R_CB4102,490,0.0,0.0,Q^NIL_GC (100% vs 100%); Q^^NIL_CS (0% vs 0%); Q^^CS_-160 (0% vs 0%),supported,258.0
N-Q-MNSP1,Directlink,forward,K1xK2,TENTFLD/LINE/96R × N-96L_96R_CB4102,N-96L_96R_CB4102,710,0.0,0.28544600938967135,Q^NIL_GC (65% vs 65%); N>96L_96R_967_89 (29% vs 0%); CA_BRIS_5667C22F_1 (6% vs 0%),supported,376.0
N-Q-MNSP1,Directlink,forward,K2,N-96L_96R_CB4102,N-96L_96R_CB4102,1597,0.0,0.12826132331454812,Q^NIL_GC (83% vs 83%); N>96L_96R_967_89 (13% vs 0%); CA_BRIS_5667C22F_1 (3% vs 0%),supported,846.0
N-Q-MNSP1,Directlink,forward,K2,N-ARTW_86,N-ARTW_86,758,0.0,0.012752858399296393,N>>NIL_33_34 (68% vs 68%); Q^NIL_GC (27% vs 28%); N>>87_966_96C (2% vs 0%),supported,384.0
N-Q-MNSP1,Directlink,forward,K2,N-AVMA_17,N-AVMA_17,1276,0.0,0.0,Q^NIL_GC (75% vs 74%); N>>NIL_33_34 (14% vs 15%); N>96L_96R_967_89 (9% vs 4%),supported,722.0
N-Q-MNSP1,Directlink,forward,K2,N-CHKS_ONE,N-CHKS_ONE,401,0.0,0.0,Q^NIL_GC (94% vs 94%); N>>NIL_33_34 (6% vs 6%); Q^^TR_TRBK_-250 (0% vs 0%),supported,202.5
N-Q-MNSP1,Directlink,forward,K2,N-DTMN_8_15M,N-DTMN_8_15M,711,0.0,0.0,Q^NIL_GC (62% vs 63%); N>>NIL_33_34 (23% vs 30%); N>>LDTM_33_34_OPEN (10% vs 0%),supported,383.0
N-Q-MNSP1,Directlink,forward,K2,N-LDTM_82,N-LDTM_82,2459,0.0,0.09563508201165785,Q^NIL_GC (81% vs 83%); N>>LDTM_33_34_OPEN (10% vs 0%); N>>NIL_33_34 (6% vs 15%),supported,1450.5
N-Q-MNSP1,Directlink,forward,K2,N-LDTW_84,N-LDTW_84,437,0.0,0.13386727688787187,N>>NIL_33_34 (74% vs 77%); F_NVS+LDTW_R5 (10% vs 0%); Q^NIL_GC (6% vs 20%),supported,226.5
N-Q-MNSP1,Directlink,forward,K2,N-TWUL_85,N-TWUL_85,605,0.0,0.0418732782369146,N>>NIL_33_34 (73% vs 78%); N>>LDTM_33_34_OPEN (11% vs 0%); Q^NIL_GC (10% vs 14%),supported,343.0
N-Q-MNSP1,Directlink,forward,K2,N-X_9U6_9G2,N-X_9U6_9G2,76,0.0,0.0,Q^NIL_GC (98% vs 89%); F_NVS+85_R5 (2% vs 1%); Q>MUTX_MUTX_GBMO (0% vs 0%),supported,39.5
N-Q-MNSP1,Directlink,forward,K2,N-X_AVMA_SSWW,N-X_AVMA_SSWW,171,0.0,0.0,Q^NIL_GC (55% vs 55%); N>>NIL_33_34 (42% vs 35%); #R031468_001_RAMP_F (1% vs 0%),supported,102.5
N-Q-MNSP1,Directlink,forward,K2,N-X_LPSS_MPWW,N-X_LPSS_MPWW,929,0.0,0.0,Q^NIL_GC (100% vs 100%); Q>>NIL_MRTX5_MRTX4 (0% vs 0%); Q>>RGLC_BCCP_CLWU (0% vs 0%),supported,535.0
N-Q-MNSP1,Directlink,forward,K2,Q-BKBM,Q-BKBM,861,0.0,0.0,Q^NIL_GC (99% vs 96%); N>>LDTM_33_34_OPEN (1% vs 0%); F_NVS+LDTW_R5 (0% vs 0%),supported,480.5
N-Q-MNSP1,Directlink,forward,K2,Q-GBMU_835_836,Q-GBMU_835_836,3769,0.0,0.0,Q^NIL_GC (100% vs 100%); F_NVS++85_R5 (0% vs 0%); F_NVS+85_R5 (0% vs 0%),supported,2297.0
N-Q-MNSP1,Directlink,forward,K2,Q-RGLC_8875,Q-RGLC_8875,359,0.0,0.08913649025069637,Q^NIL_GC (84% vs 84%); Q>>RGLC_BCCP_CLWU (9% vs 0%); N>>NIL_33_34 (4% vs 7%),supported,183.5
N-Q-MNSP1,Directlink,forward,K3,ARMIDALE,CA_BRIS_59712B29|N-ARTW_86|N-X_96T+9UG+9U2|N-X_ARKK_CH_CB892A,739,0.0,0.010374379792512404,N>>NIL_33_34 (69% vs 68%); Q^NIL_GC (26% vs 27%); N>>87_966_96C (3% vs 0%),supported,408.0
N-Q-MNSP1,Directlink,forward,K3,AVON,N-AVMA_17|N-X_10+76|N-X_4+17_WG_CLOSE|N-X_AVMA_KCTX|N-X_AVMA_SSWW,1204,0.0,0.0033222591362126247,Q^NIL_GC (84% vs 84%); N>>NIL_33_34 (13% vs 11%); N>96L_96R_967_89 (1% vs 1%),supported,625.0
N-Q-MNSP1,Directlink,forward,K3,DAPTO,N-DTMN_8_15M,443,0.0,0.0,Q^NIL_GC (84% vs 84%); N>>NIL_33_34 (9% vs 11%); N>>LDTM_33_34_OPEN (4% vs 0%),supported,239.5
N-Q-MNSP1,Directlink,forward,K3,H3_BELMT,Q-BKBM,683,0.0,0.0,Q^NIL_GC (99% vs 95%); N>>LDTM_33_34_OPEN (1% vs 0%); F_NVS+LDTW_R5 (0% vs 0%),supported,391.5
N-Q-MNSP1,Directlink,forward,K3,H4_MUGBA,CA_BRIS_593C7214|CA_SYDS_57B55E34|Q-GBMU_835_836,3389,0.0,0.0,Q^NIL_GC (100% vs 100%); F_NVS++85_R5 (0% vs 0%); F_NVS+85_R5 (0% vs 0%),supported,2111.0
N-Q-MNSP1,Directlink,forward,K3,H58_LARC,Q-LCCP_8859,108,0.0,0.030864197530864196,Q^NIL_GC (75% vs 79%); N>>NIL_33_34 (17% vs 17%); Q>>LCCP_BCCP_CLWU (3% vs 0%),supported,65.0
N-Q-MNSP1,Directlink,forward,K3,H73_RAGL,Q-RGLC_8875,188,0.0,0.16932624113475175,Q^NIL_GC (77% vs 77%); Q>>RGLC_BCCP_CLWU (17% vs 0%); N>>NIL_33_34 (5% vs 10%),supported,96.0
N-Q-MNSP1,Directlink,forward,K3,INVERELL,N-96L_96R_CB4102,79,0.0,0.0,Q^NIL_GC (100% vs 100%); Q^^NIL_CS (0% vs 0%); Q^^CS_-160 (0% vs 0%),supported,39.5
N-Q-MNSP1,Directlink,forward,K3,LIDDELL,N-LDTM_82|N-LDTW_84|N-X_KCTX_LDTM,1909,0.0,0.14545137070019204,Q^NIL_GC (83% vs 85%); N>>LDTM_33_34_OPEN (12% vs 0%); F_NVS+LDTW_R5 (2% vs 0%),supported,1105.5
N-Q-MNSP1,Directlink,forward,K3,LISMORE,N-96L_96R_CB4102,490,0.0,0.0,Q^NIL_GC (100% vs 100%); Q^^NIL_CS (0% vs 0%); Q^^CS_-160 (0% vs 0%),supported,258.0
N-Q-MNSP1,Directlink,forward,K3,NAMBUCCA,CA_SYDS_59839EB2|N-CHKS_ONE,174,0.0,0.0,Q^NIL_GC (94% vs 94%); N>>NIL_33_34 (6% vs 6%); N>>NIL_83_84_CLOSE (0% vs 0%),supported,89.0
N-Q-MNSP1,Directlink,forward,K3,SYD_STH,N-X_10+76|N-X_AVMA_SSWW,171,0.0,0.029239766081871343,Q^NIL_GC (52% vs 52%); N>>NIL_33_34 (42% vs 38%); N::Q_10+76_LDTW (3% vs 0%),supported,101.5
N-Q-MNSP1,Directlink,forward,K3,TAMWORTH,N-ARTW_86|N-LDTW_84|N-TWUL_85,732,0.0,0.036885245901639344,N>>NIL_33_34 (84% vs 81%); Q^NIL_GC (9% vs 13%); F_NVS+85_R5 (2% vs 0%),supported,466.0
N-Q-MNSP1,Directlink,forward,K3,TENTFLD,CA_BRIS_5667C22F|N-96L_96R_CB4102,710,0.0,0.34600938967136147,Q^NIL_GC (65% vs 65%); N>96L_96R_967_89 (29% vs 0%); CA_BRIS_5667C22F_1 (6% vs 0%),supported,376.0
N-Q-MNSP1,Directlink,forward,K4,NSW1:Armidale,CA_BRIS_59712B29|N-ARTW_86|N-X_96T+9UG+9U2|N-X_ARKK_CH_CB892A,739,0.0,0.010374379792512404,N>>NIL_33_34 (69% vs 68%); Q^NIL_GC (26% vs 27%); N>>87_966_96C (3% vs 0%),supported,408.0
N-Q-MNSP1,Directlink,forward,K4,NSW1:Lismore,N-96L_96R_CB4102|N-X_9U6_9G2,508,0.0,0.0,Q^NIL_GC (100% vs 100%); Q^^NIL_CS (0% vs 0%); Q^^CS_-160 (0% vs 0%),supported,267.0
N-Q-MNSP1,Directlink,forward,K4,NSW1:Tamworth,N-ARTW_86|N-LDTW_84|N-TWUL_85,732,0.0,0.036885245901639344,N>>NIL_33_34 (84% vs 81%); Q^NIL_GC (9% vs 13%); F_NVS+85_R5 (2% vs 0%),supported,466.0
N-Q-MNSP1,Directlink,forward,K4,NSW1:Wollongong,N-AVMA_17|N-DTMN_8_15M|N-X_10+76|N-X_4+17_WG_CLOSE|N-X_AVMA_KCTX|N-X_AVMA_SSWW,1651,0.0,0.0024227740763173833,Q^NIL_GC (84% vs 84%); N>>NIL_33_34 (12% vs 11%); N>>LDTM_33_34_OPEN (1% vs 0%),supported,864.5
N-Q-MNSP1,Directlink,forward,K4,NSW1:south-west Sydney,N-X_10+76|N-X_AVMA_SSWW,175,0.0,0.02857142857142857,Q^NIL_GC (53% vs 53%); N>>NIL_33_34 (41% vs 38%); N::Q_10+76_LDTW (3% vs 0%),supported,104.5
N-Q-MNSP1,Directlink,forward,K4,NSW1:west Sydney,N-X_AVMA_KCTX|N-X_AVMA_SSWW|N-X_KCTX_LDTM|N-X_LPSS_MPWW,1001,0.0,0.0,Q^NIL_GC (100% vs 100%); Q^^NIL_CS (0% vs 0%); Q^^CS_-160 (0% vs 0%),supported,606.0
N-Q-MNSP1,Directlink,forward,K4,QLD1:Brisbane,Q-BKBM,683,0.0,0.0,Q^NIL_GC (99% vs 95%); N>>LDTM_33_34_OPEN (1% vs 0%); F_NVS+LDTW_R5 (0% vs 0%),supported,391.5
N-Q-MNSP1,Directlink,forward,K4,QLD1:Gold Coast,CA_BRIS_593C7214|CA_SYDS_57B55E34|Q-GBMU_835_836,3389,0.0,0.0,Q^NIL_GC (100% vs 100%); F_NVS++85_R5 (0% vs 0%); F_NVS+85_R5 (0% vs 0%),supported,2111.0
N-Q-MNSP1,Directlink,forward,K4,QLD1:west Gladstone,Q-LCCP_8859|Q-RGLC_8875,291,0.0,0.12084765177548681,Q^NIL_GC (76% vs 77%); Q>>RGLC_BCCP_CLWU (11% vs 0%); N>>NIL_33_34 (9% vs 13%),supported,161.0
N-Q-MNSP1,Directlink,reverse,K1,ARMIDALE/LINE/86,N-ARTW_86,549,0.0,0.0,N>>NIL_964_84_S (58% vs 53%); N>>NIL_964_88_S (31% vs 37%); N>>NIL_967_89_S (11% vs 3%),supported,278.0
N-Q-MNSP1,Directlink,reverse,K1,ARMIDALE/LINE/966,N-X_ARKK_CH_CB892A,166,0.0,0.20682730923694775,N>>NIL_964_84_S (43% vs 33%); N>>NIL_967_89_S (24% vs 17%); N>>966_96C_87_CB_S (21% vs 0%),supported,85.0
N-Q-MNSP1,Directlink,reverse,K1,AVON/LINE/17,N-AVMA_17|N-X_4+17_WG_CLOSE|N-X_AVMA_KCTX|N-X_AVMA_SSWW,1204,0.0,0.03875968992248061,N>>NIL_967_89_S (59% vs 68%); N>>NIL_964_84_S (11% vs 10%); N>>NIL_964_88_S (9% vs 4%),supported,622.5
N-Q-MNSP1,Directlink,reverse,K1,H3_BELMT/LINE/275KV_817,Q-BKBM,683,0.0,0.0217179111761835,N>>NIL_967_89_S (69% vs 65%); N>>NIL_966/1 (12% vs 18%); N>>NIL_86_85_S (4% vs 4%),supported,391.5
N-Q-MNSP1,Directlink,reverse,K1,H4_MUGBA/LINE/275KV_836,CA_SYDS_57B55E34|Q-GBMU_835_836,1676,0.0,0.6110779634049323,Q>GBMU_MDSSSPD_GBMU (60% vs 0%); N>>NIL_967_89_S (13% vs 76%); N>>NIL_964_84_S (7% vs 7%),supported,1171.0
N-Q-MNSP1,Directlink,reverse,K1,H58_LARC/LINE/275KV_8859,Q-LCCP_8859,108,0.0,0.0,N>>NIL_967_89_S (45% vs 58%); N>>NIL_964_84_S (43% vs 18%); N>>81_964_84 (6% vs 1%),supported,65.0
N-Q-MNSP1,Directlink,reverse,K1,H73_RAGL/LINE/275KV_8875,Q-RGLC_8875,188,0.0,0.0,Q>GBMU_MDSSSPD_GBMU (31% vs 35%); N>>NIL_967_89_S (15% vs 16%); N>>NIL_964_84_S (15% vs 28%),supported,96.0
N-Q-MNSP1,Directlink,reverse,K1,INVERELL/LINE/96N,N-96L_96R_CB4102,79,0.0,0.0,N>>NIL_966/1_87_S (34% vs 7%); N>>NIL_967_89_S (24% vs 32%); Q>GBMU_MDSSSPD_GBMU (19% vs 11%),supported,39.5
N-Q-MNSP1,Directlink,reverse,K1,LISMORE/LINE/96L/2,N-96L_96R_CB4102,490,0.0,0.0,N>>NIL_967_89_S (60% vs 72%); N>>NIL_966/1_87_S (12% vs 3%); N>>NIL_966/1 (6% vs 8%),supported,258.0
N-Q-MNSP1,Directlink,reverse,K1,SYD_STH/LINE/76,N-X_10+76|N-X_AVMA_SSWW,171,0.0,0.101364522417154,N>>NIL_964_88_S (28% vs 20%); N>>NIL_967_89_S (21% vs 31%); N>>NIL_86_85_S (17% vs 11%),supported,101.5
N-Q-MNSP1,Directlink,reverse,K1xK2,ARMIDALE/LINE/86 × N-ARTW_86,N-ARTW_86,549,0.0,0.0,N>>NIL_964_84_S (58% vs 53%); N>>NIL_964_88_S (31% vs 37%); N>>NIL_967_89_S (11% vs 3%),supported,278.0
N-Q-MNSP1,Directlink,reverse,K1xK2,ARMIDALE/LINE/966 × N-X_ARKK_CH_CB892A,N-X_ARKK_CH_CB892A,166,0.0,0.20682730923694775,N>>NIL_964_84_S (43% vs 33%); N>>NIL_967_89_S (24% vs 17%); N>>966_96C_87_CB_S (21% vs 0%),supported,85.0
N-Q-MNSP1,Directlink,reverse,K1xK2,AVON/LINE/17 × N-AVMA_17,N-AVMA_17,1023,0.0,0.021342456826327794,N>>NIL_967_89_S (64% vs 68%); N>>NIL_964_84_S (11% vs 9%); N>>NIL_964_88_S (6% vs 5%),supported,576.0
N-Q-MNSP1,Directlink,reverse,K1xK2,H3_BELMT/LINE/275KV_817 × Q-BKBM,Q-BKBM,683,0.0,0.0217179111761835,N>>NIL_967_89_S (69% vs 65%); N>>NIL_966/1 (12% vs 18%); N>>NIL_86_85_S (4% vs 4%),supported,391.5
N-Q-MNSP1,Directlink,reverse,K1xK2,H4_MUGBA/LINE/275KV_836 × Q-GBMU_835_836,Q-GBMU_835_836,1698,0.0,0.5968786808009423,Q>GBMU_MDSSSPD_GBMU (60% vs 0%); N>>NIL_967_89_S (12% vs 75%); N>>NIL_964_84_S (7% vs 7%),supported,1171.0
N-Q-MNSP1,Directlink,reverse,K1xK2,H58_LARC/LINE/275KV_8859 × Q-LCCP_8859,Q-LCCP_8859,108,0.0,0.0,N>>NIL_967_89_S (45% vs 58%); N>>NIL_964_84_S (43% vs 18%); N>>81_964_84 (6% vs 1%),supported,65.0
N-Q-MNSP1,Directlink,reverse,K1xK2,H73_RAGL/LINE/275KV_8875 × Q-RGLC_8875,Q-RGLC_8875,188,0.0,0.0,Q>GBMU_MDSSSPD_GBMU (31% vs 35%); N>>NIL_967_89_S (15% vs 16%); N>>NIL_964_84_S (15% vs 28%),supported,96.0
N-Q-MNSP1,Directlink,reverse,K1xK2,INVERELL/LINE/96N × N-96L_96R_CB4102,N-96L_96R_CB4102,79,0.0,0.0,N>>NIL_966/1_87_S (34% vs 7%); N>>NIL_967_89_S (24% vs 32%); Q>GBMU_MDSSSPD_GBMU (19% vs 11%),supported,39.5
N-Q-MNSP1,Directlink,reverse,K1xK2,LISMORE/LINE/96L/2 × N-96L_96R_CB4102,N-96L_96R_CB4102,490,0.0,0.0,N>>NIL_967_89_S (60% vs 72%); N>>NIL_966/1_87_S (12% vs 3%); N>>NIL_966/1 (6% vs 8%),supported,258.0
N-Q-MNSP1,Directlink,reverse,K2,N-96L_96R_CB4102,N-96L_96R_CB4102,1597,0.0,0.0,N>>NIL_967_89_S (48% vs 53%); N>>NIL_964_84_S (10% vs 13%); N>>NIL_964_88_S (8% vs 10%),supported,846.0
N-Q-MNSP1,Directlink,reverse,K2,N-ARTW_86,N-ARTW_86,758,0.0,0.0,N>>NIL_964_84_S (47% vs 46%); N>>NIL_967_89_S (27% vs 16%); N>>NIL_964_88_S (26% vs 29%),supported,384.0
N-Q-MNSP1,Directlink,reverse,K2,N-AVMA_17,N-AVMA_17,1276,0.0,0.017502612330198536,N>>NIL_967_89_S (54% vs 59%); N>>NIL_964_84_S (20% vs 16%); N>>NIL_964_88_S (7% vs 7%),supported,722.0
N-Q-MNSP1,Directlink,reverse,K2,N-DTMN_8_15M,N-DTMN_8_15M,711,0.0,0.004219409282700422,N>>NIL_967_89_S (27% vs 34%); N>>NIL_964_84_S (21% vs 24%); Q>GBMU_MDSSSPD_GBMU (14% vs 13%),supported,383.0
N-Q-MNSP1,Directlink,reverse,K2,N-LDTM_82,N-LDTM_82,2459,0.0,0.20001355564592652,N>>NIL_967_89_S (36% vs 47%); N>>LDTM_964_81_OPEN (16% vs 0%); N>>NIL_964_84_S (14% vs 18%),supported,1450.5
N-Q-MNSP1,Directlink,reverse,K2,N-LDTW_84,N-LDTW_84,437,0.0,0.0,N>>NIL_964_84_S (47% vs 56%); N>>NIL_964_88_S (33% vs 23%); N>>NIL_967_89_S (20% vs 16%),supported,226.5
N-Q-MNSP1,Directlink,reverse,K2,N-TWUL_85,N-TWUL_85,605,0.0,0.09889807162534435,N>>NIL_964_84_S (44% vs 51%); N>>NIL_964_88_S (30% vs 34%); N>>LDTM_964_84_OPEN (7% vs 0%),supported,343.0
N-Q-MNSP1,Directlink,reverse,K2,N-X_9U6_9G2,N-X_9U6_9G2,76,0.0,0.39692982456140347,N>N-X_9U6_9G2_2 (40% vs 0%); N>>NIL_964_84_S (26% vs 7%); F_NVS+85_L5 (21% vs 2%),supported,39.5
N-Q-MNSP1,Directlink,reverse,K2,N-X_ARKK_CH_CB892A,N-X_ARKK_CH_CB892A,225,0.0,0.15481481481481482,N>>NIL_964_84_S (41% vs 32%); N>>NIL_967_89_S (23% vs 16%); N>>966_96C_87_CB_S (15% vs 0%),supported,114.5
N-Q-MNSP1,Directlink,reverse,K2,N-X_AVMA_SSWW,N-X_AVMA_SSWW,171,0.0,0.1179337231968811,N>>NIL_964_88_S (28% vs 16%); N>>NIL_967_89_S (21% vs 39%); N>>NIL_86_85_S (17% vs 9%),supported,102.5
N-Q-MNSP1,Directlink,reverse,K2,N-X_LPSS_MPWW,N-X_LPSS_MPWW,929,0.0,0.002152852529601722,N>>NIL_967_89_S (72% vs 69%); N>>NIL_964_88_S (13% vs 14%); N>>NIL_86_85_S (9% vs 11%),supported,535.0
N-Q-MNSP1,Directlink,reverse,K2,Q-BKBM,Q-BKBM,861,0.0,0.017228029423151374,N>>NIL_967_89_S (71% vs 66%); N>>NIL_966/1 (12% vs 17%); N>>NIL_86_85_S (3% vs 3%),supported,480.5
N-Q-MNSP1,Directlink,reverse,K2,Q-LCCP_8859,Q-LCCP_8859,242,0.0,0.0,N>>NIL_967_89_S (69% vs 80%); N>>NIL_964_84_S (20% vs 9%); N>>NIL_86_85_S (3% vs 0%),supported,135.5
N-Q-MNSP1,Directlink,reverse,K3,ARMIDALE,CA_BRIS_59712B29|N-ARTW_86|N-X_96T+9UG+9U2|N-X_ARKK_CH_CB892A,739,0.0,0.05435272891294542,N>>NIL_964_84_S (46% vs 44%); N>>NIL_964_88_S (25% vs 29%); N>>NIL_967_89_S (16% vs 8%),supported,408.0
N-Q-MNSP1,Directlink,reverse,K3,AVON,N-AVMA_17|N-X_10+76|N-X_4+17_WG_CLOSE|N-X_AVMA_KCTX|N-X_AVMA_SSWW,1204,0.0,0.03875968992248061,N>>NIL_967_89_S (59% vs 68%); N>>NIL_964_84_S (11% vs 10%); N>>NIL_964_88_S (9% vs 4%),supported,625.0
N-Q-MNSP1,Directlink,reverse,K3,H3_BELMT,Q-BKBM,683,0.0,0.0217179111761835,N>>NIL_967_89_S (69% vs 65%); N>>NIL_966/1 (12% vs 18%); N>>NIL_86_85_S (4% vs 4%),supported,391.5
N-Q-MNSP1,Directlink,reverse,K3,H58_LARC,Q-LCCP_8859,108,0.0,0.0,N>>NIL_967_89_S (45% vs 58%); N>>NIL_964_84_S (43% vs 18%); N>>81_964_84 (6% vs 1%),supported,65.0
N-Q-MNSP1,Directlink,reverse,K3,H73_RAGL,Q-RGLC_8875,188,0.0,0.0,Q>GBMU_MDSSSPD_GBMU (31% vs 35%); N>>NIL_967_89_S (15% vs 16%); N>>NIL_964_84_S (15% vs 28%),supported,96.0
N-Q-MNSP1,Directlink,reverse,K3,INVERELL,N-96L_96R_CB4102,79,0.0,0.0,N>>NIL_966/1_87_S (34% vs 7%); N>>NIL_967_89_S (24% vs 32%); Q>GBMU_MDSSSPD_GBMU (19% vs 11%),supported,39.5
N-Q-MNSP1,Directlink,reverse,K3,LISMORE,N-96L_96R_CB4102,490,0.0,0.0,N>>NIL_967_89_S (60% vs 72%); N>>NIL_966/1_87_S (12% vs 3%); N>>NIL_966/1 (6% vs 8%),supported,258.0
N-Q-MNSP1,Directlink,reverse,K3,SYD_STH,N-X_10+76|N-X_AVMA_SSWW,171,0.0,0.101364522417154,N>>NIL_964_88_S (28% vs 20%); N>>NIL_967_89_S (21% vs 31%); N>>NIL_86_85_S (17% vs 11%),supported,101.5
