ic,name,direction,season,season_block,intervals,flow_median,capacity_median,capacity_p10,headroom_median,restricted_rate,forced_rate
NSW1-QLD1,QNI,reverse,Winter,Winter 2025,4416,626.9555358333333,1078.0,903.6508991666667,428.9569749999999,0.017210144927536232,0.0004528985507246377
NSW1-QLD1,QNI,reverse,Winter,Winter 2026,4416,577.0386608333333,1050.6502716666666,465.3962908333333,204.39902333333333,0.13541666666666666,0.0
T-V-MNSP1,Basslink,forward,Autumn,Autumn 2024,4416,-365.6327541666667,-201.64896749999997,-227.40000333333333,177.7662725,0.761322463768116,0.7497735507246377
T-V-MNSP1,Basslink,forward,Autumn,Autumn 2025,4416,-422.12777500000004,-215.22912000000002,-260.24999916666667,201.85730916666665,0.839447463768116,0.8310688405797102
T-V-MNSP1,Basslink,forward,Autumn,Autumn 2026,4416,0.0,125.0,-150.62197916666668,125.0,0.41281702898550726,0.3842844202898551
T-V-MNSP1,Basslink,forward,Spring,Spring 2023,4367,-257.8917466666667,-194.54192833333332,-246.12334099999998,126.68278500000002,0.7098694756125487,0.6336157545225556
T-V-MNSP1,Basslink,forward,Spring,Spring 2024,4368,-155.97839083333332,-111.701245,-229.58000216666665,150.77733249999997,0.638507326007326,0.5643315018315018
T-V-MNSP1,Basslink,forward,Spring,Spring 2025,4368,0.0,125.0,-37.33166383333332,125.0,0.6407967032967034,0.11607142857142858
T-V-MNSP1,Basslink,forward,Spring,Spring 2026,1,263.7527616666667,363.7,363.7,99.9472383333333,0.0,0.0
T-V-MNSP1,Basslink,forward,Summer,Summer 2023–24,4368,-438.831575,-221.21225166666667,-239.21001083333334,208.32360249999996,0.8685897435897436,0.8621794871794872
T-V-MNSP1,Basslink,forward,Summer,Summer 2024–25,4320,-404.10201166666667,-198.7626575,-253.55167516666668,192.55496083333335,0.8233796296296296,0.8150462962962963
T-V-MNSP1,Basslink,forward,Summer,Summer 2025–26,4320,-60.0,-51.086333333333336,-169.823348,83.42150833333332,0.6094907407407407,0.5715277777777777
T-V-MNSP1,Basslink,forward,Winter,Winter 2024,4416,-406.73012916666664,-213.7875633333333,-262.1916708333333,198.72783666666663,0.7937047101449275,0.7719655797101449
T-V-MNSP1,Basslink,forward,Winter,Winter 2025,4416,-82.35768333333333,-70.354815,-250.4005775,125.0,0.7726449275362319,0.5500452898550725
T-V-MNSP1,Basslink,forward,Winter,Winter 2026,4416,75.0277925,267.11580583333335,-168.18032749999998,125.0,0.4628623188405797,0.23007246376811594
T-V-MNSP1,Basslink,reverse,Autumn,Autumn 2024,4416,365.6327541666667,393.17611,-201.45871583333334,10.711988333333352,0.2463768115942029,0.21173007246376813
T-V-MNSP1,Basslink,reverse,Autumn,Autumn 2025,4416,422.12777500000004,422.951725,-127.60164833333334,-0.0003624999999942702,0.1659873188405797,0.13971920289855072
T-V-MNSP1,Basslink,reverse,Autumn,Autumn 2026,4416,-0.0,125.0,0.9443074999999999,125.0,0.6234148550724637,0.07835144927536232
T-V-MNSP1,Basslink,reverse,Spring,Spring 2023,4367,257.8917466666667,351.04179,-215.9040246666667,6.638261666666608,0.3684451568582551,0.28280283947790247
T-V-MNSP1,Basslink,reverse,Spring,Spring 2024,4368,155.97839083333332,289.36314416666664,-229.97287316666666,6.916477500000013,0.4320054945054945,0.35233516483516486
T-V-MNSP1,Basslink,reverse,Spring,Spring 2025,4368,-0.0,120.80291666666668,-159.15522416666667,117.93448749999999,0.8578296703296703,0.33127289377289376
T-V-MNSP1,Basslink,reverse,Spring,Spring 2026,1,-263.7527616666667,-263.7527566666667,-263.7527566666667,4.9999999873762135e-06,1.0,1.0
T-V-MNSP1,Basslink,reverse,Summer,Summer 2023–24,4368,438.831575,439.40905250000003,-77.87651666666665,-0.0006883333333007613,0.14125457875457875,0.11469780219780219
T-V-MNSP1,Basslink,reverse,Summer,Summer 2024–25,4320,404.10201166666667,405.50589,-167.72117799999998,0.0,0.18263888888888888,0.15902777777777777
T-V-MNSP1,Basslink,reverse,Summer,Summer 2025–26,4320,60.0,201.59123749999998,53.071797000000004,125.0,0.4935185185185185,0.05
T-V-MNSP1,Basslink,reverse,Winter,Winter 2024,4416,406.73012916666664,421.22832666666665,-146.01491666666666,2.412827499999935,0.2246376811594203,0.19542572463768115
T-V-MNSP1,Basslink,reverse,Winter,Winter 2025,4416,82.35768333333333,254.98031166666664,-143.766935,76.60216250000005,0.4533514492753623,0.1956521739130435
T-V-MNSP1,Basslink,reverse,Winter,Winter 2026,4416,-75.0277925,-64.30742166666667,-241.60481833333336,113.489855,0.7760416666666666,0.5224184782608695
V-S-MNSP1,Murraylink,forward,Autumn,Autumn 2024,4416,36.844715,107.75,0.0,25.937736666666662,0.3870018115942029,0.058423913043478264
V-S-MNSP1,Murraylink,forward,Autumn,Autumn 2025,4416,50.75311833333333,120.37358583333334,-41.75,55.68531,0.2980072463768116,0.140625
V-S-MNSP1,Murraylink,forward,Autumn,Autumn 2026,4416,42.99773333333333,110.0,-107.65570833333334,0.961954166666672,0.28464673913043476,0.1696105072463768
V-S-MNSP1,Murraylink,forward,Spring,Spring 2023,4367,16.33758,61.553111666666666,-5.866825666666656,0.0,0.5092741012136478,0.1710556446072819
V-S-MNSP1,Murraylink,forward,Spring,Spring 2024,4368,43.5,116.0,-45.0,15.26340833333332,0.3498168498168498,0.1472069597069597
V-S-MNSP1,Murraylink,forward,Spring,Spring 2025,4368,18.0,89.0,-89.12538416666666,8.531824999999998,0.41483516483516486,0.24587912087912087
V-S-MNSP1,Murraylink,forward,Spring,Spring 2026,1,0.0,0.0,0.0,0.0,1.0,0.0
V-S-MNSP1,Murraylink,forward,Summer,Summer 2023–24,4368,101.02207333333334,149.32102916666665,5.076045833333341,3.7328524999999972,0.18406593406593408,0.09706959706959707
V-S-MNSP1,Murraylink,forward,Summer,Summer 2024–25,4320,85.11474666666666,147.09526916666664,26.004209166666666,26.68334000000001,0.1423611111111111,0.07453703703703704
V-S-MNSP1,Murraylink,forward,Summer,Summer 2025–26,4320,49.5,110.03826000000001,-93.21053916666666,1.6666666624587378e-06,0.37824074074074077,0.22268518518518518
V-S-MNSP1,Murraylink,forward,Winter,Winter 2024,4416,23.029105833333332,95.0,-48.161608333333334,66.21027666666666,0.3786231884057971,0.16983695652173914
V-S-MNSP1,Murraylink,forward,Winter,Winter 2025,4416,4.822024166666667,67.17348166666667,-116.86180166666666,26.342510833333336,0.47644927536231885,0.259963768115942
V-S-MNSP1,Murraylink,forward,Winter,Winter 2026,4416,10.777225833333333,62.0,-66.00436,1.6666666624587378e-06,0.4929800724637681,0.2296195652173913
V-S-MNSP1,Murraylink,reverse,Autumn,Autumn 2024,4416,-36.844715,0.0,-137.82735583333334,17.528842499999996,0.7321105072463768,0.4057971014492754
V-S-MNSP1,Murraylink,reverse,Autumn,Autumn 2025,4416,-50.75311833333333,11.0,-104.2435675,75.32845,0.5948822463768116,0.4123641304347826
V-S-MNSP1,Murraylink,reverse,Autumn,Autumn 2026,4416,-42.99773333333333,30.75,-150.12426499999998,75.92675583333335,0.4857336956521739,0.4114583333333333
V-S-MNSP1,Murraylink,reverse,Spring,Spring 2023,4367,-16.33758,0.0,-152.287874,4.9999999873762135e-06,0.7263567666590337,0.4224868330661782
V-S-MNSP1,Murraylink,reverse,Spring,Spring 2024,4368,-43.5,6.5,-151.6723485,40.92857666666667,0.6245421245421245,0.4040750915750916
V-S-MNSP1,Murraylink,reverse,Spring,Spring 2025,4368,-18.0,36.41666666666667,-156.84809033333332,28.019537499999984,0.49496336996337,0.399496336996337
V-S-MNSP1,Murraylink,reverse,Spring,Spring 2026,1,-0.0,0.0,0.0,0.0,1.0,0.0
V-S-MNSP1,Murraylink,reverse,Summer,Summer 2023–24,4368,-101.02207333333334,-35.416446666666666,-169.3139915,54.8346375,0.7181776556776557,0.6176739926739927
V-S-MNSP1,Murraylink,reverse,Summer,Summer 2024–25,4320,-85.11474666666666,-36.464998333333334,-166.45299533333335,26.658051666666665,0.7206018518518519,0.5888888888888889
V-S-MNSP1,Murraylink,reverse,Summer,Summer 2025–26,4320,-49.5,0.0,-169.9295625,9.806744166666654,0.5798611111111112,0.4988425925925926
V-S-MNSP1,Murraylink,reverse,Winter,Winter 2024,4416,-23.029105833333332,5.0,-96.33944333333332,35.768789999999996,0.6068840579710145,0.38156702898550726
V-S-MNSP1,Murraylink,reverse,Winter,Winter 2025,4416,-4.822024166666667,39.5,-85.57931583333334,25.733563333333333,0.4891304347826087,0.2982336956521739
V-S-MNSP1,Murraylink,reverse,Winter,Winter 2026,4416,-10.777225833333333,0.5307658333333336,-98.80190333333334,56.07588833333333,0.6148097826086957,0.31408514492753625
V-SA,Heywood,forward,Autumn,Autumn 2024,4416,57.29297666666666,545.8991441666667,186.84381166666668,393.2448891666666,0.17459239130434784,0.02309782608695652
V-SA,Heywood,forward,Autumn,Autumn 2025,4416,159.9218075,536.502215,119.05901583333335,257.8992533333333,0.20606884057971014,0.06476449275362318
V-SA,Heywood,forward,Autumn,Autumn 2026,4416,236.24146000000002,450.56,102.22577833333332,120.04853916666673,0.22644927536231885,0.04506340579710145
V-SA,Heywood,forward,Spring,Spring 2023,4367,-5.523938333333334,417.6799899999999,118.32833333333333,366.48879166666666,0.29654224868330664,0.029310739638195558
V-SA,Heywood,forward,Spring,Spring 2024,4368,-32.87009333333333,385.5457216666666,125.4715815,393.1321208333334,0.20375457875457875,0.036401098901098904
V-SA,Heywood,forward,Spring,Spring 2025,4368,-34.73674583333333,357.95268000000004,-44.13194099999998,318.45612,0.27953296703296704,0.11973443223443224
V-SA,Heywood,forward,Spring,Spring 2026,1,-129.31082166666667,-129.31082,-129.31082,1.6666666624587378e-06,1.0,1.0
V-SA,Heywood,forward,Summer,Summer 2023–24,4368,20.167920833333334,396.96439999999996,35.5155395,292.96861916666666,0.3182234432234432,0.08081501831501832
V-SA,Heywood,forward,Summer,Summer 2024–25,4320,82.6981675,490.71445916666664,78.71679716666667,317.0549666666667,0.22870370370370371,0.05625
V-SA,Heywood,forward,Summer,Summer 2025–26,4320,157.66473416666668,358.84816750000005,-21.57548349999999,91.75768916666668,0.3002314814814815,0.11203703703703703
V-SA,Heywood,forward,Winter,Winter 2024,4416,-68.30818666666667,460.0,-16.3404025,331.8578625,0.3208786231884058,0.11662137681159421
V-SA,Heywood,forward,Winter,Winter 2025,4416,-4.503834999999999,167.5551008333333,-106.26464250000001,142.25273666666672,0.5509510869565217,0.21014492753623187
V-SA,Heywood,forward,Winter,Winter 2026,4416,109.70576249999999,348.69503333333336,13.0368875,131.14211166666664,0.3500905797101449,0.09035326086956522
V-SA,Heywood,reverse,Autumn,Autumn 2024,4416,-57.29297666666666,549.8289875,450.61706333333336,582.63719,0.051403985507246376,0.0
V-SA,Heywood,reverse,Autumn,Autumn 2025,4416,-159.9218075,342.26168249999995,-3.1716816666666663,448.4563025,0.34578804347826086,0.10144927536231885
V-SA,Heywood,reverse,Autumn,Autumn 2026,4416,-236.24146000000002,274.3588825,-143.41277083333333,405.49564583333336,0.4594655797101449,0.20244565217391305
V-SA,Heywood,reverse,Spring,Spring 2023,4367,5.523938333333334,550.0,261.176664,473.39053666666666,0.10373253950080147,0.005953743989008472
V-SA,Heywood,reverse,Spring,Spring 2024,4368,32.87009333333333,513.2334008333333,176.84830183333335,323.2284783333333,0.1549908424908425,0.04097985347985348
V-SA,Heywood,reverse,Spring,Spring 2025,4368,34.73674583333333,447.69458499999996,44.17503350000002,290.8219899999999,0.29120879120879123,0.07234432234432235
V-SA,Heywood,reverse,Spring,Spring 2026,1,129.31082166666667,211.08591666666666,211.08591666666666,81.775095,1.0,0.0
V-SA,Heywood,reverse,Summer,Summer 2023–24,4368,-20.167920833333334,550.0,474.74984450000005,539.2695108333334,0.05631868131868132,0.019230769230769232
V-SA,Heywood,reverse,Summer,Summer 2024–25,4320,-82.6981675,441.5071175,-33.149177,366.40916250000004,0.3159722222222222,0.11412037037037037
V-SA,Heywood,reverse,Summer,Summer 2025–26,4320,-157.66473416666668,220.68734083333334,-260.87787,245.8109558333333,0.5425925925925926,0.3085648148148148
V-SA,Heywood,reverse,Winter,Winter 2024,4416,68.30818666666667,479.91301999999996,99.75062416666667,215.15391999999994,0.22509057971014493,0.01585144927536232
V-SA,Heywood,reverse,Winter,Winter 2025,4416,4.503834999999999,214.48108666666667,-22.916251666666668,182.70007249999998,0.43455615942028986,0.12794384057971014
V-SA,Heywood,reverse,Winter,Winter 2026,4416,-109.70576249999999,204.89384166666667,-106.62719083333333,272.00704583333334,0.4447463768115942,0.17300724637681159
VIC1-NSW1,VNI,forward,Autumn,Autumn 2024,4416,53.53725,706.762095,121.88247583333334,574.4507341666667,0.19384057971014493,0.06589673913043478
VIC1-NSW1,VNI,forward,Autumn,Autumn 2025,4416,182.88020833333331,713.335965,12.931617500000002,336.75024583333334,0.23822463768115942,0.0962409420289855
VIC1-NSW1,VNI,forward,Autumn,Autumn 2026,4416,222.73873000000003,786.5143466666667,-111.21629250000001,214.52040083333333,0.2601902173913043,0.14741847826086957
VIC1-NSW1,VNI,forward,Spring,Spring 2023,4367,399.45419833333335,799.8252833333332,-189.65169866666665,84.89019666666672,0.29883215021754067,0.1797572704373712
VIC1-NSW1,VNI,forward,Spring,Spring 2024,4368,461.1347533333334,717.8858275,-187.38589633333333,17.87861000000001,0.29143772893772896,0.18772893772893773
VIC1-NSW1,VNI,forward,Spring,Spring 2025,4368,304.3309566666667,791.6400333333333,87.77635133333335,208.49222749999996,0.23374542124542125,0.07738095238095238
VIC1-NSW1,VNI,forward,Spring,Spring 2026,1,923.8278566666667,923.8278583333334,923.8278583333334,1.6666667761455756e-06,0.0,0.0
VIC1-NSW1,VNI,forward,Summer,Summer 2023–24,4368,256.17431750000003,670.64545,-230.26325999999995,23.73165583333329,0.38804945054945056,0.2342032967032967
VIC1-NSW1,VNI,forward,Summer,Summer 2024–25,4320,35.03195916666667,615.2431166666667,-301.1817245,147.68373249999993,0.36203703703703705,0.24259259259259258
VIC1-NSW1,VNI,forward,Summer,Summer 2025–26,4320,191.65553916666667,624.6754858333334,-183.85974099999999,55.08872833333334,0.3837962962962963,0.21736111111111112
VIC1-NSW1,VNI,forward,Winter,Winter 2024,4416,109.46587166666667,845.5842141666667,457.3351683333334,687.7747925,0.08288043478260869,0.015172101449275362
VIC1-NSW1,VNI,forward,Winter,Winter 2025,4416,157.67524333333336,845.9825599999999,466.8836716666667,586.9736849999999,0.08288043478260869,0.014039855072463768
VIC1-NSW1,VNI,forward,Winter,Winter 2026,4416,276.71339333333333,813.0569633333332,129.78977583333332,325.87067916666666,0.20108695652173914,0.07291666666666667
VIC1-NSW1,VNI,reverse,Autumn,Autumn 2024,4416,-53.53725,488.885845,116.63314249999999,528.0167116666667,0.21490036231884058,0.03102355072463768
VIC1-NSW1,VNI,reverse,Autumn,Autumn 2025,4416,-182.88020833333331,423.531535,93.38541583333333,621.618865,0.23845108695652173,0.0384963768115942
VIC1-NSW1,VNI,reverse,Autumn,Autumn 2026,4416,-222.73873000000003,486.7111883333333,167.85844083333333,744.4990325,0.16259057971014493,0.0192481884057971
VIC1-NSW1,VNI,reverse,Spring,Spring 2023,4367,-399.45419833333335,549.5689666666667,51.87496800000003,896.2386333333334,0.20838103961529655,0.06228532173116556
VIC1-NSW1,VNI,reverse,Spring,Spring 2024,4368,-461.1347533333334,422.70390499999996,29.474044500000005,828.4121224999999,0.28365384615384615,0.05815018315018315
VIC1-NSW1,VNI,reverse,Spring,Spring 2025,4368,-304.3309566666667,508.3737116666666,161.33957800000002,848.7761541666667,0.19184981684981686,0.028388278388278388
VIC1-NSW1,VNI,reverse,Spring,Spring 2026,1,-923.8278566666667,333.68619333333334,333.68619333333334,1257.51405,0.0,0.0
VIC1-NSW1,VNI,reverse,Summer,Summer 2023–24,4368,-256.17431750000003,578.7884591666666,99.51749183333335,865.9144550000001,0.2000915750915751,0.034340659340659344
VIC1-NSW1,VNI,reverse,Summer,Summer 2024–25,4320,-35.03195916666667,442.99632583333334,53.56280750000001,523.8057825,0.29212962962962963,0.034027777777777775
VIC1-NSW1,VNI,reverse,Summer,Summer 2025–26,4320,-191.65553916666667,507.15424916666666,83.68033033333334,776.8254408333333,0.22569444444444445,0.05347222222222222
VIC1-NSW1,VNI,reverse,Winter,Winter 2024,4416,-109.46587166666667,329.30179499999997,-61.5866375,364.50894999999997,0.32042572463768115,0.12228260869565218
VIC1-NSW1,VNI,reverse,Winter,Winter 2025,4416,-157.67524333333336,378.7652916666667,14.441848333333333,523.69849,0.25656702898550726,0.09329710144927536
VIC1-NSW1,VNI,reverse,Winter,Winter 2026,4416,-276.71339333333333,441.79585583333335,45.61619166666667,635.5392491666667,0.20765398550724637,0.0817481884057971
