DUID,contribution_rows,total_abs_impact_mw_observations,mean_abs_bound_impact_mw,p95_abs_bound_impact_mw,total_tightening_mw_observations,total_relief_mw_observations,contraction_contribution_rows,reversal_contribution_rows,forced_contribution_rows,contraction_onsets,forced_onsets,contraction_abs_impact_mw_observations,contraction_tightening_mw_observations,contraction_relief_mw_observations,contraction_positive_rows,active_months,active_constraint_versions,limit_move_spearman,flow_move_spearman,top_contributor_intervals,equation_versions,factor_min,factor_max,sensitivity_min,sensitivity_mean,sensitivity_max,sensitivity_abs_max,overall_rank,contraction_positive_share,contraction_mean_positive_tightening_mw,contraction_rank,reversal_rank,forced_rank
UPPTUMUT,91210,832019.0571409538,133.06460495189674,2821.6628976,557504.5734007979,274514.48374015593,3716,3628,7198,1163,538,237414.000187259,193078.72932888084,44335.27085837816,1163,22.0,9.0,0.11876121331139895,0.012068559246094181,2710.0,3635,-0.99,0.991,-10.723926380368098,1.3831035897974215,9.792576419213974,10.723926380368098,12,0.3129709364908504,51.95875385599592,5,73,72
WELNSF1,121062,762860.9274244716,33.00425903266031,701.8553967142858,324002.84214867686,438858.0852757947,6239,4792,9731,1970,742,142923.56119463083,52806.98063210753,90116.58056252329,1570,24.0,21.0,-0.11433755317820596,-0.014923914816363971,1823.0,3920,-0.781,0.928,-0.5611510791366906,1.1834481016422598,4.951724137931035,4.951724137931035,13,0.2516428914890207,8.464013565011625,52,14,12
MOREESF1,248709,701367.409354921,2.990998944864836,22.831565762004175,387994.19836639543,313373.21098852565,13041,10056,10698,4681,1004,86432.36445519447,68448.05806781442,17984.306387380053,7752,24.0,36.0,0.142016966818526,-0.009626428383820317,2695.0,5642,-1.0,1.0,-4.867075664621677,0.861197457586737,1.5240328253223916,4.867075664621677,14,0.5944329422590292,5.248681701389036,35,5,8
MP1,114223,670635.8760318087,29.661684540880568,328.04352749714286,398749.84946662525,271886.0265651834,5795,4573,9715,1824,738,94007.05409391428,84093.35613981662,9913.697954097672,2881,24.0,11.0,0.18138980922992579,-0.0002503473498634225,2448.0,3851,-0.888,1.0,-0.8705035971223021,1.3476942506316036,5.86896551724138,5.86896551724138,15,0.49715271786022436,14.51136430367845,29,34,25
ER02,120082,670337.795431521,6.8013517942946615,79.89034743377483,333495.80951100745,336841.98592051363,5879,4712,9494,1833,672,56914.70378331038,13941.40672920625,42973.29705410413,1097,24.0,21.0,-0.10470573980046848,0.03150453082756061,3588.0,3012,-0.789,1.0,-4.784688995215311,0.1452896604507002,3.1798561151079134,4.784688995215311,16,0.18659635992515733,2.3713908367420053,133,25,30
ER01,120082,653802.676519393,10.045580054970415,189.810264745098,323572.695256407,330229.981262986,5879,4712,9494,1833,672,53344.38762517578,14063.77443510097,39280.613190074815,1311,24.0,21.0,-0.09355898209647098,0.04153215996444658,3734.0,3012,-0.789,1.0,-4.784688995215311,0.1452896604507002,3.1798561151079134,4.784688995215311,17,0.2229971083517605,2.3922052109373992,132,25,30
STAN-2,9935,642268.8041660774,98.54328952939424,774.7407284155843,419481.838122389,222786.96604368842,2109,254,3018,756,406,265691.3319438136,183766.03728466283,81925.29465915076,807,24.0,21.0,0.12644113165029672,0.06292566475213716,232.0,1550,0.179,1.0,-12.25201072386059,-4.525419746324242,6.098964326812428,12.25201072386059,18,0.38264580369843526,87.13420449723226,7,141,130
CPP_3,10975,621960.5818368616,59.18423210671796,693.9844936708862,366079.8574967529,255880.72434010863,2149,282,3054,771,408,226506.0453658544,139986.1675740622,86519.87779179223,675,24.0,22.0,0.12150145042045174,0.05573711771145532,502.0,2047,0.0756,1.4,-8.333333333333334,-3.336407765200364,7.802071346375144,8.333333333333334,19,0.3140995812005584,65.14014312427277,11,131,98
KPP_1,48240,595789.0117291296,11.985035299140884,237.68275348199998,312274.594685998,283514.4170431316,3217,1762,6152,1080,742,127777.66141632912,117397.26609659653,10380.395319732595,1075,24.0,34.0,0.40409949125385347,0.03149053023433341,7684.0,2605,-0.212,1.4,-2.1521873074553297,-1.0316854756696008,-0.3820015927794001,2.1521873074553297,20,0.3341622629779297,36.49277777326594,15,92,87
MP2,114223,594202.9287000998,19.8281388079812,329.9410006628571,351563.5417559203,242639.38694417954,5795,4573,9715,1824,738,82204.33250788762,73522.41028386372,8681.92222402391,2691,24.0,11.0,0.1813613633667915,0.008887499590736878,1781.0,3851,-0.888,1.0,-0.8705035971223021,1.3476942506316036,5.86896551724138,5.86896551724138,21,0.4643658326143227,12.687214889363887,32,34,25
ALDGASF1,6941,586747.7702385938,354.97448711884965,2720.4016601815824,268995.27562202234,317752.49461657146,1305,146,2193,464,250,284509.6041494623,120716.71371643772,163792.89043302464,488,18.0,11.0,-0.04465450386520243,0.1212416145090293,379.0,986,-1.0,1.0,-13.404825737265416,-2.9845140854215746,9.948051948051948,13.404825737265416,22,0.3739463601532567,92.50322890148485,13,198,186
STAN-1,9935,577645.9059742212,100.30375768928957,893.2052951818177,389394.5045144779,188251.40145974327,2109,254,3018,756,406,236048.16640521478,168336.2044749015,67711.96193031331,825,24.0,21.0,0.1329679929542606,0.06244693840511696,107.0,1550,0.179,1.0,-12.25201072386059,-4.525419746324242,6.098964326812428,12.25201072386059,23,0.3911806543385491,79.81802013983001,8,141,130
LDBESS1,25016,559799.2273362728,9.069238914543456,391.4405010438414,399989.62173151737,159809.60560475552,2540,953,2496,823,227,191734.93914530557,189408.27000715624,2326.669138149317,504,10.0,9.0,0.1733643751591839,0.09979150584246615,1809.0,1016,-1.0,1.0,0.25578034682080925,1.0524106497176045,1.1682242990654206,1.1682242990654206,24,0.1984251968503937,74.5701850421875,6,95,181
STAN-4,9935,543124.8212766292,97.62949145963388,656.4586394405594,364265.1083308834,178859.7129457458,2109,254,3018,756,406,227884.4547576151,162594.10310929685,65290.35164831825,765,24.0,21.0,0.1178803583600055,0.07550619958308047,59.0,1550,0.179,1.0,-12.25201072386059,-4.525419746324242,6.098964326812428,12.25201072386059,25,0.3627311522048364,77.09535472228394,9,141,130
ERB01,25056,535629.8790580682,30.46476362947369,208.06199328476822,266098.341887038,269531.53717103007,2311,923,2466,742,207,62159.57601016084,29946.615816154168,32212.96019400668,579,11.0,8.0,0.01786547338816768,0.0719195181634657,5466.0,1178,-0.745,1.0,-4.784688995215311,0.033214398805951374,2.8074534161490683,4.784688995215311,26,0.2505408913890091,12.958293299936896,74,99,183
VP5,120082,530860.4422902538,6.37315715893166,56.858583333333286,267474.35061579896,263386.09167445486,5879,4712,9494,1833,672,39033.67243297688,7754.546545123247,31279.125887853632,674,24.0,21.0,-0.12370788436782461,0.015482936236552364,3314.0,2945,-0.63,1.0,-1.7310344827586208,0.32905330923105286,2.8181818181818183,2.8181818181818183,27,0.11464534784827352,1.319024756782318,166,25,30
STAN-3,9935,528700.5979296949,93.3544828572164,955.0875642857137,349773.45990031323,178927.13802938166,2109,254,3018,756,406,203323.95215741324,141086.76758226083,62237.18457515241,759,24.0,21.0,0.13836415295179882,0.06817677998355177,110.0,1550,0.179,1.0,-12.25201072386059,-4.525419746324242,6.098964326812428,12.25201072386059,28,0.35988620199146515,66.89747158950253,10,141,130
CPP_4,10816,521304.20135183743,68.58766463428195,714.9999285714285,287475.54868611053,233828.6526657269,2138,274,3052,766,407,202083.32892870647,117278.60653983522,84804.72238887126,630,24.0,22.0,0.1341833964279634,0.04681563760186895,370.0,2047,0.0756,1.4,-8.333333333333334,-3.336407765200364,7.802071346375144,8.333333333333334,29,0.29466791393826003,54.85435291853846,16,137,113
RYEPARK1,91574,509029.5523857875,51.26349225267959,1517.4374692000001,251491.30369699793,257538.2486887895,3754,3647,7300,1175,550,135519.32597894198,59749.646298168154,75769.67968077384,1650,24.0,9.0,0.006889548707201939,-0.06605806408898483,364.0,3620,-0.993,0.994,-11.01840490797546,1.4379291465281545,10.262008733624453,11.01840490797546,30,0.43953116675546083,15.916261667066637,43,50,49
WDGPH1,10990,489367.6649814076,53.31901944568633,429.60147049572646,250977.18872253853,238390.476258869,2177,290,3053,780,408,150522.52550735205,90882.63291180358,59639.89259554849,990,24.0,22.0,0.041604451270143124,0.17638412972450176,704.0,1656,-0.212,1.0,-2.1521873074553297,-0.9635883841300182,-0.3820015927794001,2.1521873074553297,31,0.4547542489664676,41.746730781719606,23,109,99
DAYDSF1,9935,488393.4590382622,119.3584825251175,930.413539051948,248849.37142719142,239544.08761107078,2109,254,3018,756,406,185419.79094482074,101238.68297380926,84181.10797101147,865,24.0,21.0,-0.013308591805326356,0.09678439454265204,171.0,1550,0.179,1.0,-12.42627345844504,-4.172923074440684,10.264672036823935,12.42627345844504,32,0.41014698909435754,48.00316878796077,19,141,130
VP6,120082,472834.32641711395,8.412862213275082,162.07405882352938,232749.99183648324,240084.3345806307,5879,4712,9494,1833,672,39856.755815394805,8901.849542207587,30954.906273187218,660,24.0,21.0,-0.1179415781192797,-0.00456812660795783,2671.0,2945,-0.63,1.0,-1.7310344827586208,0.32905330923105286,2.8181818181818183,2.8181818181818183,33,0.1122639904745705,1.5141775033522005,157,25,30
RRSF1,9935,471373.47562664765,100.04913501507629,900.0424100832143,230939.6369902696,240433.8386363781,2109,254,3018,756,406,183977.4348366177,89361.43863859544,94615.99619802226,902,24.0,21.0,-0.0663193399295347,0.07242701608372533,130.0,1550,0.179,1.0,-12.42627345844504,-4.1712327017547155,10.264672036823935,12.42627345844504,34,0.42769084874348035,42.3714739870059,26,141,130
BBATTERY1,9930,443666.737734748,70.08123514148416,649.3506493506493,238844.4873529668,204822.2503817812,2109,253,3018,756,406,168149.74187284568,97410.14090184163,70739.60097100405,630,23.0,21.0,0.07789117272546323,0.04497995370383107,252.0,1498,0.176,1.0,-13.404825737265416,-4.423024970267407,6.098964326812428,13.404825737265416,35,0.29871977240398295,46.187833523869905,20,186,130
WTAHB1,120069,439203.4139963824,15.416122211181873,656.3725490196078,228399.9048226233,210803.5091737591,5879,4712,9481,1833,672,35747.07955257122,16802.25296425618,18944.826588315034,786,24.0,21.0,-0.012034914007752326,0.027920062133266876,4184.0,2844,-1.0,0.465,-3.5087719298245617,-0.32624490710023346,2.521531100478469,3.5087719298245617,36,0.1336962068378976,2.8580120708039085,117,25,40
SMCSF1,9935,434447.3601624565,90.00927895508677,525.4806551724139,218873.94399435114,215573.41616810535,2109,254,3018,756,406,161731.7906215262,88452.42848750352,73279.3621340227,873,24.0,21.0,-0.0679281833359574,0.05503890010643246,86.0,1550,0.179,1.0,-12.42627345844504,-4.172940432435618,10.264672036823935,12.42627345844504,37,0.4139402560455192,41.94045921645497,27,141,130
DARLSF1,91547,429307.3827145364,50.45504294432031,888.1867938742859,167638.58591200956,261668.79680252686,3753,3647,7280,1175,549,135041.94579999897,61176.13730326626,73865.8084967327,795,24.0,9.0,-0.1242374669497538,0.0020251628544899637,197.0,3627,-0.986,0.987,-10.650306748466257,1.3548187329520993,9.748908296943231,10.650306748466257,38,0.21183053557154277,16.3005961372945,42,50,52
WDBESS1,10808,426202.9790232981,43.03629475244154,292.34500648508435,220169.1502931071,206033.82873019102,2146,285,3028,764,402,98966.14484859414,65917.99607072561,33048.14877786853,774,22.0,22.0,0.17804011044439355,0.12531634753260582,1190.0,1562,-0.212,1.0,-2.1521873074553297,-0.9638888115928146,-0.3820015927794001,2.1521873074553297,39,0.36067101584342964,30.71668036846487,38,130,128
LIMOSF11,91210,405336.6464574768,54.44337709003741,873.6811200000001,162782.44088080194,242554.20557667484,3716,3628,7198,1163,538,119573.99307574025,46161.88798329421,73412.10509244604,820,22.0,9.0,-0.07824099485647759,0.008573647281051184,177.0,3821,-0.987,0.988,-10.67484662576687,0.9667150368173795,9.759825327510917,10.67484662576687,40,0.22066738428417654,12.422467164503287,55,73,72
CLARESF1,9935,401051.4763863724,78.0524174625266,1158.3626943699733,226819.2232259077,174232.25316046464,2109,254,3018,756,406,148427.7556243583,91917.87720613832,56509.878418219974,908,24.0,21.0,0.008478120820851542,0.062259133120183587,134.0,1550,0.179,1.0,-12.412868632707776,-4.172118862742504,10.264672036823935,12.412868632707776,41,0.43053579895685157,43.58363072837284,22,141,130
AVLSF1,91547,392009.04486766143,52.77327784219894,845.6211911999998,160593.43711296932,231415.60775469212,3753,3647,7280,1175,549,119271.37568905938,53026.384975266374,66244.99071379301,835,24.0,9.0,-0.10668258086790768,-0.0066812372318860065,145.0,3627,-0.985,0.986,-10.63803680981595,1.3554034851386725,9.748908296943231,10.63803680981595,42,0.2224886757260858,14.129066073878597,51,50,52
HAUGHT11,9935,383195.16254598426,70.35917435024064,722.3774955581127,196686.198063969,186508.96448201526,2109,254,3018,756,406,144025.6199109838,72687.80159990596,71337.81831107785,841,24.0,21.0,-0.03529123292209953,0.06558585339397323,57.0,1550,0.179,1.0,-12.42627345844504,-4.17115215190372,10.264672036823935,12.42627345844504,43,0.39876718824087243,34.465529445190114,33,141,130
WELLSF1,121062,382817.0769214487,14.918616739023939,304.6997571428571,164934.62930544143,217882.44761600724,6239,4792,9731,1970,742,72351.30430080036,26850.062868385317,45501.241432415045,1622,24.0,21.0,-0.11475973649636584,-0.017617202000253775,227.0,3934,-0.796,0.894,-0.6143884892086331,1.1333886275651484,5.089655172413793,5.089655172413793,44,0.2599775605064914,4.303584367428325,82,14,12
GSTONE4,9935,363616.076681514,94.33720429527659,831.6075369620252,187248.80957279867,176367.2671087153,2109,254,3018,756,406,137942.28077229398,64528.215651495,73414.065120799,387,24.0,21.0,0.057712120591195404,-0.013867310404043008,76.0,1550,-1.0,1.0,-9.41031941031941,-2.0519581401765796,12.87001287001287,12.87001287001287,45,0.18349928876244664,30.59659348103129,39,141,130
WOLARSF1,96020,361599.34648433875,20.113905484552525,447.3744893828572,141351.46935170537,220247.87713263338,5357,3691,5297,1697,586,81683.61074901893,29350.338701761928,52333.27204725699,1010,21.0,12.0,-0.11360781568301208,-0.005830351316849965,414.0,3317,-0.685,0.936,-0.4776422764227642,1.2074678712726814,4.103448275862069,4.103448275862069,46,0.18853836102296062,5.478875994355409,75,49,88
ER04,113319,355357.7474903781,10.023851925823237,140.83096521568623,179557.10007678074,175800.64741359738,5468,4506,9489,1699,678,28566.43619202468,8162.420061752307,20404.016130272375,1035,24.0,11.0,-0.10333816755499568,0.04623922523404555,800.0,3072,-0.372,1.0,-4.275862068965518,0.3300543704016303,7.194244604316546,7.194244604316546,47,0.18928310168251647,1.4927615328735018,165,39,38
LILYSF1,9935,353664.6521399358,73.4502873989407,652.2751257142854,182686.00323492353,170978.64890501232,2109,254,3018,756,406,142416.63565207814,78544.77941610511,63871.85623597303,925,24.0,21.0,-0.0342115157029376,0.08003051166683829,83.0,1550,0.181,1.0,-11.796246648793566,-4.176855528287026,10.264672036823935,11.796246648793566,48,0.43859649122807015,37.242664493174544,30,141,130
MOUSF1,9935,348563.61692230846,67.96684796602328,454.1826879333332,165562.7530813772,183000.86384093127,2109,254,3018,756,406,141769.62225938844,69129.00400539713,72640.61825399127,857,24.0,21.0,-0.0003104766039382574,0.1095034746733832,54.0,1550,0.191,1.0,-8.41823056300268,-4.278321149965713,7.802071346375144,8.41823056300268,49,0.4063537221431958,32.77809578254961,34,141,130
CLRKCWF1,8712,346697.53327019286,94.67252002728225,1275.7564401421323,204748.65044755134,141948.88282264152,1678,197,2487,592,300,144253.90703835958,89487.08352155657,54766.82351680298,663,23.0,15.0,0.028298019627118216,0.008187146862701049,217.0,1481,0.179,1.0,-12.37265415549598,-4.386166485874604,6.098964326812428,12.37265415549598,50,0.3951132300357569,53.32960877327567,25,195,182
SUNTPSF1,121062,341758.35671967064,12.600261994865596,309.8898702285714,153896.61637052248,187861.7403491482,6239,4792,9731,1970,742,68098.64679319468,30244.32842036546,37854.31837282923,1834,24.0,21.0,-0.08947490473570198,0.0012340140616870457,113.0,3934,-0.797,0.852,-0.6266187050359712,1.131410112082085,5.117241379310345,5.117241379310345,51,0.2939573649623337,4.847624366142885,72,14,12
COLWF01,91547,334682.1129754097,36.88850567121283,1096.9015962800001,156912.5143782186,177769.59859719116,3753,3647,7280,1175,549,91160.07804851243,34291.745934549566,56868.33211396285,1569,24.0,9.0,-0.007846591823586756,-0.060399182592067654,98.0,3627,-0.995,0.995,-11.50920245398773,1.4234511011003346,10.207423580786026,11.50920245398773,52,0.4180655475619504,9.137155857860263,64,50,52
STUBSF1,91120,334446.8147939657,22.961100369826255,428.1981993142858,143358.50112989364,191088.31366407208,5101,3451,5048,1600,555,68519.97073236351,25922.47230230741,42597.49843005609,1222,21.0,12.0,-0.09310805248627156,-0.01536759619082886,229.0,2659,-0.725,0.749,-0.4190177638453501,1.2808860070084247,4.448275862068966,4.448275862068966,53,0.23956087041756519,5.081841266870694,84,87,89
GSTONE5,9935,330347.37952240603,75.86790227126157,803.2189426467198,185404.20341360033,144943.17610880567,2109,254,3018,756,406,131050.8665185959,77908.74189430618,53142.124624289725,481,24.0,21.0,0.10056620893465237,0.07490284255084424,62.0,1550,-0.954,1.0,-11.415701415701415,-2.0821860609028193,9.32648401826484,11.415701415701415,54,0.22807017543859648,36.94108197928221,31,141,130
SUNRSF1,91210,313983.91036221903,40.39584315780665,761.0408836457143,115114.76156219299,198869.14880002604,3716,3628,7198,1163,538,91873.11686007805,30172.363050232987,61700.75380984507,935,22.0,9.0,-0.10027126732798732,-0.0008501412570672502,39.0,3821,-0.987,0.988,-10.67484662576687,0.9667150368173795,9.759825327510917,10.67484662576687,55,0.2516146393972013,8.119581014594452,73,73,72
STUBSF2,91120,312286.73714523076,17.246540342449443,385.68165705142866,133420.71659047357,178866.02055475715,5101,3451,5048,1600,555,63788.65807548429,23566.373930620448,40222.28414486384,1377,21.0,12.0,-0.08574024566462445,-0.011424358347548649,162.0,2659,-0.725,0.749,-0.4190177638453501,1.2808860070084247,4.448275862068966,4.448275862068966,56,0.26994706920211725,4.619951760560762,89,87,89
WRSF1,287087,311381.42964979075,1.2982442036580508,10.722930361930292,162878.72199715427,148502.70765263648,13906,11509,13833,4957,1333,30794.156399736286,21755.12159673568,9039.034803000608,6920,24.0,36.0,0.13346492099005242,-0.020994266157461392,2155.0,6049,-1.0,1.0,-8.85480572597137,0.8213574738440204,1.3908841582865352,8.85480572597137,57,0.49762692363008776,1.5644413632054999,94,2,2
GSTONE3,9935,308510.8245759464,115.01245632789153,608.1175524280778,157811.99193647734,150698.832639469,2109,254,3018,756,406,127052.35260423829,63829.72341608625,63222.62918815204,373,24.0,21.0,0.046460539281288106,-0.013399540749095796,52.0,1550,-1.0,1.0,-9.41031941031941,-2.0519581401765796,12.87001287001287,12.87001287001287,58,0.1768610715979137,30.26539754200391,40,141,130
ER03,113319,302065.1969066252,8.415456681634613,112.20729893137262,148776.16716406654,153289.0297425586,5468,4506,9489,1699,678,27564.690189225945,7404.437595978263,20160.252593247686,1132,24.0,11.0,-0.10067907932789388,0.02259174888485309,656.0,3072,-0.372,1.0,-4.275862068965518,0.3300543704016303,7.194244604316546,7.194244604316546,59,0.20702267739575714,1.3541400138950737,169,39,38
DDPS1,11003,295851.45845104597,24.829175376565946,231.96000913043474,187793.15723063145,108058.30122041452,2177,290,3053,780,408,70314.60824604229,56479.443553227924,13835.164692814365,809,24.0,22.0,0.17675255256562844,0.03307514357796833,688.0,1661,-0.239,1.0653,-2.012630930375847,-0.9590652421295996,-0.46402973188213437,2.012630930375847,60,0.3716123105190629,25.94370397484057,47,109,99
MEWF1,9935,283727.49575209775,77.11222151165005,693.7402996905392,141691.6858069899,142035.80994510782,2109,254,3018,756,406,104282.06697547634,55240.34040695899,49041.72656851736,1004,24.0,21.0,0.04597568302578621,0.036083042039176755,67.0,1550,0.179,1.0,-12.42627345844504,-4.17115215190372,10.264672036823935,12.42627345844504,61,0.47605500237079185,26.19266970457989,49,141,130
GSTONE2,9935,270956.13368227927,100.400980804585,749.9182311132563,151848.17887404043,119107.95480823884,2109,254,3018,756,406,116838.73253861969,66718.42307368919,50120.3094649305,466,24.0,21.0,0.09385271963092308,0.028071838075805242,32.0,1550,-0.954,1.0,-11.415701415701415,-2.0821860609028193,9.32648401826484,11.415701415701415,62,0.22095779990516834,31.635098659881077,36,141,130
EMERASF1,9935,268040.80200985156,56.17802893490128,655.6680557142856,131446.77042288825,136594.0315869633,2109,254,3018,756,406,106247.87845322513,49999.4943475916,56248.38410563354,854,24.0,21.0,-0.027191650157352466,0.08297509201720053,26.0,1550,0.182,1.0,-11.501340482573726,-4.187153058799623,10.264672036823935,11.501340482573726,63,0.4049312470365102,23.707678685439355,53,141,130
CALL_B_2,10649,262206.4649111488,43.37025530380087,760.7410017376287,141715.7073573131,120490.75755383569,2133,274,3052,764,407,100335.85305347951,55170.885109959294,45164.96794352023,418,24.0,22.0,0.0535190152016028,0.040417563363263236,59.0,1554,0.0756,1.0,-8.333333333333334,-4.087053150170621,7.802071346375144,8.333333333333334,64,0.19596812001875294,25.865393863084527,50,137,113
RUGBYR1,9935,261262.82354818447,73.1895837806593,650.6449314225753,131786.59085423197,129476.2326939525,2109,254,3018,756,406,96427.00362814915,55726.24326184788,40700.760366301285,892,24.0,21.0,0.017533014608909197,0.09815172604248246,19.0,1550,0.179,1.0,-12.27882037533512,-4.17400705722603,10.264672036823935,12.27882037533512,65,0.42294926505452823,26.423064609695533,48,141,130
KSP1,9935,257576.36328988057,45.52248212171833,541.0505836575876,142390.62724612717,115185.7360437534,2109,254,3018,756,406,98118.54939811793,57099.16720479415,41019.38219332378,863,24.0,21.0,-0.0027324815057738552,0.10640620731715031,28.0,1550,0.179,1.0,-12.42627345844504,-4.1712327017547155,10.264672036823935,12.42627345844504,66,0.4091986723565671,27.074047987100116,45,141,130
WOOLGSF1,9871,254819.666448597,38.71173544180313,316.9100798701299,144179.23139314022,110640.43505545681,2066,254,2972,749,399,97632.36418076309,56542.69490388138,41089.669276881716,929,24.0,21.0,-0.007923394860374078,0.0752078716529353,46.0,1500,-0.514,1.0,-13.10615989515072,-0.7773561472880522,4.7592592592592595,13.10615989515072,67,0.44966118102613745,27.368196952507926,46,141,175
COOPGWF1,10240,254102.90849392227,28.67203717562235,343.67945,124413.66592135353,129689.24257256874,2152,270,3019,772,407,55927.764412090044,31110.46773872732,24817.296673362725,918,24.0,21.0,0.03879171040517222,0.041299762150732125,448.0,1605,-0.124,1.0,-3.0807147258163896,-1.0088388355461246,-0.3054187192118226,3.0807147258163896,68,0.42657992565055763,14.456537053311951,71,140,129
SNOWYP,91210,253616.9568099949,26.488946702718597,1525.817142857143,195215.67620854828,58401.28060144665,3716,3628,7198,1163,538,70239.98746621679,65984.34407682103,4255.643389395756,516,22.0,9.0,0.0674372627787115,-0.020380913595948392,567.0,3821,-0.991,0.99,-9.792576419213974,-1.5141241530503915,10.723926380368098,10.723926380368098,69,0.13885898815931108,17.756820257486822,37,73,72
