time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2024-09-10 09:20:00,2024-09,Spring,18,upper,V_S_NIL_ROCOF,V_S_NIL_ROCOF|2024-09-03 00:00:00|1,139.90961,131.39364700000007,445.77038,-199.60641
2024-09-13 05:30:00,2024-09,Spring,11,upper,#R030774_010_RAMP_V,#R030774_010_RAMP_V|2024-09-12 00:00:00|1,302.99457,131.39364700000007,157.00543,195.30493
2024-09-13 22:50:00,2024-09,Spring,45,upper,V::N_NIL_O1,V::N_NIL_O1|2024-09-11 00:00:00|1,210.28105,131.39364700000007,249.71895,187.50669
2024-09-13 23:00:00,2024-09,Spring,46,upper,V::N_NIL_O1,V::N_NIL_O1|2024-09-11 00:00:00|1,170.90839,131.39364700000007,289.09161,248.81733
2024-09-13 23:10:00,2024-09,Spring,46,upper,V::N_NIL_O1,V::N_NIL_O1|2024-09-11 00:00:00|1,171.8213,131.39364700000007,256.02873,211.90829
2024-09-14 17:45:00,2024-09,Spring,35,upper,V::N_NIL_V1,V::N_NIL_V1|2024-09-11 00:00:00|1,155.51218,131.39364700000007,304.48782,-166.69788
2024-09-14 18:05:00,2024-09,Spring,36,upper,V::N_NIL_V1,V::N_NIL_V1|2024-09-11 00:00:00|1,382.41749,131.39364700000007,77.58251,-265.85322
2024-09-14 19:50:00,2024-09,Spring,39,upper,V::N_NIL_V1,V::N_NIL_V1|2024-09-11 00:00:00|1,202.25733000000002,131.39364700000007,257.74267,-185.43461
2024-09-14 20:35:00,2024-09,Spring,41,upper,V::N_NIL_V1,V::N_NIL_V1|2024-09-11 00:00:00|1,163.70785,131.39364700000007,296.29215,-156.2144
2024-09-14 22:20:00,2024-09,Spring,44,upper,V::N_NIL_O1,V::N_NIL_O1|2024-09-11 00:00:00|1,143.80887,131.39364700000007,-76.29098,-86.48239
2024-09-14 23:35:00,2024-09,Spring,47,upper,V::N_NIL_O1,V::N_NIL_O1|2024-09-11 00:00:00|1,234.558,131.39364700000007,-197.79319,-197.7932
2024-09-15 03:20:00,2024-09,Spring,6,upper,V::N_NIL_O1,V::N_NIL_O1|2024-09-11 00:00:00|1,145.86237000000003,131.39364700000007,232.42486,-321.89776
2024-09-15 05:40:00,2024-09,Spring,11,upper,V::N_NIL_O1,V::N_NIL_O1|2024-09-11 00:00:00|1,136.63011999999998,131.39364700000007,191.89384,-403.84392
2024-09-15 05:55:00,2024-09,Spring,11,upper,V::N_NIL_O1,V::N_NIL_O1|2024-09-11 00:00:00|1,134.95354000000003,131.39364700000007,228.52988,-348.06401
2024-09-15 06:25:00,2024-09,Spring,12,upper,V::N_NIL_O1,V::N_NIL_O1|2024-09-11 00:00:00|1,237.44677,131.39364700000007,-8.91689,-446.41091
2024-09-15 09:15:00,2024-09,Spring,18,upper,V_S_NIL_ROCOF,V_S_NIL_ROCOF|2024-09-03 00:00:00|1,134.24552,131.39364700000007,310.23312,-443.39303
2024-09-15 17:25:00,2024-09,Spring,34,upper,V::N_NIL_O1,V::N_NIL_O1|2024-09-11 00:00:00|1,145.31999,131.39364700000007,246.35344,-426.95635
2024-09-15 21:00:00,2024-09,Spring,42,upper,V::N_NIL_O1,V::N_NIL_O1|2024-09-11 00:00:00|1,303.19914,131.39364700000007,156.80086,-135.71907
2024-09-15 21:35:00,2024-09,Spring,43,upper,V::N_NIL_O1,V::N_NIL_O1|2024-09-11 00:00:00|1,248.70292,131.39364700000007,211.29708,-78.71374
2024-09-16 01:30:00,2024-09,Spring,3,upper,V::N_NIL_O1,V::N_NIL_O1|2024-09-11 00:00:00|1,135.93078,131.39364700000007,84.10968,84.10969
2024-09-16 05:30:00,2024-09,Spring,11,upper,#R030794_028_RAMP_V,#R030794_028_RAMP_V|2024-09-15 00:00:00|1,277.8597,131.39364700000007,182.1403,134.78847
2024-09-17 03:10:00,2024-09,Spring,6,upper,V::N_NIL_V1,V::N_NIL_V1|2024-09-11 00:00:00|1,131.6105,131.39364700000007,468.3895,412.34973
2024-09-17 03:45:00,2024-09,Spring,7,upper,V::N_NIL_V1,V::N_NIL_V1|2024-09-11 00:00:00|1,183.86726,131.39364700000007,416.13274,344.10003
2024-09-17 09:00:00,2024-09,Spring,18,upper,#R030809_024_RAMP_V,#R030809_024_RAMP_V|2024-09-16 00:00:00|1,439.93870000000004,131.39364700000007,160.0613,147.72409
2024-09-17 10:35:00,2024-09,Spring,21,upper,V_S_NIL_ROCOF,V_S_NIL_ROCOF|2024-09-03 00:00:00|1,392.75117,131.39364700000007,-74.47846,-140.24577
2024-09-19 04:20:00,2024-09,Spring,8,upper,V::N_NIL_O2,V::N_NIL_O2|2024-09-11 00:00:00|1,176.70886000000002,131.39364700000007,423.29114,423.29113
2024-09-19 04:35:00,2024-09,Spring,9,upper,V::N_NIL_O2,V::N_NIL_O2|2024-09-11 00:00:00|1,285.98964,131.39364700000007,302.30736,302.30737
2024-09-19 05:35:00,2024-09,Spring,11,upper,#R030825_029_RAMP_V,#R030825_029_RAMP_V|2024-09-18 00:00:00|1,270.51272,131.39364700000007,258.07176,370.29941
2024-09-19 05:45:00,2024-09,Spring,11,upper,#R030825_031_RAMP_V,#R030825_031_RAMP_V|2024-09-18 00:00:00|1,246.74519000000004,131.39364700000007,270.7864,363.77639
2024-09-19 07:15:00,2024-09,Spring,14,upper,V::N_RC_BUS2_O2,V::N_RC_BUS2_O2|2024-09-11 00:00:00|1,224.97766000000001,131.39364700000007,375.02234,71.80892
2024-09-19 16:50:00,2024-09,Spring,33,upper,V::N_RC_BUS2_V2,V::N_RC_BUS2_V2|2024-09-11 00:00:00|1,189.91826999999995,131.39364700000007,332.64173,-405.4583
2024-09-20 08:45:00,2024-09,Spring,17,upper,V::N_LTWG_S2,V::N_LTWG_S2|2024-09-11 00:00:00|1,174.81622999999996,131.39364700000007,347.74377,-64.92524
2024-09-20 18:35:00,2024-09,Spring,37,upper,V::N_LTWG_S2,V::N_LTWG_S2|2024-09-11 00:00:00|1,239.27493999999996,131.39364700000007,274.40505,91.84724
2024-09-20 20:30:00,2024-09,Spring,41,upper,#R030834_006_RAMP_V,#R030834_006_RAMP_V|2024-09-19 00:00:00|1,469.53122,131.39364700000007,120.73296,120.73296
2024-09-21 19:30:00,2024-09,Spring,39,upper,V::N_JNWG_S2,V::N_JNWG_S2|2024-09-11 00:00:00|1,134.75824,131.39364700000007,314.94459,314.94458
2024-09-22 13:15:00,2024-09,Spring,26,upper,V::N_JNWG_V2,V::N_JNWG_V2|2024-09-11 00:00:00|1,316.23802,131.39364700000007,-96.53802,-500.0
2024-09-22 13:35:00,2024-09,Spring,27,upper,V::N_JNWG_V2,V::N_JNWG_V2|2024-09-11 00:00:00|1,150.03008,131.39364700000007,39.58043,-550.0
2024-09-22 14:40:00,2024-09,Spring,29,upper,V::N_JNWG_V2,V::N_JNWG_V2|2024-09-11 00:00:00|1,184.74182000000002,131.39364700000007,15.40818,-550.0
2024-09-22 21:45:00,2024-09,Spring,43,upper,V::N_JNWG_SD,V::N_JNWG_SD|2024-09-11 00:00:00|1,134.22269999999997,131.39364700000007,451.51132,451.51132
2024-09-23 08:55:00,2024-09,Spring,17,upper,V_S_NIL_ROCOF,V_S_NIL_ROCOF|2024-09-03 00:00:00|1,154.96527999999995,131.39364700000007,387.19977,356.56882
2024-09-23 13:40:00,2024-09,Spring,27,upper,S>>NIL_TBTX4_TBMO_1,S>>NIL_TBTX4_TBMO_1|2024-09-23 00:00:00|1,477.18097,131.39364700000007,-270.98097,-410.04183
2024-09-24 03:00:00,2024-09,Spring,6,upper,V::N_JNWG_S2,V::N_JNWG_S2|2024-09-11 00:00:00|1,225.618,131.39364700000007,374.382,126.15173
2024-09-24 03:45:00,2024-09,Spring,7,upper,V::N_JNWG_S2,V::N_JNWG_S2|2024-09-11 00:00:00|1,169.16773999999998,131.39364700000007,196.90719,77.66503
2024-09-24 04:20:00,2024-09,Spring,8,upper,V::N_JNWG_S2,V::N_JNWG_S2|2024-09-11 00:00:00|1,145.10444999999999,131.39364700000007,107.59089,88.10355
2024-09-24 05:45:00,2024-09,Spring,11,upper,V::N_JNWG_S2,V::N_JNWG_S2|2024-09-11 00:00:00|1,132.54181,131.39364700000007,88.11521,88.11523
2024-09-25 14:15:00,2024-09,Spring,28,upper,V::N_JNWG_S2,V::N_JNWG_S2|2024-09-11 00:00:00|1,138.46167000000003,131.39364700000007,333.14182,-413.91038
2024-09-25 14:25:00,2024-09,Spring,28,upper,V::N_JNWG_S2,V::N_JNWG_S2|2024-09-11 00:00:00|1,134.02175,131.39364700000007,334.02244,-470.0
2024-09-25 15:00:00,2024-09,Spring,30,upper,V::N_JNWG_S2,V::N_JNWG_S2|2024-09-11 00:00:00|1,536.8359399999999,131.39364700000007,-27.19243,-389.9794
2024-09-25 15:35:00,2024-09,Spring,31,upper,V::N_JNWG_S2,V::N_JNWG_S2|2024-09-11 00:00:00|1,143.08730999999997,131.39364700000007,-144.66158,-417.49226
2024-09-25 16:25:00,2024-09,Spring,32,upper,V::N_JNWG_S2,V::N_JNWG_S2|2024-09-11 00:00:00|1,139.56376,131.39364700000007,80.7729,-470.0
2024-09-25 21:45:00,2024-09,Spring,43,upper,V::N_JNWG_S2,V::N_JNWG_S2|2024-09-11 00:00:00|1,238.02103,131.39364700000007,209.54654,209.54655
2024-09-25 22:05:00,2024-09,Spring,44,upper,V::N_JNWG_S2,V::N_JNWG_S2|2024-09-11 00:00:00|1,137.44844999999998,131.39364700000007,331.8861,331.8861
2024-09-25 22:20:00,2024-09,Spring,44,upper,V::N_JNWG_S2,V::N_JNWG_S2|2024-09-11 00:00:00|1,157.11149999999998,131.39364700000007,160.21447,125.70841
2024-09-25 22:35:00,2024-09,Spring,45,upper,V::N_JNWG_S2,V::N_JNWG_S2|2024-09-11 00:00:00|1,140.10881,131.39364700000007,191.77729,137.22147
2024-09-25 23:15:00,2024-09,Spring,46,upper,V::N_JNWG_S2,V::N_JNWG_S2|2024-09-11 00:00:00|1,194.3666,131.39364700000007,269.35112,-179.82632
2024-09-25 23:25:00,2024-09,Spring,46,upper,V::N_JNWG_S2,V::N_JNWG_S2|2024-09-11 00:00:00|1,235.04623000000004,131.39364700000007,83.51617,-188.60541
2024-09-26 04:15:00,2024-09,Spring,8,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-09-25 00:00:00|1,226.27394999999996,131.39364700000007,296.28605,-385.86052
2024-09-26 05:15:00,2024-09,Spring,10,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-09-25 00:00:00|1,143.45595000000003,131.39364700000007,363.62404,-388.11998
2024-09-26 05:55:00,2024-09,Spring,11,upper,V::N_JNWG_S2,V::N_JNWG_S2|2024-09-11 00:00:00|1,213.98335000000003,131.39364700000007,230.92537,-273.4627
2024-09-26 07:10:00,2024-09,Spring,14,upper,V::N_JNWG_S2,V::N_JNWG_S2|2024-09-11 00:00:00|1,157.34215,131.39364700000007,-165.44279,-223.61218
2024-09-26 08:05:00,2024-09,Spring,16,upper,V::N_JNWG_V2,V::N_JNWG_V2|2024-09-11 00:00:00|1,145.14506999999998,131.39364700000007,-437.76871,-437.76872
2024-09-26 20:30:00,2024-09,Spring,41,upper,#R030899_006_RAMP_V,#R030899_006_RAMP_V|2024-09-26 00:00:00|1,556.4159999999999,131.39364700000007,43.584,-161.42608
2024-09-27 06:40:00,2024-09,Spring,13,upper,V::N_JNWG_S2,V::N_JNWG_S2|2024-09-11 00:00:00|1,190.96522,131.39364700000007,368.40176,-162.47478
2024-09-27 09:20:00,2024-09,Spring,18,upper,S>>BDBU_TBTX4_TBMO_1,S>>BDBU_TBTX4_TBMO_1|2024-09-25 00:00:00|1,163.25343000000004,131.39364700000007,283.32268,-550.0
2024-09-27 09:30:00,2024-09,Spring,19,upper,S>>BDBU_TBTX4_TBMO_1,S>>BDBU_TBTX4_TBMO_1|2024-09-25 00:00:00|1,275.27539,131.39364700000007,135.08259,-550.0
2024-09-27 14:45:00,2024-09,Spring,29,upper,S>>BDBU_TBTX4_TBMO_1,S>>BDBU_TBTX4_TBMO_1|2024-09-25 00:00:00|1,159.91048,131.39364700000007,-27.04641,-170.55554
2024-09-27 15:10:00,2024-09,Spring,30,upper,S>>BDBU_TBTX4_TBMO_1,S>>BDBU_TBTX4_TBMO_1|2024-09-25 00:00:00|1,133.95157,131.39364700000007,-119.87268,-465.29324
2024-09-27 21:20:00,2024-09,Spring,42,upper,V::N_JNWG_S2,V::N_JNWG_S2|2024-09-11 00:00:00|1,263.9686,131.39364700000007,336.0314,-71.82642
2024-09-27 22:25:00,2024-09,Spring,44,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-09-25 00:00:00|1,298.77066,131.39364700000007,301.22934,-368.94428
2024-09-28 00:25:00,2024-09,Spring,0,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-09-25 00:00:00|1,203.18887,131.39364700000007,-121.06691,-475.56975
2024-09-28 02:10:00,2024-09,Spring,4,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2024-09-25 00:00:00|1,508.97121999999996,131.39364700000007,-19.29123,-547.08386
2024-09-28 09:20:00,2024-09,Spring,18,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-09-24 00:00:00|1,133.63583,131.39364700000007,302.48361,-385.08236
2024-09-29 16:50:00,2024-09,Spring,33,upper,V::N_NIL_V2,V::N_NIL_V2|2024-09-11 00:00:00|1,135.93092,131.39364700000007,129.53347,-538.45837
2024-09-29 22:20:00,2024-09,Spring,44,upper,V::N_NIL_V2,V::N_NIL_V2|2024-09-11 00:00:00|1,163.68363,131.39364700000007,436.31637,434.95097
2024-09-29 22:30:00,2024-09,Spring,45,upper,V::N_NIL_V2,V::N_NIL_V2|2024-09-11 00:00:00|1,149.75837,131.39364700000007,450.24163,434.15816
2024-09-30 10:10:00,2024-09,Spring,20,upper,S>>BDBU_TBTX4_TBMO_1,S>>BDBU_TBTX4_TBMO_1|2024-09-25 00:00:00|1,200.03324000000003,131.39364700000007,123.70493,-63.48352
2024-09-30 12:20:00,2024-09,Spring,24,upper,S>>BDBU_TBTX4_TBMO_1,S>>BDBU_TBTX4_TBMO_1|2024-09-25 00:00:00|1,246.06281,131.39364700000007,-14.02042,-172.22095
2024-09-30 13:25:00,2024-09,Spring,26,upper,S>>BDBU_TBTX4_TBMO_1,S>>BDBU_TBTX4_TBMO_1|2024-09-25 00:00:00|1,526.24319,131.39364700000007,-358.47588,-518.11383
2024-09-30 15:40:00,2024-09,Spring,31,upper,S>>BDBU_TBTX4_TBMO_1,S>>BDBU_TBTX4_TBMO_1|2024-09-25 00:00:00|1,344.00750999999997,131.39364700000007,-92.05859,-550.0
2024-09-01 16:30:00,2024-09,Spring,33,lower,,,181.83425999999997,145.761205,368.16574,-368.16574
2024-09-01 17:05:00,2024-09,Spring,34,lower,,,152.91751,145.761205,211.88232,-211.88232
2024-09-02 06:10:00,2024-09,Spring,12,lower,,,176.90997000000004,145.761205,257.4061,-79.31144
2024-09-02 06:45:00,2024-09,Spring,13,lower,,,301.91215,145.761205,248.08785,-242.355
2024-09-02 07:25:00,2024-09,Spring,14,lower,,,173.95937,145.761205,64.62824,-64.62824
2024-09-02 15:25:00,2024-09,Spring,30,lower,,,159.24978,145.761205,378.09232,-174.20036
2024-09-02 15:35:00,2024-09,Spring,31,lower,,,180.46003000000002,145.761205,369.53997,-369.53997
2024-09-02 16:35:00,2024-09,Spring,33,lower,,,162.98081999999997,145.761205,225.22148,-225.22148
2024-09-02 17:50:00,2024-09,Spring,35,lower,,,158.75094,145.761205,124.24537,464.92505
2024-09-03 23:45:00,2024-09,Spring,47,lower,S_V_NIL_ROCOF,S_V_NIL_ROCOF|2024-09-03 00:00:00|1,152.54457999999994,145.761205,389.95517,-345.63839
2024-09-04 17:45:00,2024-09,Spring,35,lower,V>>NIL_SMTX_SMTX_R2,V>>NIL_SMTX_SMTX_R2|2024-09-04 00:00:00|1,268.13148,145.761205,281.86852,-281.86852
2024-09-05 00:10:00,2024-09,Spring,0,lower,S_V_NIL_ROCOF,S_V_NIL_ROCOF|2024-09-03 00:00:00|1,337.97391,145.761205,212.02609,-212.02609
2024-09-05 11:55:00,2024-09,Spring,23,lower,S_V_NIL_ROCOF,S_V_NIL_ROCOF|2024-09-03 00:00:00|1,145.83718999999996,145.761205,253.18333,-253.18333
2024-09-05 15:20:00,2024-09,Spring,30,lower,S_V_NIL_ROCOF,S_V_NIL_ROCOF|2024-09-03 00:00:00|1,166.60168,145.761205,314.93228,-280.20327
2024-09-06 07:40:00,2024-09,Spring,15,lower,#R030733_001_RAMP_F,#R030733_001_RAMP_F|2024-09-06 00:00:00|1,175.2772,145.761205,374.7228,90.92712
2024-09-06 15:05:00,2024-09,Spring,30,lower,S_V_NIL_ROCOF,S_V_NIL_ROCOF|2024-09-03 00:00:00|1,189.27850999999998,145.761205,360.72149,423.26904
2024-09-08 00:55:00,2024-09,Spring,1,lower,V>>NIL_SMTX_SMTX_R2,V>>NIL_SMTX_SMTX_R2|2024-09-04 00:00:00|1,148.81671,145.761205,401.18329,591.47157
2024-09-08 06:35:00,2024-09,Spring,13,lower,V>>NIL_SMTX_SMTX_R2,V>>NIL_SMTX_SMTX_R2|2024-09-04 00:00:00|1,145.95445999999998,145.761205,305.46152,371.94852
2024-09-08 16:25:00,2024-09,Spring,32,lower,S_V_NIL_ROCOF,S_V_NIL_ROCOF|2024-09-03 00:00:00|1,154.05676,145.761205,395.94324,-395.94324
2024-09-08 17:15:00,2024-09,Spring,34,lower,S_V_NIL_ROCOF,S_V_NIL_ROCOF|2024-09-03 00:00:00|1,189.33252999999996,145.761205,294.62261,-294.62261
2024-09-09 10:20:00,2024-09,Spring,20,lower,S_V_NIL_ROCOF,S_V_NIL_ROCOF|2024-09-03 00:00:00|1,159.7932,145.761205,390.2068,125.61101
2024-09-14 17:20:00,2024-09,Spring,34,lower,S_V_NIL_ROCOF,S_V_NIL_ROCOF|2024-09-03 00:00:00|1,173.17748,145.761205,221.07308,-221.07308
2024-09-17 09:00:00,2024-09,Spring,18,lower,#R030809_002_RAMP_V,#R030809_002_RAMP_V|2024-09-16 00:00:00|1,402.09875,145.761205,147.90125,147.72409
2024-09-17 10:35:00,2024-09,Spring,21,lower,S_V_NIL_ROCOF,S_V_NIL_ROCOF|2024-09-03 00:00:00|1,409.75423,145.761205,140.24577,-140.24577
2024-09-17 20:10:00,2024-09,Spring,40,lower,S_V_NIL_ROCOF,S_V_NIL_ROCOF|2024-09-03 00:00:00|1,146.79503,145.761205,403.20497,555.9259
2024-09-17 22:00:00,2024-09,Spring,44,lower,V>>SMF2_SMF1_NIL_R2,V>>SMF2_SMF1_NIL_R2|2024-09-11 00:00:00|1,166.66941,145.761205,237.43154,600.0
2024-09-17 23:25:00,2024-09,Spring,46,lower,V>>SMF2_SMF1_NIL_R2,V>>SMF2_SMF1_NIL_R2|2024-09-11 00:00:00|1,468.11807,145.761205,-322.12978,579.367
2024-09-18 00:05:00,2024-09,Spring,0,lower,V>>SMF2_SMF1_NIL_R5,V>>SMF2_SMF1_NIL_R5|2024-09-11 00:00:00|1,171.89482000000004,145.761205,-599.99999,600.0
2024-09-18 06:30:00,2024-09,Spring,13,lower,V>>SMF2_SMF1_NIL_R5,V>>SMF2_SMF1_NIL_R5|2024-09-11 00:00:00|1,164.39615,145.761205,-33.85551,33.85552
2024-09-18 09:30:00,2024-09,Spring,19,lower,S_V_NIL_ROCOF,S_V_NIL_ROCOF|2024-09-03 00:00:00|1,166.04681,145.761205,351.36155,-351.36155
2024-09-18 16:35:00,2024-09,Spring,33,lower,S_V_NIL_ROCOF,S_V_NIL_ROCOF|2024-09-03 00:00:00|1,264.51537,145.761205,285.48463,-285.48463
2024-09-18 17:00:00,2024-09,Spring,34,lower,V>>SMF2_SMF1_NIL_R5,V>>SMF2_SMF1_NIL_R5|2024-09-11 00:00:00|1,153.86881999999997,145.761205,248.63704,-166.01642
2024-09-18 17:20:00,2024-09,Spring,34,lower,V>>SMF2_SMF1_NIL_R5,V>>SMF2_SMF1_NIL_R5|2024-09-11 00:00:00|1,156.917,145.761205,94.82926,148.37245
2024-09-18 18:35:00,2024-09,Spring,37,lower,V>>SMF2_SMF1_NIL_R5,V>>SMF2_SMF1_NIL_R5|2024-09-11 00:00:00|1,295.15828000000005,145.761205,60.02939,600.0
2024-09-18 18:50:00,2024-09,Spring,37,lower,V>>SMF2_SMF1_NIL_R5,V>>SMF2_SMF1_NIL_R5|2024-09-11 00:00:00|1,146.90418,145.761205,143.50696,600.0
2024-09-18 21:05:00,2024-09,Spring,42,lower,V>>SMF2_SMF1_NIL_R5,V>>SMF2_SMF1_NIL_R5|2024-09-11 00:00:00|1,240.01503000000002,145.761205,309.98497,580.48328
2024-09-18 21:30:00,2024-09,Spring,43,lower,V>>SMF2_SMF1_NIL_R5,V>>SMF2_SMF1_NIL_R5|2024-09-11 00:00:00|1,210.47253,145.761205,339.52747,600.0
2024-09-18 21:45:00,2024-09,Spring,43,lower,V>>SMF2_SMF1_NIL_R5,V>>SMF2_SMF1_NIL_R5|2024-09-11 00:00:00|1,167.43733000000003,145.761205,311.68557,600.0
2024-09-18 22:55:00,2024-09,Spring,45,lower,V>>SMF2_SMF1_NIL_R5,V>>SMF2_SMF1_NIL_R5|2024-09-11 00:00:00|1,257.57035,145.761205,292.42965,582.71576
2024-09-18 23:45:00,2024-09,Spring,47,lower,V>>SMF2_SMF1_NIL_R5,V>>SMF2_SMF1_NIL_R5|2024-09-11 00:00:00|1,199.38107000000002,145.761205,350.61893,586.06451
2024-09-19 00:30:00,2024-09,Spring,1,lower,V>>SMF2_SMF1_NIL_R5,V>>SMF2_SMF1_NIL_R5|2024-09-11 00:00:00|1,193.67422000000002,145.761205,150.49594,600.0
2024-09-19 01:50:00,2024-09,Spring,3,lower,V>>SMF2_SMF1_NIL_R5,V>>SMF2_SMF1_NIL_R5|2024-09-11 00:00:00|1,271.4371,145.761205,219.572,580.48328
2024-09-19 02:15:00,2024-09,Spring,4,lower,V>>SMF2_SMF1_NIL_R5,V>>SMF2_SMF1_NIL_R5|2024-09-11 00:00:00|1,154.51548000000003,145.761205,267.08371,600.0
2024-09-19 02:35:00,2024-09,Spring,5,lower,V>>SMF2_SMF1_NIL_R5,V>>SMF2_SMF1_NIL_R5|2024-09-11 00:00:00|1,188.72353999999999,145.761205,102.62985,582.71582
2024-09-19 02:55:00,2024-09,Spring,5,lower,V>>SMF2_SMF1_NIL_R5,V>>SMF2_SMF1_NIL_R5|2024-09-11 00:00:00|1,174.21381,145.761205,-63.04043,600.0
2024-09-19 03:20:00,2024-09,Spring,6,lower,V>>SMF2_SMF1_NIL_R5,V>>SMF2_SMF1_NIL_R5|2024-09-11 00:00:00|1,389.56175,145.761205,-37.19849,600.0
2024-09-19 03:40:00,2024-09,Spring,7,lower,V>>SMF2_SMF1_NIL_R5,V>>SMF2_SMF1_NIL_R5|2024-09-11 00:00:00|1,195.83816000000002,145.761205,-99.29606,600.0
2024-09-19 04:15:00,2024-09,Spring,8,lower,V>>SMF2_SMF1_NIL_R5,V>>SMF2_SMF1_NIL_R5|2024-09-11 00:00:00|1,232.83437999999998,145.761205,-250.07582,477.58137
2024-09-19 05:25:00,2024-09,Spring,10,lower,V>>SMF2_SMF1_NIL_R5,V>>SMF2_SMF1_NIL_R5|2024-09-11 00:00:00|1,155.41021999999998,145.761205,-478.97672,508.49312
2024-09-19 06:25:00,2024-09,Spring,12,lower,V>>SMF2_SMF1_NIL_R5,V>>SMF2_SMF1_NIL_R5|2024-09-11 00:00:00|1,193.83800000000002,145.761205,74.07835,145.61511
