DUID,contribution_rows,total_abs_impact_mw_observations,mean_abs_bound_impact_mw,p95_abs_bound_impact_mw,total_tightening_mw_observations,total_relief_mw_observations,contraction_contribution_rows,reversal_contribution_rows,forced_contribution_rows,contraction_onsets,forced_onsets,active_months,active_constraint_versions,limit_move_spearman,flow_move_spearman,top_contributor_intervals,equation_versions,factor_min,factor_max,sensitivity_min,sensitivity_mean,sensitivity_max,sensitivity_abs_max,overall_rank,contraction_rank,reversal_rank,forced_rank
MUWAWF2,155676,2406572.582908066,17.69490394299222,198.34816226414995,1314096.0238169776,1092476.5590910886,9283,6309,10995,3719,1917,24.0,69.0,0.12168003500022884,0.07692592368361964,8555.0,5400,-0.912,0.9159,-10.34013605442177,0.11153342801745225,10.898064516129033,10.898064516129033,12,11,33,43
CUSF1,29450,2219133.68837013,45.39607157477749,425.0888026595744,1163999.0506128916,1055134.6377572382,2679,2505,11040,1150,1085,14.0,30.0,0.06602153641692102,0.03856847982895631,6486.0,2979,-1.0,1.0,-2.6109660574412534,-0.8858343499150598,1.835010060362173,2.6109660574412534,13,13,98,40
ARWF1,151296,2039637.0677538053,15.265480978727451,243.17794766037713,1033157.9932617929,1006479.0744920124,8820,6004,10287,3572,1824,24.0,69.0,0.08345026352309218,0.06621605629102525,6751.0,4781,-0.993,0.9159,-10.34013605442177,0.1427269818872227,11.914838709677419,11.914838709677419,14,16,39,46
RIVNB2,236663,2013495.1565625507,11.52182950726623,172.87234042553192,1060037.4099782947,953457.7465842561,13249,14020,31361,4863,3993,24.0,64.0,0.09998250320551191,0.03758104354203314,10979.0,13492,-1.0,1.0,-13.404825737265416,-0.7862857424317796,5.874895046179681,13.404825737265416,15,15,16,10
VBB1,86250,1887394.8319519344,123.47215735366007,2385.2201257861634,1085289.0995789017,802105.7323730325,3786,3573,3838,1411,403,24.0,60.0,0.10715854229836809,0.06251731678044184,7644.0,3814,-1.0,1.0,-7.245762711864407,0.2601903108776706,12.903225806451614,12.903225806451614,16,14,87,105
HILLSTN1,155420,1817309.6397202394,13.012886766790665,469.32142857142856,960611.9300118212,856697.7097084182,9910,8227,27134,3787,3470,24.0,80.0,0.20232066638892052,0.13324152434288328,2878.0,14787,-1.0,1.0,-13.404825737265416,-0.7378886192172849,5.874895046179681,13.404825737265416,17,17,25,18
WLWLSF1,187273,1657728.7046639968,11.012246382352918,194.56397254920225,853487.3815252433,804241.3231387535,9391,10131,23738,3034,2719,24.0,52.0,0.11865064106771007,0.12468751856723456,2312.0,10378,-1.0,1.0,-2.527415143603133,-0.8795128315641018,7.39630562552477,7.39630562552477,18,19,22,30
WLWLSF2,187273,1624772.0255526525,10.728623399440732,195.83705285106385,836765.9898680054,788006.035684647,9391,10131,23738,3034,2719,24.0,52.0,0.11611776528244,0.12557423851818597,2714.0,10378,-1.0,1.0,-2.527415143603133,-0.8795128315641018,7.39630562552477,7.39630562552477,19,20,22,30
MOORAWF1,87875,1624070.9919905462,92.65791194560035,1684.1081735849057,934594.123346727,689476.8686438192,4224,3618,4817,1568,515,24.0,65.0,0.05655385458201506,0.09141607875728877,3322.0,4084,-0.9801,1.0,-6.872881355932204,0.2875688264954369,13.297872340425531,13.297872340425531,20,18,78,92
FINLYSF1,342361,1554076.4260193831,4.8800981932385215,105.70226335638297,784670.3341865211,769406.0918328619,14452,17262,31022,5007,3781,24.0,78.0,0.12448850220053831,0.0965528551279284,2859.0,14443,-1.0,1.0,-6.705141657922351,-0.7891278366939867,6.478589420654911,6.705141657922351,21,22,10,12
BROKENH1,360480,1487150.4934666457,4.2851143995282275,56.078731469682715,799121.4745404168,688029.0189262289,18628,18193,37484,6708,4892,24.0,101.0,0.16470149053195987,0.10461445157924444,3122.0,18276,-1.0,1.0,-11.337868480725623,-0.8945102987600286,12.391573729863694,12.391573729863694,22,21,1,1
RESS1,237045,1479180.2129858402,8.976423006958774,331.2850517142857,776294.7407819049,702885.4722039351,14112,14053,31724,5287,4230,23.0,64.0,0.036308292433786506,-0.014709709885863372,6381.0,12888,-1.0,1.0,-13.404825737265416,-0.7898224294820355,5.874895046179681,13.404825737265416,23,24,15,9
BULGANA1,151952,1385036.3133797182,10.341621699741403,200.3858952830188,714047.3922599308,670988.9211197874,8904,6030,10315,3614,1825,24.0,69.0,0.08654316256360921,0.06057388522924916,3608.0,4862,-0.969,0.9159,-10.34013605442177,0.1332901299772587,11.67483870967742,11.67483870967742,24,27,37,44
SNOWYP,258288,1336709.2668615896,5.5091189824436215,189.0758655804481,712692.7512890653,624016.5155725243,9261,12348,14043,2829,1787,24.0,46.0,0.08960290290486791,0.04339252747287049,11838.0,11290,-1.0,1.0,-6.410256410256411,0.8400851852118686,2.0876826722338206,6.410256410256411,25,28,19,37
KARSF1,154253,1297016.4097467253,28.219319427802656,499.01557711038964,782320.2756446375,514696.1341020878,10074,7609,18890,4206,2752,24.0,79.0,-0.05749383762462837,-0.0527971605600939,476.0,6823,-1.0,1.0,-10.34013605442177,0.10717826834323388,9.433962264150944,10.34013605442177,26,23,26,34
KESSB1,110296,1237812.6277364066,35.36108321536392,757.781222264151,729320.7302827152,508491.89745369146,5913,4348,5018,2364,908,20.0,76.0,0.10569239043618538,0.06064635488862272,4837.0,4652,-1.0,0.975,-10.34013605442177,0.037460352233695995,11.363636363636365,11.363636363636365,27,25,61,85
MERCER01,87900,1236381.287075181,76.31170041785911,1398.1192452830187,680177.457367705,556203.8297074761,4227,3618,4842,1570,515,24.0,65.0,0.00881275928478401,0.07108711236033487,1001.0,4088,-0.9801,1.0,-6.872881355932204,0.28962041542197997,13.297872340425531,13.297872340425531,28,29,78,86
WSTWYSF1,103301,1213179.110030865,13.365088902947784,215.65996892499996,609447.7128538557,603731.3971770094,7111,5752,24717,2489,2756,24.0,54.0,0.1689464709834321,0.15228470358567112,939.0,12219,-1.0,1.0,-10.493179433368311,-0.8732690293979947,5.746431570109152,10.493179433368311,29,31,43,21
YATSF1,154253,1193019.1213453237,25.608674534350012,497.38490566037717,725237.0311190713,467782.0902262524,10074,7609,18890,4206,2752,24.0,79.0,-0.053716435732573356,-0.051383251083732775,287.0,6823,-1.0,1.0,-10.34013605442177,0.10717826834323388,9.433962264150944,10.34013605442177,30,26,26,34
BHB1,360435,1111753.0116928732,3.1884527250113117,45.8104398765686,566493.7151610691,545259.2965318041,18623,18187,37474,6708,4891,24.0,101.0,0.017512225196837504,-0.0019838237141019685,6975.0,16881,-1.0,1.0,-11.337868480725623,-0.9333171626137164,12.391573729863694,12.391573729863694,31,34,3,2
WEMENSF1,137759,1109759.6470548562,24.463633071972463,335.65242390909094,609553.897330214,500205.7497246422,8294,5918,9785,3361,1799,24.0,79.0,-0.11591015978329196,-0.08841920915254785,329.0,6639,-1.0,0.868,-10.34013605442177,0.13176551945571788,9.503225806451614,10.34013605442177,32,30,41,51
BOMENSF1,101067,1107901.6138556276,12.155088999310117,144.820596425,555853.2725272913,552048.3413283363,6921,5574,23642,2422,2588,24.0,50.0,0.20127319965910564,0.14290295645168907,880.0,12261,-1.0,1.0,-10.493179433368311,-0.8699331918154694,5.746431570109152,10.493179433368311,33,36,48,32
SEBSF1,103301,1097469.8090136594,11.617008426315888,279.7767882249999,547369.6158398483,550100.193173811,7111,5752,24717,2489,2756,24.0,54.0,0.1600080287995676,0.12284636193116669,1044.0,12246,-1.0,1.0,-10.493179433368311,-0.8735485352047245,5.746431570109152,10.493179433368311,34,37,43,21
LIMOSF21,356211,1007960.3998388855,3.027161431952347,47.523216308040766,592996.2836447352,414964.11619415035,18241,17915,37123,6600,4862,24.0,93.0,0.22246489655810395,0.17113470506351502,755.0,18055,-1.0,1.0,-13.227513227513228,-0.7773773676671534,8.82280049566295,13.227513227513228,35,32,4,4
BANN1,137759,1006642.1980352303,22.262533415778204,293.2336681320752,562372.5646713496,444269.6333638806,8294,5918,9785,3361,1799,24.0,79.0,-0.11389734421774117,-0.08691587932290269,241.0,6639,-1.0,0.868,-10.34013605442177,0.13176564205753868,9.503225806451614,10.34013605442177,36,35,41,51
BRYB1WF1,87928,995506.0909104864,50.39966733615092,911.6001289308176,524874.0253000079,470632.0656104786,4227,3618,4842,1570,515,24.0,65.0,0.039072695608443876,0.07659578467289879,1421.0,4137,-0.9767,0.942,-6.796610169491526,0.2659665136408055,12.602580645161291,12.602580645161291,37,38,78,86
MACARTH1,91097,988860.5346841967,36.38076515602419,882.2707766990294,503331.7053578289,485528.82932636776,5631,3969,5265,2272,931,24.0,62.0,0.03420760257115839,0.06526465447888323,3270.0,3699,-1.0,1.0,-7.875,0.15376364007875115,12.903225806451614,12.903225806451614,38,39,69,84
MCKAY1,268343,911523.2201782446,3.424619531513058,134.59533830400002,576489.452244849,335033.7679333956,7812,12519,5815,2577,712,24.0,89.0,0.07825182418925386,0.0648808948279324,5310.0,6151,-1.0,1.0,-7.4074074074074066,0.4687100587547969,1.7719298245614037,7.4074074074074066,39,33,18,78
CROWLWF1,151335,907314.4538728055,6.744043652346592,138.71099119496736,456011.2452386041,451303.20863420144,8824,6006,10292,3573,1825,24.0,69.0,0.06777403148701039,0.06246934562244273,931.0,4806,-0.985,0.9159,-10.34013605442177,0.13768723529606106,11.79741935483871,11.79741935483871,40,44,38,45
RYANCWF1,89062,892705.9146528665,36.922410167866666,758.6407766990292,462901.24624142225,429804.6684114443,4936,3781,4617,1931,719,24.0,62.0,0.045840748404212185,0.0616348595480112,2709.0,3658,-1.0,1.0,-7.875,0.16877736843690805,12.903225806451614,12.903225806451614,41,43,75,102
BRYB2WF2,87928,851690.5963525106,48.59456364527477,792.4577753009713,473440.6385409732,378249.95781153743,4227,3618,4842,1570,515,24.0,65.0,0.04360709346835843,0.08038033779477531,400.0,4137,-0.9767,0.942,-6.796610169491526,0.2659665136408055,12.602580645161291,12.602580645161291,42,42,78,86
MRTLSWF1,87864,826852.4844380519,46.411063494032874,1028.3370693203883,432094.01615522936,394758.46828282264,4221,3618,4842,1569,515,24.0,65.0,0.03684828755626613,0.04439354466681878,1179.0,4054,-0.9838,0.958,-6.915254237288136,0.2517042593906653,12.694193548387098,12.694193548387098,43,46,78,86
YENDWF1,92641,818048.0814144083,32.254365628663365,973.9369700433531,487672.11839905573,330375.9630153526,6066,3981,6271,2427,1044,24.0,66.0,0.04119906169612199,0.07699077050964909,565.0,4231,-1.0,0.888,-6.618644067796611,0.26822822086359005,12.185806451612903,12.185806451612903,44,40,67,76
DPNTB1,236663,792304.2542857069,4.483453247816593,66.48936170212765,416289.57069255103,376014.6835931558,13249,14020,31361,4863,3993,24.0,64.0,0.09318485265316999,0.03506640822727038,521.0,13492,-1.0,1.0,-13.404825737265416,-0.7862859223179304,5.874895046179681,13.404825737265416,45,47,16,10
URANQ13,297494,742463.8045810668,2.8035168486040747,69.82426587548248,475421.47176255967,267042.3328185071,12843,15339,30037,4247,3433,24.0,72.0,0.05990125110823096,0.019118893197089624,2612.0,14008,-1.0,1.0,-10.325288562434418,-0.8185271947351569,5.979848866498741,10.325288562434418,46,41,11,13
WYASF1,103301,740823.1198504537,8.321561270832513,134.81366612499994,368655.08014673425,372168.03970371943,7111,5752,24717,2489,2756,24.0,54.0,0.12485711777086775,0.09684150843339681,231.0,12219,-1.0,1.0,-10.493179433368311,-0.873269534003043,5.746431570109152,10.493179433368311,47,50,43,21
URANQ14,297494,726180.1377803276,2.8010103483156845,75.23779398772945,452445.26597470744,273734.87180562015,12843,15339,30037,4247,3433,24.0,72.0,0.057553557443428834,0.01643257649511376,2549.0,14008,-1.0,1.0,-10.325288562434418,-0.8185271947351569,5.979848866498741,10.325288562434418,48,45,11,13
BANGOWF1,58257,708456.737631326,10.287318050866617,191.56621080139382,409253.33760415786,299203.4000271681,6413,4092,24450,2251,2668,24.0,36.0,0.033606118868102816,0.033695653119811764,1123.0,9486,-0.933,0.938,-10.971536109150788,-0.97609974187046,1.7575757575757578,10.971536109150788,49,48,62,28
RANGEB1,81291,706552.5705442315,99.54557912995797,743.4944237918215,386092.8748147597,320459.69572947186,2379,3446,545,933,79,24.0,56.0,0.11588592989883281,0.07616882010652751,6151.0,3358,-0.564,1.0,-0.6076115485564305,0.5213475220892491,5.847953216374268,5.847953216374268,50,49,91,188
WAGGNSF1,101067,672798.8677920476,7.1434130320699785,94.89462683690468,336483.8005110051,336315.06728104234,6921,5574,23642,2422,2588,24.0,50.0,0.2135672781645546,0.15028412100549707,326.0,12264,-1.0,1.0,-10.493179433368311,-0.8699625255873011,5.746431570109152,10.493179433368311,51,54,48,32
RYEPARK1,23700,646455.9006116402,28.439062222050158,243.56425971334045,336200.5815946213,310255.31901701895,2497,1372,6858,734,767,24.0,18.0,0.10875293376243719,0.09559554999012314,1398.0,7696,-1.0,1.0,-1.4274611398963732,-0.9028205763116981,1.4792899408284024,1.4792899408284024,52,55,108,70
ELAINWF1,87875,586317.4601328924,30.434111060317836,1008.162234042553,358946.66067953035,227370.799453362,4224,3618,4817,1568,515,24.0,65.0,0.04703378406235742,0.07324935343703999,97.0,4084,-0.9801,1.0,-6.872881355932204,0.2875688264954369,13.297872340425531,13.297872340425531,53,51,78,92
STOCKYD1,10552,585829.660222123,47.61690477524429,2098.0830097087373,295484.25755764084,290345.4026644822,3290,526,4755,1352,854,24.0,13.0,0.036348372298801467,-0.0019236543813837346,288.0,834,-1.0,1.0,-7.941666666666666,-0.6362329651192141,12.903225806451614,12.903225806451614,54,56,119,96
URANQ11,297494,538468.3648110388,2.149575612440056,71.07690163199975,347773.36118662,190695.00362441875,12843,15339,30037,4247,3433,24.0,72.0,0.047405075775520375,0.026091164565527073,1811.0,14008,-1.0,1.0,-10.325288562434418,-0.8185271947351569,5.979848866498741,10.325288562434418,55,53,11,13
URANQ12,297494,529623.9275511503,2.0880502682745266,76.93599999999999,348971.6291328613,180652.29841828914,12843,15339,30037,4247,3433,24.0,72.0,0.05090405723785079,0.024681291742073938,1702.0,14008,-1.0,1.0,-10.325288562434418,-0.8185271947351569,5.979848866498741,10.325288562434418,56,52,11,13
HD1WF1,89062,507925.11243193434,25.629355718098303,747.368932038835,270073.8244324512,237851.28799948312,4936,3781,4617,1931,719,24.0,62.0,0.03015492826448543,0.04710631889526099,437.0,3658,-1.0,1.0,-7.875,0.16877736843690805,12.903225806451614,12.903225806451614,57,59,75,102
BANGOWF2,58257,489911.499360366,7.161902792350934,137.76918466898965,295278.47228609433,194633.02707427175,6413,4092,24450,2251,2668,24.0,36.0,0.041301733922333744,0.03186911416055599,458.0,9486,-0.932,0.938,-10.962126558456834,-0.9766781444517132,1.7566844919786098,10.962126558456834,58,57,62,28
GESF1,29034,486913.122437862,15.903061241537955,218.97678446575344,249766.46222670216,237146.6602111598,2652,2497,11006,1139,1074,10.0,30.0,0.10195076291155997,0.086474277490659,758.0,2573,-1.0,1.0,-3.017182130584193,-0.9036830913734986,2.0120724346076457,3.017182130584193,59,61,99,41
CAPBES1,104532,475527.5628763898,8.405663581404074,98.63013698630138,249389.60811064852,226137.9547657413,4585,5348,9174,1384,1085,24.0,38.0,0.0670662798116935,0.026801396688977217,2543.0,9348,-1.0,1.0,-1.9282945736434107,-0.8619391273648315,2.280857859913301,2.280857859913301,60,62,53,56
JUNEESF1,103301,457253.1068387819,4.778438219903574,74.3626554142857,231644.61964076912,225608.48719801282,7111,5752,24717,2489,2756,24.0,54.0,0.17697611248819875,0.12801758740895897,54.0,12265,-1.0,1.0,-10.493179433368311,-0.8727924704587382,5.746431570109152,10.493179433368311,61,66,43,21
LIMBESS1,31940,456561.2842691704,12.21877335175635,185.63829787234042,249788.3273367615,206772.95693240894,3429,2558,12695,1407,1237,11.0,33.0,0.05657799805877939,0.04468242853221335,1385.0,4326,-1.0,1.0,-13.037809647979138,-0.8741669848015918,8.098039215686274,13.037809647979138,62,60,97,39
MTGELWF1,87724,449486.8236440575,24.758085596826692,562.698370689655,242718.3827628873,206768.44088117016,4203,3616,4817,1558,515,24.0,64.0,0.019239922268849817,0.042420396990603855,451.0,3950,-1.0,0.989,-7.059322033898305,0.1513211700955397,12.838709677419354,12.838709677419354,63,63,86,92
CRWASF1,147317,445154.2153428864,5.9820195742702635,66.58640134020617,227491.3451922731,217662.8701506133,7834,7313,24742,2788,2763,24.0,65.0,0.19975531805623206,0.13332612626077758,338.0,13894,-1.0,1.0,-4.637985309548793,-0.8267820733239158,7.034424853064651,7.034424853064651,64,67,28,20
DARTM1,128554,431803.0412019472,4.766675976425166,166.7646481177419,277499.7404874715,154303.30071447574,3619,4396,3209,1358,359,24.0,77.0,0.16272965419061194,0.07982164599760541,2838.0,5585,-1.0,1.0,-7.4074074074074066,0.49138148100282103,1.7719298245614037,7.4074074074074066,65,58,59,109
GPWFEST2,5802,413586.7827130369,59.720204162977744,1557.8642613793102,223284.7125761097,190302.07013692724,1448,157,3327,493,325,23.0,10.0,0.1036190471305149,0.06857206618574883,217.0,784,-1.0,1.0,-7.975,-0.6438126741723157,12.903225806451614,12.903225806451614,66,69,169,106
COLWF01,22968,392480.50114314724,14.730078056818309,186.06308400250307,201085.21991960576,191395.28122354147,2418,1305,6700,716,744,24.0,16.0,0.10669960232853822,0.08506382208947003,654.0,7083,-1.0,1.0,-2.1367521367521367,-0.8718347306161192,1.7513134851138354,2.1367521367521367,67,72,111,72
SALTCRK1,87864,386928.47986357205,21.600393230706644,441.5430757281554,224072.82659926833,162855.65326430372,4221,3618,4842,1569,515,24.0,65.0,0.020966304895861168,0.04364440204327095,69.0,4054,-0.9847,0.961,-6.932203389830509,0.23991508670893308,12.705806451612904,12.705806451612904,68,68,78,86
GANNSF1,129855,383973.65351457725,9.631013286283334,139.34347722818598,216360.9256063203,167612.72790825696,7849,5384,8035,3225,1544,24.0,78.0,-0.10000065693645285,-0.08072141176378825,26.0,6174,-1.0,1.0,-10.34013605442177,0.1410238005731231,11.363636363636365,11.363636363636365,69,70,50,61
HBESS1,83074,371609.9804280816,9.551849354469043,181.846875,190717.5629685134,180892.41745956815,2932,3491,1766,1112,209,24.0,57.0,0.06660656576070687,0.04255380701675616,2625.0,3384,-0.564,1.0,-1.062992125984252,0.48031367543054304,6.824074074074074,6.824074074074074,70,73,88,122
GPWFEST1,5802,368063.79684358,51.70199118841253,1473.5365237068963,201413.9977697564,166649.7990738236,1448,157,3327,493,325,23.0,10.0,0.12673313831548355,0.07343868718308186,42.0,784,-1.0,1.0,-7.975,-0.6438126741723157,12.903225806451614,12.903225806451614,71,71,169,106
SAPHWF1,4545,354830.35718725546,73.17576891084968,607.1183679833675,159408.7653402602,195421.59184699526,565,196,1045,215,151,20.0,7.0,-0.05684225741583702,-0.05762163046910966,421.0,3617,-0.986,0.986,-8.414414414414415,-2.006048267576728,13.526170798898072,13.526170798898072,72,79,146,168
BULBES1,100125,347684.8771144033,13.13238906562024,205.0314465408805,173309.6478172598,174375.22929714352,7466,4740,7991,3110,1529,24.0,67.0,0.022914090614416148,0.01700417922383748,113.0,4827,-0.969,0.9159,-10.34013605442177,0.10872775151565438,11.67483870967742,11.67483870967742,73,75,58,65
GULLRWF1,142851,345513.00588197727,5.960925105083984,104.61589384562099,170336.64387142728,175176.36201055,5769,6812,9564,1607,1149,24.0,34.0,0.01057277446505448,0.03684310496434768,1355.0,7609,-1.0,1.0,-2.2980046644208345,-0.8145273989699185,0.8721704394141145,2.2980046644208345,74,76,29,53
GANNB1,129486,335705.80102743395,6.501775959787385,110.35877811320755,164644.81071741,171060.99031002395,7813,5367,8024,3209,1534,24.0,78.0,0.05198530451575498,0.03102637287218899,1523.0,6136,-1.0,1.0,-10.34013605442177,0.1460165215075665,11.363636363636365,11.363636363636365,75,77,52,63
KIATAWF1,101438,322679.5425524013,9.521468131384351,210.7239768932039,174167.1492305747,148512.39332182662,7727,4820,8005,3181,1540,24.0,67.0,0.02369229236743199,0.029810511500414846,26.0,5178,-0.913,0.9159,-10.34013605442177,0.07638638917898763,11.198709677419355,11.198709677419355,76,74,57,64
NEWENSF2,4545,317869.73072898516,58.8407840532473,1374.7106397689988,234280.4989677919,83589.23176119325,565,196,1045,215,151,20.0,7.0,-0.020271990378659586,-0.06783190726314114,140.0,3617,-0.989,0.988,-8.477477477477477,-2.0197324295319774,13.567493112947659,13.567493112947659,77,64,146,168
NUMURSF1,93318,307812.81696608075,9.999566038360335,169.947606918239,150141.69673054613,157671.12023553462,6096,3995,6315,2439,1048,24.0,67.0,-0.11509047427669343,-0.08378906131912474,220.0,5150,-0.921,1.0,-2.99672131147541,0.5086250417378055,5.120567375886525,5.120567375886525,78,81,66,75
NEWENSF1,4545,306755.39165443956,60.63066707626088,1154.2982739085232,232456.0915407268,74299.30011371276,565,196,1045,215,151,20.0,7.0,-0.037669776391220856,-0.07869680627504917,164.0,3617,-0.989,0.988,-8.477477477477477,-2.0197324295319774,13.567493112947659,13.567493112947659,79,65,146,168
OAKLAND1,87864,293709.56422669016,16.697506148748857,254.6270388349515,142528.22374660574,151181.34048008441,4221,3618,4842,1569,515,24.0,65.0,-0.0012976104870552824,0.026372783269596377,26.0,4054,-0.9847,0.961,-6.932203389830509,0.23991508670893308,12.705806451612904,12.705806451612904,80,82,78,86
GLRWNSF1,93339,273524.240697037,7.852877524980603,150.0160606060606,134834.19938638498,138690.04131065204,6096,3997,6320,2439,1049,24.0,67.0,-0.1226040886501513,-0.08510158439001385,128.0,5165,-1.0,1.0,-3.2721311475409838,0.39557535645783054,3.577464788732395,3.577464788732395,81,83,65,74
WRWF1,4545,270312.9180601458,58.779692393524364,873.8037162162161,129675.71233387783,140637.20572626792,565,196,1045,215,151,20.0,7.0,0.01156007430346155,0.012989175121470988,187.0,3617,-0.977,0.976,-8.153153153153154,-1.9488414142917596,13.360881542699724,13.360881542699724,82,88,146,168
BW01,4545,267557.8812632588,64.64928293689623,504.2619542619543,159287.3328228576,108270.54844040124,565,196,1045,215,151,20.0,7.0,-0.024870962231778614,0.039301743507413334,192.0,3693,-0.539,1.0,-9.00900900900901,-2.5843484805198798,1.9412515964240102,9.00900900900901,83,80,146,168
GULLRWF2,61895,249790.82551252603,5.177501684237402,92.87311148746453,128166.53503814069,121624.29047438536,3216,2651,8230,977,949,24.0,31.0,0.029675805230332624,0.04329170334085595,120.0,7226,-1.0,1.0,-2.2980046644208345,-0.851499319342077,0.8721704394141145,2.2980046644208345,84,89,96,60
CROOKWF2,142850,243249.79369033745,4.160056247402238,92.66496945010184,119956.08677715,123293.70691318743,5769,6812,9564,1607,1149,24.0,34.0,0.017668133820071374,0.030677614114839297,565.0,7533,-1.0,1.0,-2.5913449080072555,-0.7726982117777029,0.6926605504587156,2.5913449080072555,85,91,29,53
GUNNING1,177652,243017.30088749863,1.9093701396136653,36.223613880030065,127553.8953626217,115463.40552487694,9703,9545,27242,3126,3068,24.0,47.0,0.011898865807880849,0.015544567260035941,192.0,10055,-1.0,1.0,-11.761938367442955,-0.8793711026477047,1.8828877005347595,11.761938367442955,86,90,24,17
DUNDWF1,10551,233798.28291480595,19.521624568019256,1091.710242718445,131441.1583800371,102357.1245347689,3290,525,4755,1352,854,24.0,13.0,0.03419514761844088,-0.015366490491541884,55.0,842,-1.0,1.0,-7.8999999999999995,-0.6364110850670288,12.903225806451614,12.903225806451614,87,86,120,96
GLENSF1,91304,228242.82350327543,7.166092834783481,117.77229457776151,109907.66169609022,118335.16180718521,5401,3809,5672,2098,837,24.0,67.0,-0.14273108173864393,-0.10970594253897628,93.0,5124,-1.0,1.0,-3.278688524590164,0.39608261738435646,3.659574468085107,3.659574468085107,88,96,72,79
BW03,4650,226190.45959430787,40.49765213190513,429.1598724324324,159561.51344468872,66628.94614961912,570,199,1116,216,152,20.0,8.0,-0.009877456488871058,0.015012787632028353,61.0,3813,-0.517,0.869,-7.7657657657657655,-2.2374752914027316,1.269476372924649,7.7657657657657655,89,78,142,163
