season,direction,DUID,contribution_rows,total_abs_impact,mean_abs_impact,p95_abs_impact,total_tightening,total_relief,contraction_rows,reversal_rows,forced_rows,contraction_onsets,forced_onsets
Autumn,lower,CROOKWF2,97,2760.3079186537675,19.81511544041897,128.12818943089428,1276.9775121951218,1483.3304064586453,55,6,13,13,2
Autumn,lower,CROOKWF3,97,1887.3546020092094,11.116135683834328,76.97399552845515,881.7597666547106,1005.5948353544989,55,6,13,13,2
Autumn,lower,CRURWF1,493,2055.826244522065,18.105515361593838,64.10110406504066,1382.7234950732286,673.1027494488361,110,29,13,31,2
Autumn,lower,CRWASF1,97,1738.7750724831712,13.884427541040889,56.00706058536584,454.9204795934959,1283.8545928896754,55,6,13,13,2
Autumn,lower,CUSF1,1,283.73146332402234,283.73146332402234,283.73146332402234,283.73146332402234,0.0,0,0,0,0,0
Autumn,lower,DARLSF1,97,12177.93765732836,94.97702563350111,344.04248370934954,3176.456832392924,9001.480824935437,55,6,13,13,2
Autumn,lower,DPNTB1,97,4040.0994237804875,13.177007786516073,100.10162601626016,2118.1482042682924,1921.951219512195,55,6,13,13,2
Autumn,lower,ER01,493,4757.670087731669,39.27332183804539,189.810264745098,3119.8906924761104,1637.7793952555585,110,29,13,31,2
Autumn,lower,ER02,493,3755.139376435754,8.168945873802056,30.672653268292688,2348.5685505546085,1406.5708258811455,110,29,13,31,2
Autumn,lower,ER03,97,395.8338233763752,28.39220746293642,112.20729893137262,395.8338233763752,0.0,55,6,13,13,2
Autumn,lower,ER04,97,1275.422482517934,37.98532253869579,138.98296899019616,1261.3934083715926,14.029074146341442,55,6,13,13,2
Autumn,lower,ERB01,1,82.87709497206704,82.87709497206704,82.87709497206704,0.0,82.87709497206704,0,0,0,0,0
Autumn,lower,FINLYSF1,97,7654.983717073171,68.51944743625278,336.31343495934954,2655.3511880081305,4999.63252906504,55,6,13,13,2
Autumn,lower,FLYCRKWF,493,2446.8574712717254,8.979303787694326,55.37921138211382,1929.2642747686348,517.5931965030909,110,29,13,31,2
Autumn,lower,GESF1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
Autumn,lower,GNNDHSF1,6087,51012.930001264256,8.328473192327348,49.83988713136729,33139.79177846733,17873.13822279693,853,190,31,333,15
Autumn,lower,GOONSF1,97,2867.946046200316,39.9865884980785,104.08856910569106,984.4070427880729,1883.5390034122431,55,6,13,13,2
Autumn,lower,GULLRSF1,97,455.1144120545888,3.43658643035554,16.240359959349586,148.92193208089205,306.1924799736968,55,6,13,13,2
Autumn,lower,GULLRWF1,97,5724.704229630826,28.678712059707316,271.7513456869917,3420.841351829268,2303.862877801558,55,6,13,13,2
Autumn,lower,GULLRWF2,97,5134.041214263267,23.40860214665505,323.26772176016226,3067.630716910569,2066.4104973526973,55,6,13,13,2
Autumn,lower,GUNNING1,97,1231.1243099651472,15.732721001543613,45.3988264390244,819.8575269512195,411.2667830139278,55,6,13,13,2
Autumn,lower,GUTHEGA,97,0.0,0.0,0.0,0.0,0.0,55,6,13,13,2
Autumn,lower,HEZ1,3173,68.92622768315393,0.01263878193314128,0.0,37.187264195528044,31.738963487625877,598,99,13,204,2
Autumn,lower,HILLSTN1,97,6170.206909191294,60.67533562941309,310.67941056910564,2206.0071230961235,3964.1997860951697,55,6,13,13,2
Autumn,lower,HUMENSW,97,0.697763322242303,0.14920322843639272,0.5463377094972048,0.6226186163599502,0.07514470588235282,55,6,13,13,2
Autumn,lower,HUNTER1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
Autumn,lower,HUNTER2,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
Autumn,lower,JEMALNG1,97,3415.1998700382196,23.47022388124696,115.80365397154473,1364.6181692658615,2050.581700772358,55,6,13,13,2
Autumn,lower,JUNEESF1,97,1470.8146147885325,13.856606585449095,62.5280166239836,287.2681119884367,1183.5465028000956,55,6,13,13,2
Autumn,lower,LDBESS1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
Autumn,lower,LIMBESS1,4,18.504901960784316,3.084150326797386,16.654411764705884,18.504901960784316,0.0,3,0,0,1,0
Autumn,lower,LIMOSF11,97,18433.32052259436,128.84551064928263,579.1682939512195,6665.417821374846,11767.902701219515,55,6,13,13,2
Autumn,lower,LIMOSF21,97,2675.405056985618,21.453461350461588,79.73163740243899,983.5307935422896,1691.8742634433288,55,6,13,13,2
Autumn,lower,MANSLR1,493,2024.2190167541846,9.871730067330068,34.75923272357721,835.6559661358592,1188.5630506183256,110,29,13,31,2
Autumn,lower,METZSF1,21491,197474.6508324821,10.195570153146344,57.01560254691689,109258.74482874988,88215.90600373223,1489,836,31,577,15
Autumn,lower,MOLNGSF1,493,1128.5486979642678,2.042896200239011,20.78637906504065,608.9312306131667,519.6174673511013,110,29,13,31,2
Autumn,lower,MOREESF1,21491,55935.39857381804,2.7298790267227644,15.705697785076866,32438.763509334713,23496.635064483326,1489,836,31,577,15
Autumn,lower,MP1,97,8470.208727642277,24.06309297625647,262.3393709857723,6983.462048780488,1486.7466788617885,55,6,13,13,2
Autumn,lower,MP2,97,8250.166349483636,34.77987251061266,248.5686363313008,6726.083531394203,1524.0828180894307,55,6,13,13,2
Autumn,lower,NESBESS1,5397,18136.49280891149,3.1157966178962364,50.709939148073026,9917.425881403917,8219.066927507572,380,169,18,182,13
Autumn,lower,NESBESS2,5397,110.21545137630929,0.03710957958798292,0.0,47.74949480311411,62.465956573195186,380,169,18,182,13
Autumn,lower,NEVERSF1,493,3142.5864471119357,17.504723698644607,54.72441335195532,896.2536576160148,2246.3327894959207,110,29,13,31,2
Autumn,lower,NEWENSF1,20403,353841.79864667944,18.90552104343998,94.1584598639715,198413.5578698107,155428.24077686877,1487,820,31,576,15
Autumn,lower,NEWENSF2,20403,366760.9818385675,19.482051416828423,97.66802781323972,204132.3726846148,162628.6091539527,1487,820,31,576,15
Autumn,lower,NYNGAN1,493,2503.109297365944,25.317483373749987,105.32642276422764,892.2122161394933,1610.8970812264506,110,29,13,31,2
Autumn,lower,ORABESS1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
Autumn,lower,PARSF1,97,2332.8356803133943,34.31460427250043,67.26960975609757,992.0211752727439,1340.8145050406506,55,6,13,13,2
Autumn,lower,QBYNB1,97,592.1829268292682,4.342033906134516,28.19918699186992,290.04878048780483,302.1341463414634,55,6,13,13,2
Autumn,lower,QPSFB1,3,0.9046027941176471,0.30153426470588235,0.3350373529411765,0.9046027941176471,0.0,3,0,0,1,0
Autumn,lower,QPSFB2,3,0.0,0.0,0.0,0.0,0.0,3,0,0,1,0
Autumn,lower,RESS1,97,4116.1993626016265,11.693748189209167,240.2439024390244,3619.6747967479673,496.52456585365854,55,6,13,13,2
Autumn,lower,RIVNB2,97,10802.923915447152,39.94270005543237,260.2642276422764,5705.767056910569,5097.156858536585,55,6,13,13,2
Autumn,lower,RYEPARK1,97,19105.61403011645,81.17037551213664,1072.8810918109748,11652.723773639409,7452.8902564770415,55,6,13,13,2
Autumn,lower,SAPHWF1,21710,269085.7838558382,12.120828359802182,46.45904999999999,124196.88444647538,144888.89940936278,1569,843,31,594,15
Autumn,lower,SEBSF1,97,4688.6007735698895,57.51381775762654,182.74609349593499,928.3561524747188,3760.24462109517,55,6,13,13,2
Autumn,lower,SHGEN,94,10332.235817777171,99.74416394494062,486.3414634146341,9499.869918699187,832.3658990779852,52,6,13,12,2
Autumn,lower,SHPUMP,94,2674.9151728455286,56.0664803255728,324.2276422764228,1961.6143598373985,713.30081300813,52,6,13,12,2
Autumn,lower,SNOWYP,97,1553.4146341463415,77.67073170731707,776.7073170731708,1553.4146341463415,0.0,55,6,13,13,2
Autumn,lower,STUBSF1,393,3161.4450912934285,31.361210142468572,147.42772792682928,900.0508692659724,2261.3942220274557,100,23,13,29,2
Autumn,lower,STUBSF2,393,3094.644451270003,16.78614707851711,59.073197286585334,810.7456064669954,2283.8988448030077,100,23,13,29,2
Autumn,lower,STWF1,97,5193.280934562611,21.33997661494591,217.77448853658527,2751.3463209040747,2441.934613658537,55,6,13,13,2
Autumn,lower,SUNRSF1,97,10604.142360999456,99.97102565826175,290.1227119512195,3362.731995145797,7241.410365853659,55,6,13,13,2
Autumn,lower,SUNTPSF1,493,5873.372795125253,11.092662358706855,98.5599756097561,2131.8034390761472,3741.569356049106,110,29,13,31,2
Autumn,lower,TALWA1,94,5431.884020121952,32.832081007483374,496.86036585365787,5375.030361585366,56.85365853658537,52,6,13,12,2
Autumn,lower,TALWB1,94,0.0,0.0,0.0,0.0,0.0,52,6,13,12,2
Autumn,lower,TARALGA1,97,3292.8797988648944,13.720234833319985,155.11788617886162,2053.20764439335,1239.6721544715447,55,6,13,13,2
Autumn,lower,TUMUT3,97,119407.77785253468,354.12168581843815,5976.219512195122,79884.16311351028,39523.61473902439,55,6,13,13,2
Autumn,lower,UPPTUMUT,97,42473.40697989267,262.3348987675558,1540.929027804877,29760.07951829268,12713.327461599993,55,6,13,13,2
Autumn,lower,URANQ11,97,0.0,0.0,0.0,0.0,0.0,55,6,13,13,2
Autumn,lower,URANQ12,97,0.0,0.0,0.0,0.0,0.0,55,6,13,13,2
Autumn,lower,URANQ13,97,0.0,0.0,0.0,0.0,0.0,55,6,13,13,2
Autumn,lower,URANQ14,97,0.0,0.0,0.0,0.0,0.0,55,6,13,13,2
Autumn,lower,VP5,493,998.1646383417294,16.967946955954943,56.858583333333286,626.0589966293161,372.1056417124134,110,29,13,31,2
Autumn,lower,VP6,493,705.3200602974787,30.699183499893508,162.07405882352938,537.7348441254791,167.58521617199966,110,29,13,31,2
Autumn,lower,WAGGNSF1,97,1976.2567640411285,16.84615011897309,88.27817913821139,556.3040272716403,1419.9527367694884,55,6,13,13,2
Autumn,lower,WELLSF1,493,6379.190110086702,36.372749121920904,110.9130406504065,2179.6919598019745,4199.498150284727,110,29,13,31,2
Autumn,lower,WELNSF1,493,12829.538805932896,72.14891163739341,242.46343983739823,3832.944151507511,8996.594654425386,110,29,13,31,2
Autumn,lower,WLWLSF1,97,3998.48539227275,49.722979949273984,141.9521615365854,163.56052875051097,3834.9248635222384,55,6,13,13,2
Autumn,lower,WLWLSF2,97,7307.296741448828,62.16612571477293,213.10714207317025,1440.9008076468183,5866.395933802009,55,6,13,13,2
Autumn,lower,WOLARSF1,493,469.9340755532461,12.279413497131477,34.955399329608944,287.1509607276118,182.78311482563424,110,29,13,31,2
Autumn,lower,WOODLWN1,94,40.99598781850388,3.531885370395603,17.987831707317067,11.403780501430706,29.59220731707317,52,6,13,12,2
Autumn,lower,WRSF1,21491,36379.390617040386,1.9774456059096572,10.722930361930292,19290.677852831657,17088.71276420873,1489,836,31,577,15
Autumn,lower,WRWF1,21491,178998.48545219447,8.342961158831812,33.459382372654154,84083.05687810085,94915.4285740936,1489,836,31,577,15
Autumn,lower,WSTWYSF1,97,5397.084696939732,54.67646752864961,214.70757926829205,1693.0000840607258,3704.0846128790054,55,6,13,13,2
Autumn,lower,WTAHB1,493,1866.2671564137645,61.58070867826821,656.3725490196078,1292.3320497034624,573.9351067103019,110,29,13,31,2
Autumn,lower,WYASF1,97,3766.6965494307074,41.448984723141,141.52693150203234,977.9939507171731,2788.7025987135344,55,6,13,13,2
Autumn,upper,ALDGASF1,1574,74204.17869487243,84.59771881293368,1613.133333333333,37395.08013883501,36809.09855603742,233,50,554,99,57
Autumn,upper,AVLSF1,15367,14616.449284918508,0.9242499711347196,7.035721421319789,7337.621640109114,7278.827644809394,604,625,209,183,10
Autumn,upper,BANGOWF1,15842,15082.89495751886,1.3706803570435753,8.210778754109644,7518.43152995297,7564.463427565891,617,652,229,187,11
Autumn,upper,BANGOWF2,15842,10080.378879405662,0.8438805728452619,4.431629140861946,5055.88268004289,5024.496199362773,617,652,229,187,11
Autumn,upper,BARCALDN,1591,0.0,0.0,0.0,0.0,0.0,241,50,563,101,59
Autumn,upper,BARRON-1,1591,4276.084356833195,6.495878423081425,134.5703135897436,1912.7819108825706,2363.3024459506237,241,50,563,101,59
Autumn,upper,BARRON-2,1591,3866.6288684476594,4.514336241756836,134.5703135897436,1796.6830002311774,2069.9458682164823,241,50,563,101,59
Autumn,upper,BBATTERY1,1591,21345.025249625964,43.975032957141515,371.33804533268335,10625.495450917912,10719.52979870805,241,50,563,101,59
Autumn,upper,BERYLSF1,21111,23735.969119607893,1.1418589445385674,8.289457275574113,11352.124234448705,12383.844885159187,1056,922,1205,339,63
Autumn,upper,BHB1,15341,3287.3290719694196,0.2551178349156981,2.449238578680203,1637.9814885734802,1649.3475833959392,595,622,208,182,9
Autumn,upper,BLOWERNG,15394,39.76446700507614,0.0017747233142945344,0.0,11.183756345177663,28.58071065989848,605,625,229,183,11
Autumn,upper,BLUEGSF1,1669,14090.371811139088,12.692788332950832,66.31293281754844,7428.67373309691,6661.698078042178,245,50,563,101,59
Autumn,upper,BOCORWF1,15307,8906.28291471066,0.651062988324601,2.7434041699492373,4454.524026590863,4451.758888119797,590,622,208,177,9
Autumn,upper,BODWF1,21111,30872.763597836314,1.4697788324491199,5.6824699112734764,16265.654555557183,14607.10904227913,1056,922,1205,339,63
Autumn,upper,BOMENSF1,15367,4773.597409550962,0.35286200631022524,2.6003462127583656,2362.2389809258884,2411.3584286250743,604,625,209,183,10
Autumn,upper,BRAEMAR1,1669,2494.9964731969926,1.7080815764174397,30.176387523629508,2098.2896499685708,396.70682322842197,245,50,563,101,59
Autumn,upper,BRAEMAR2,1669,558.5863681623449,1.551628800450958,43.28016550789176,234.53513834272826,324.05122981961665,245,50,563,101,59
Autumn,upper,BRAEMAR3,1669,0.0,0.0,0.0,0.0,0.0,245,50,563,101,59
Autumn,upper,BRAEMAR5,1669,2469.733067469905,2.546760172794043,92.60612612232238,1394.5734002330469,1075.1596672368587,245,50,563,101,59
Autumn,upper,BRAEMAR6,1669,0.0,0.0,0.0,0.0,0.0,245,50,563,101,59
Autumn,upper,BRAEMAR7,1669,8.076662908680946,0.022435174746335964,0.6730552423900789,4.038331454340473,4.038331454340473,245,50,563,101,59
Autumn,upper,BRDDBES1,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
Autumn,upper,BRDDSF01,1218,3936.8903047561716,53.891002930082095,398.4483890196078,1220.3495037500056,2716.540801006166,118,31,453,44,41
Autumn,upper,BROKENH1,15341,3404.018594842516,0.28006770737646025,1.6194365482233497,1639.7491624010154,1764.2694324415008,595,622,208,182,9
Autumn,upper,BUSF1,1153,1799.4063002079426,1.3497008761254572,7.9036164308176104,918.060733836478,881.3455663714645,83,25,422,29,28
Autumn,upper,BW01,21111,228703.33383922066,10.610253817143446,45.61125058716077,122249.63733287214,106453.69650634854,1056,922,1205,339,63
Autumn,upper,BW02,21111,203340.39871433424,10.190503264358908,51.94273825678497,111041.24598449771,92299.15272983653,1056,922,1205,339,63
Autumn,upper,BW03,21111,139167.31543201796,6.966236568254893,38.481915512690364,73518.43856827231,65648.87686374565,1056,922,1205,339,63
Autumn,upper,BW04,21111,203113.2527567282,9.456046201902835,40.710024960334046,107493.52333535952,95619.7294213687,1056,922,1205,339,63
Autumn,upper,CALL_B_1,1669,41417.770319993535,40.172588880303046,358.4882276398467,17597.77521213933,23819.9951078542,245,50,563,101,59
Autumn,upper,CALL_B_2,1669,33922.203426335385,26.014157044493285,349.75497083333204,13476.335744244127,20445.86768209126,245,50,563,101,59
Autumn,upper,CAPBES1,15307,15104.856002588833,1.0338131005859525,7.9822335025380715,7505.014933527919,7599.841069060914,590,622,208,177,9
Autumn,upper,CG1,21111,3345.2120126192895,0.0779669225116783,0.0,1830.680058426396,1514.5319541928934,1056,922,1205,339,63
Autumn,upper,CG2,21111,3930.1735714413453,0.09115353337780481,0.0,2290.770046000869,1639.4035254404755,1056,922,1205,339,63
Autumn,upper,CG3,21111,4939.001172125781,0.11446755602299347,0.0,2935.864306829538,2003.1368652962428,1056,922,1205,339,63
Autumn,upper,CG4,21111,3989.8622066375656,0.09237039663995729,0.0,2106.027208557527,1883.8349980800385,1056,922,1205,339,63
Autumn,upper,CHBESS1,1669,18723.359275064904,14.212198923623612,112.75213675213676,9603.36388221668,9119.995392848225,245,50,563,101,59
Autumn,upper,CHILDSF1,1591,9878.890532790336,22.517080397287085,149.5897264957263,4768.052414323356,5110.838118466979,241,50,563,101,59
Autumn,upper,CLARESF1,1591,37186.07347591989,46.91171372439543,386.87398113207547,16292.540187112352,20893.533288807535,241,50,563,101,59
Autumn,upper,CLERMSF1,1591,28592.124684752343,37.82969096078971,271.3752407478848,13760.390378553031,14831.734306199314,241,50,563,101,59
Autumn,upper,CLRKCWF1,1591,67871.93902034222,120.90318185878492,1051.198544827586,29005.91686200531,38866.022158336906,241,50,563,101,59
Autumn,upper,CLRKCWF2,1362,10649.028509981796,14.442761576788357,152.66206896551725,2957.689081707574,7691.339428274222,157,31,543,62,48
Autumn,upper,COLEASF1,15367,7842.588780498792,0.634995785056526,5.0095852339628415,3889.7307797116746,3952.8580007871165,604,625,209,183,10
Autumn,upper,COLUMSF1,1669,24687.05557316335,13.33325175099426,67.55769654088053,13710.745083424596,10976.310489738751,245,50,563,101,59
Autumn,upper,COLWF01,15367,17350.27147331513,2.045364704611339,14.886591615853657,8537.369970215008,8812.901503100122,604,625,209,183,10
Autumn,upper,COOPGWF1,1591,40984.27561525538,29.47495882300846,151.3269291050995,20914.609516314336,20069.66609894104,241,50,563,101,59
Autumn,upper,CPP_3,1841,55430.76283811676,30.637394446383087,645.9120374999997,21915.080300828828,33515.68253728794,258,52,563,107,59
Autumn,upper,CPP_4,1835,56955.963441805434,39.21151274886804,671.2813291666665,19387.657154988927,37568.3062868165,250,50,563,103,59
Autumn,upper,CPSA,1669,1025.8220240825035,0.556653365946026,8.576597942502818,950.7455852690875,75.076438813416,245,50,563,101,59
Autumn,upper,CROOKWF2,15842,9994.733656466311,0.9016929720788559,4.074116232924766,5071.7824260343805,4922.95123043193,617,652,229,187,11
Autumn,upper,CROOKWF3,15842,6666.512069789072,0.6003820178000024,3.1631986693044842,3373.4815438998126,3293.030525889259,617,652,229,187,11
Autumn,upper,CRURWF1,21111,30242.066792579702,1.532276620322399,6.091944676409188,15367.902772868896,14874.164019710803,1056,922,1205,339,63
Autumn,upper,CRWASF1,15341,2387.8747506677187,0.11954094803264842,1.0251089989847715,1201.6863237969542,1186.1884268707647,595,622,208,182,9
Autumn,upper,CSPVPS1,1591,12870.610471529628,24.113026310839874,115.74716028333332,7036.504134831781,5834.106336697847,241,50,563,101,59
Autumn,upper,DARLSF1,15367,15321.798696311853,0.9949976603712104,7.498415943959388,7585.1638167837555,7736.634879528098,604,625,209,183,10
Autumn,upper,DAYDSF1,1591,51690.49157040981,52.549963486853926,504.92131829999994,26109.108383010815,25581.383187398995,241,50,563,101,59
Autumn,upper,DDPS1,1682,23512.138171229766,9.35548747881999,106.41079033596387,14612.30377726584,8899.834393963927,245,50,563,101,59
Autumn,upper,DDSF1,1682,14460.95434379517,12.001573186085828,85.14220553359681,7652.04946247316,6808.9048813220115,245,50,563,101,59
Autumn,upper,DPNTB1,15367,5814.684483129446,0.677118302350044,3.918495297805643,2926.0805334266465,2888.6039497027987,604,625,209,183,10
Autumn,upper,DULAWF1,1669,18624.793880107984,10.66767825996566,68.78125112732096,9549.651021496,9075.142858611984,245,50,563,101,59
Autumn,upper,EDENVSF1,1669,22324.950560711324,13.647545008715495,129.73119668841719,11925.813832037507,10399.136728673817,245,50,563,101,59
Autumn,upper,EMERASF1,1591,31799.849610237605,44.9836300473207,267.75056749999993,15636.179410571835,16163.670199665767,241,50,563,101,59
Autumn,upper,ER01,21111,130259.73965728005,6.208659246791362,35.60197424060914,66887.8079765248,63371.93168075526,1056,922,1205,339,63
Autumn,upper,ER02,21111,135148.62692858753,6.207328091894163,37.76657736243652,68648.11141059958,66500.51551798794,1056,922,1205,339,63
Autumn,upper,ER03,21111,58451.05313322185,3.5480877794525525,23.33094659290188,29301.523181782322,29149.529951439526,1056,922,1205,339,63
Autumn,upper,ER04,21111,77295.12257989202,3.5052410672356626,19.922859201015218,39199.29683692487,38095.82574296716,1056,922,1205,339,63
Autumn,upper,ERB01,5356,117551.82308418873,22.312419513301624,94.40059440187893,61799.24506285423,55752.57802133449,454,273,997,158,54
Autumn,upper,FINLYSF1,15367,6707.295748607705,0.41071823780265876,3.5538413080203033,3262.75932146802,3444.5364271396843,604,625,209,183,10
Autumn,upper,FLYCRKWF,21111,28619.799763411836,1.1893046325532892,5.914802030456848,15167.222138296995,13452.577625114842,1056,922,1205,339,63
Autumn,upper,GANGARR1,1669,16254.65046733738,14.762979687910253,127.60807114624504,8511.466847028998,7743.183620308381,245,50,563,101,59
Autumn,upper,GNNDHSF1,37376,141986.79767612793,3.816040290609381,36.097715736040605,77535.59650010595,64451.201176021976,1510,1391,3518,483,313
Autumn,upper,GOONSF1,21111,17674.847849739148,0.8179272295171981,5.529599999999996,8336.01398765399,9338.833862085155,1056,922,1205,339,63
Autumn,upper,GREENB1,1517,29538.42304187883,15.888458136757052,112.2,14666.825983113107,14871.597058765721,219,41,536,89,57
Autumn,upper,GSTONE1,1591,23583.51786184326,22.73947245034931,392.71089265517236,12053.191052291175,11530.326809552085,241,50,563,101,59
Autumn,upper,GSTONE2,1591,25571.605634177424,17.43199639242611,419.0320633333334,17340.50488044412,8231.1007537333,241,50,563,101,59
Autumn,upper,GSTONE3,1591,25175.74699705294,18.683746133793267,389.5,15473.695839681357,9702.051157371581,241,50,563,101,59
Autumn,upper,GSTONE4,1591,25337.12709128911,25.20830460867907,411.25723408930145,12633.241172091384,12703.885919197719,241,50,563,101,59
Autumn,upper,GSTONE5,1591,44152.08903399409,39.49447310713238,452.08333333333337,27796.496942092323,16355.59209190177,241,50,563,101,59
Autumn,upper,GSTONE6,1591,29921.225480300247,30.566478719004365,396.6112258965517,15673.772861385667,14247.45261891458,241,50,563,101,59
Autumn,upper,GULLRSF1,15842,924.4721752971863,0.0492244824496285,0.35719532994923847,460.0246570548554,464.4475182423308,617,652,229,187,11
Autumn,upper,GULLRWF1,15842,12040.044385519997,1.0803942957429835,4.724067772689044,6122.291224488965,5917.753161031033,617,652,229,187,11
Autumn,upper,GULLRWF2,15842,12165.68445460327,1.0581942640829982,6.000784329460196,6153.7075568974715,6011.976897705799,617,652,229,187,11
Autumn,upper,GUNNING1,15842,5071.21213048955,0.47336058740367604,2.3692591463414634,2576.608667823439,2494.6034626661108,617,652,229,187,11
Autumn,upper,GUSF1,1218,7043.56969746025,12.907925073294825,79.769533,3827.6771081228176,3215.8925893374326,118,31,453,44,41
Autumn,upper,GUTHEGA,15341,1523.5053241904668,0.3539211682793284,4.820121951219512,741.6006217337131,781.9047024567539,595,622,208,182,9
Autumn,upper,HAMISF1,1591,21436.986618783358,21.724657017337282,231.08906907957552,10911.750103607941,10525.236515175417,241,50,563,101,59
Autumn,upper,HAUGHT11,1591,21442.910427290517,33.27780507898864,247.46530344827573,12381.169418536132,9061.741008754389,241,50,563,101,59
Autumn,upper,HAYMSF1,1591,22573.855567893057,95.98256589044568,452.1796648793566,12011.662887211896,10562.192680681159,241,50,563,101,59
Autumn,upper,HEZ1,21156,543.0568774888368,0.018583193689381428,0.0,304.32160272091306,238.7352747679237,1056,923,1205,339,63
Autumn,upper,HILLSTN1,15367,8421.32351497981,0.5295205942453487,4.144568527918781,4157.697274875902,4263.6262401039085,604,625,209,183,10
Autumn,upper,HUMENSW,15341,84.41673537177995,0.005260828366637555,0.019980247967479603,38.41657215939499,46.00016321238496,595,622,208,182,9
Autumn,upper,HUNTER1,5295,394.1046788935282,0.06618046664878728,0.0,368.0011912212944,26.103487672233822,448,273,977,153,53
Autumn,upper,HUNTER2,5295,878.8174751461379,0.14757640220757984,0.0,852.7139874739041,26.103487672233822,448,273,977,153,53
Autumn,upper,JEMALNG1,21111,11891.70528209807,0.5739243637060164,3.924208893528179,5615.513254184152,6276.192027913917,1056,922,1205,339,63
Autumn,upper,JUNEESF1,15367,2081.576834732474,0.12998298668837333,0.9644966467005074,1053.8349091441623,1027.7419255883115,604,625,209,183,10
Autumn,upper,KABANWF1,1591,32047.687289167825,55.42969537354904,489.8823333333331,15305.479566731543,16742.207722436284,241,50,563,101,59
Autumn,upper,KAREEYA1,1591,6327.154916950219,6.6524012439325295,119.0621608547008,3046.507169521376,3280.647747428844,241,50,563,101,59
Autumn,upper,KAREEYA2,1591,6775.22533500387,7.124882043485869,119.0621608547008,3110.421216900033,3664.804118103838,241,50,563,101,59
Autumn,upper,KAREEYA3,1591,5527.1310439004565,5.726047270602113,119.0621608547008,2821.0404625150445,2706.090581385412,241,50,563,101,59
Autumn,upper,KAREEYA4,1591,6627.904593250754,7.013601729942159,119.0621608547008,3031.322573326471,3596.5820199242835,241,50,563,101,59
