time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2024-09-04 06:30:00,2024-09,Spring,13,upper,#R030716_001_RAMP_F,#R030716_001_RAMP_F|2024-09-04 00:00:00|1,299.34866,99.77261899999995,-15.0,-557.837
2024-09-04 07:05:00,2024-09,Spring,14,upper,#R030716_001_RAMP_F,#R030716_001_RAMP_F|2024-09-04 00:00:00|1,161.92180000000002,99.77261899999995,-177.89178,-479.62185
2024-09-04 09:40:00,2024-09,Spring,19,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,198.50455,99.77261899999995,-119.17684,-390.55869
2024-09-04 10:05:00,2024-09,Spring,20,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,125.0991,99.77261899999995,-155.14803,-269.30141
2024-09-04 15:15:00,2024-09,Spring,30,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,112.33365,99.77261899999995,46.9031,-275.50364
2024-09-04 16:30:00,2024-09,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,229.7494,99.77261899999995,-94.30229,-153.15097
2024-09-04 17:10:00,2024-09,Spring,34,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,178.93910000000002,99.77261899999995,-290.56132,-335.22459
2024-09-04 17:25:00,2024-09,Spring,34,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,148.40859000000003,99.77261899999995,-308.63672,-308.63672
2024-09-05 05:45:00,2024-09,Spring,11,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,101.95578,99.77261899999995,323.40355,27.87612
2024-09-05 06:30:00,2024-09,Spring,13,upper,#R030722_006_RAMP_V,#R030722_006_RAMP_V|2024-09-05 00:00:00|1,238.93526,99.77261899999995,-26.85525,-22.28361
2024-09-05 07:30:00,2024-09,Spring,15,upper,#R030722_001_RAMP_F,#R030722_001_RAMP_F|2024-09-05 00:00:00|1,107.01997,99.77261899999995,-174.01997,-494.22791
2024-09-05 09:25:00,2024-09,Spring,18,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,134.04887,99.77261899999995,23.47124,-251.50925
2024-09-05 09:40:00,2024-09,Spring,19,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,144.36660999999998,99.77261899999995,-16.52355,-307.70296
2024-09-05 11:55:00,2024-09,Spring,23,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,138.41671,99.77261899999995,-29.99991,-306.99991
2024-09-05 14:45:00,2024-09,Spring,29,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,107.76334,99.77261899999995,-69.20229,-330.41153
2024-09-05 15:00:00,2024-09,Spring,30,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,287.89632,99.77261899999995,-112.68031,-374.23032
2024-09-05 17:00:00,2024-09,Spring,34,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,147.27560999999997,99.77261899999995,408.57283,16.51022
2024-09-05 22:10:00,2024-09,Spring,44,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,121.50382000000002,99.77261899999995,256.16037,256.16037
2024-09-06 16:45:00,2024-09,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,107.66412999999994,99.77261899999995,477.15672,-363.12513
2024-09-07 16:10:00,2024-09,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,104.79451,99.77261899999995,438.7313,253.52907
2024-09-08 14:15:00,2024-09,Spring,28,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,102.68618000000004,99.77261899999995,627.87459,-769.64933
2024-09-08 16:00:00,2024-09,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,125.96795000000003,99.77261899999995,445.90128,299.03092
2024-09-08 16:50:00,2024-09,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,102.13513,99.77261899999995,309.08251,309.08251
2024-09-08 17:10:00,2024-09,Spring,34,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,124.78415000000001,99.77261899999995,281.4382,205.34442
2024-09-09 04:15:00,2024-09,Spring,8,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,105.27999000000003,99.77261899999995,254.29324,254.29324
2024-09-09 11:40:00,2024-09,Spring,23,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,100.47023999999999,99.77261899999995,720.27192,-588.90702
2024-09-09 14:25:00,2024-09,Spring,28,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,136.69002,99.77261899999995,629.12502,-578.43181
2024-09-09 14:45:00,2024-09,Spring,29,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,104.38005999999996,99.77261899999995,646.34141,-131.00958
2024-09-09 15:05:00,2024-09,Spring,30,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,106.89175999999998,99.77261899999995,602.68012,135.1567
2024-09-09 17:40:00,2024-09,Spring,35,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,109.86273999999997,99.77261899999995,335.88738,244.36998
2024-09-10 16:10:00,2024-09,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,153.11265999999995,99.77261899999995,418.31544,-367.21682
2024-09-10 18:00:00,2024-09,Spring,36,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,280.5308,99.77261899999995,-62.49053,-441.8421
2024-09-11 16:15:00,2024-09,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,343.52545,99.77261899999995,214.19817,-153.37417
2024-09-12 15:05:00,2024-09,Spring,30,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,104.69842000000001,99.77261899999995,80.39124,-147.96851
2024-09-12 15:20:00,2024-09,Spring,30,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,106.28542000000002,99.77261899999995,25.34686,25.34686
2024-09-13 16:35:00,2024-09,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,207.14499999999998,99.77261899999995,341.87166,-146.11439
2024-09-13 17:10:00,2024-09,Spring,34,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,116.32614999999998,99.77261899999995,268.97316,71.20725
2024-09-14 16:55:00,2024-09,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,118.88229999999999,99.77261899999995,354.84178,9.98887
2024-09-15 16:30:00,2024-09,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,102.20873999999998,99.77261899999995,436.19289,-493.68623
2024-09-15 16:45:00,2024-09,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,142.17047000000002,99.77261899999995,347.07124,-409.70115
2024-09-16 16:30:00,2024-09,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,134.22886,99.77261899999995,448.9608,-593.98565
2024-09-16 16:50:00,2024-09,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,142.33706,99.77261899999995,365.7346,-203.872
2024-09-17 16:10:00,2024-09,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,132.67741,99.77261899999995,454.51514,52.07548
2024-09-17 16:25:00,2024-09,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,128.18024000000003,99.77261899999995,461.86666,-196.51091
2024-09-17 16:50:00,2024-09,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,149.80766999999997,99.77261899999995,360.3955,-63.87785
2024-09-18 16:30:00,2024-09,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,212.27449000000007,99.77261899999995,444.81181,256.70275
2024-09-19 16:20:00,2024-09,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,145.22847000000002,99.77261899999995,603.92383,270.51696
2024-09-19 17:05:00,2024-09,Spring,34,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,112.63549999999998,99.77261899999995,447.20942,248.34041
2024-09-20 16:05:00,2024-09,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,111.36134000000004,99.77261899999995,575.88954,-606.39004
2024-09-20 16:55:00,2024-09,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,153.13865000000004,99.77261899999995,434.91853,-475.5459
2024-09-21 09:05:00,2024-09,Spring,18,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,952.19677,99.77261899999995,-392.49523,-975.01693
2024-09-21 09:40:00,2024-09,Spring,19,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,955.88624,99.77261899999995,-679.05577,-967.76076
2024-09-21 10:30:00,2024-09,Spring,21,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,190.64326999999997,99.77261899999995,367.50881,-1033.13828
2024-09-21 10:45:00,2024-09,Spring,21,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,568.84292,99.77261899999995,-1.81948,-1040.76449
2024-09-21 11:35:00,2024-09,Spring,23,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,790.4238399999999,99.77261899999995,-451.05415,-1084.71087
2024-09-21 16:55:00,2024-09,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,107.97076000000004,99.77261899999995,310.94467,-406.93925
2024-09-22 16:20:00,2024-09,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,128.88563999999997,99.77261899999995,379.96757,-160.15386
2024-09-22 17:15:00,2024-09,Spring,34,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,106.77976999999998,99.77261899999995,286.85037,221.0
2024-09-23 16:15:00,2024-09,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,118.24509999999998,99.77261899999995,400.9914,-520.78022
2024-09-24 14:50:00,2024-09,Spring,29,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,136.07611000000003,99.77261899999995,492.23823,-920.34366
2024-09-24 16:00:00,2024-09,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,144.33713000000006,99.77261899999995,399.68537,-1127.8694
2024-09-24 16:10:00,2024-09,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,103.36061000000001,99.77261899999995,407.49442,-1012.15842
2024-09-24 16:35:00,2024-09,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,204.50687000000002,99.77261899999995,251.86168,-1140.21255
2024-09-25 15:40:00,2024-09,Spring,31,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,130.77297,99.77261899999995,442.06339,-1083.1048
2024-09-25 16:05:00,2024-09,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,116.99763000000002,99.77261899999995,358.48632,-1229.06478
2024-09-25 16:25:00,2024-09,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,113.38200999999998,99.77261899999995,304.92748,-942.99793
2024-09-26 01:30:00,2024-09,Spring,3,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,114.23243000000002,99.77261899999995,378.31034,-299.74529
2024-09-26 11:20:00,2024-09,Spring,22,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,109.01803999999998,99.77261899999995,422.81382,-1164.96747
2024-09-26 12:05:00,2024-09,Spring,24,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,653.6707,99.77261899999995,-229.70851,-861.39039
2024-09-26 13:05:00,2024-09,Spring,26,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,682.85584,99.77261899999995,-258.79365,-1022.63679
2024-09-26 13:15:00,2024-09,Spring,26,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,1252.95085,99.77261899999995,-801.8853,-801.88536
2024-09-26 13:30:00,2024-09,Spring,27,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,862.45153,99.77261899999995,-395.66704,-867.85891
2024-09-26 15:30:00,2024-09,Spring,31,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,118.54753,99.77261899999995,288.36481,-440.54654
2024-09-26 16:10:00,2024-09,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,109.84915000000001,99.77261899999995,204.51511,-507.82181
2024-09-26 17:55:00,2024-09,Spring,35,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,101.54614000000001,99.77261899999995,58.62067,-650.20197
2024-09-27 12:05:00,2024-09,Spring,24,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,133.52916000000005,99.77261899999995,684.62515,-761.20721
2024-09-27 16:00:00,2024-09,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,107.59706000000006,99.77261899999995,585.96047,-718.44542
2024-09-28 04:10:00,2024-09,Spring,8,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,108.26911000000001,99.77261899999995,315.91049,51.38773
2024-09-28 11:35:00,2024-09,Spring,23,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,128.89111000000003,99.77261899999995,626.22676,-144.63745
2024-09-28 14:50:00,2024-09,Spring,29,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,133.81271000000004,99.77261899999995,592.23659,-285.97174
2024-09-28 16:50:00,2024-09,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,100.90213,99.77261899999995,370.28299,-2.93429
2024-09-29 15:05:00,2024-09,Spring,30,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,102.92303000000004,99.77261899999995,548.74402,-514.98628
2024-09-29 16:10:00,2024-09,Spring,32,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,146.34328999999997,99.77261899999995,458.74877,-481.10279
2024-09-30 13:40:00,2024-09,Spring,27,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,416.75969000000003,99.77261899999995,328.09913,-590.90693
2024-09-30 14:15:00,2024-09,Spring,28,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,302.57082,99.77261899999995,-131.96518,-131.96505
2024-09-30 15:45:00,2024-09,Spring,31,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,140.74365,99.77261899999995,571.29255,364.10157
2024-09-30 15:55:00,2024-09,Spring,31,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,230.79087000000004,99.77261899999995,434.69718,255.23791
2024-09-30 16:40:00,2024-09,Spring,33,upper,N>>NIL_33_34,N>>NIL_33_34|2024-09-02 00:00:00|1,152.86406,99.77261899999995,378.43794,64.99697
2024-09-03 14:45:00,2024-09,Spring,29,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,191.00851,109.91168500000003,699.47132,-699.47132
2024-09-03 20:05:00,2024-09,Spring,40,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,122.44489999999996,109.91168500000003,951.08752,-889.04802
2024-09-04 06:50:00,2024-09,Spring,13,lower,#R030716_018_RAMP_V,#R030716_018_RAMP_V|2024-09-04 00:00:00|1,517.4025,109.91168500000003,440.6001,-440.6001
2024-09-04 07:45:00,2024-09,Spring,15,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,152.65948999999995,109.91168500000003,343.49972,-343.49972
2024-09-04 14:35:00,2024-09,Spring,29,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,135.91325999999998,109.91168500000003,220.28395,-220.28367
2024-09-04 16:05:00,2024-09,Spring,32,lower,N>>NIL_964_88_S,N>>NIL_964_88_S|2024-09-02 00:00:00|1,130.50822999999997,109.91168500000003,109.3525,197.88592
2024-09-05 07:05:00,2024-09,Spring,14,lower,#R030722_018_RAMP_V,#R030722_018_RAMP_V|2024-09-05 00:00:00|1,463.41097,109.91168500000003,499.78025,-140.27964
2024-09-05 08:15:00,2024-09,Spring,16,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,123.33730000000003,109.91168500000003,297.98316,-297.98316
2024-09-05 09:10:00,2024-09,Spring,18,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,129.00461,109.91168500000003,210.73888,-210.73887
2024-09-05 10:45:00,2024-09,Spring,21,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,128.79686999999996,109.91168500000003,263.7214,-261.66645
2024-09-05 11:00:00,2024-09,Spring,22,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,179.43568000000002,109.91168500000003,178.97745,-178.97744
2024-09-05 11:10:00,2024-09,Spring,22,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,134.28521999999998,109.91168500000003,195.74813,-182.30451
2024-09-05 11:25:00,2024-09,Spring,22,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,123.88203999999999,109.91168500000003,187.52466,-187.52467
2024-09-05 14:30:00,2024-09,Spring,29,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,172.27602,109.91168500000003,166.73157,-166.73157
2024-09-06 08:05:00,2024-09,Spring,16,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,114.53560000000004,109.91168500000003,877.28039,-356.49812
2024-09-06 08:25:00,2024-09,Spring,16,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,134.58228999999994,109.91168500000003,774.28169,-678.07014
2024-09-06 08:40:00,2024-09,Spring,17,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,112.71984999999995,109.91168500000003,727.74638,-727.74639
2024-09-06 08:50:00,2024-09,Spring,17,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,120.77972,109.91168500000003,717.76408,-477.77429
2024-09-06 11:15:00,2024-09,Spring,22,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,143.07266000000004,109.91168500000003,906.02522,-906.02522
2024-09-06 12:00:00,2024-09,Spring,24,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,136.93558000000007,109.91168500000003,896.96442,-830.82706
2024-09-06 13:35:00,2024-09,Spring,27,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,128.87495,109.91168500000003,886.60802,-886.60802
2024-09-06 13:45:00,2024-09,Spring,27,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,178.40458,109.91168500000003,846.11611,-846.11611
2024-09-06 14:45:00,2024-09,Spring,29,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,170.91429000000005,109.91168500000003,624.8625,-617.69825
2024-09-07 07:15:00,2024-09,Spring,14,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,129.45781999999997,109.91168500000003,854.77675,-482.18085
2024-09-07 07:55:00,2024-09,Spring,15,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,133.90863000000002,109.91168500000003,740.69251,-740.69252
2024-09-07 08:05:00,2024-09,Spring,16,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,121.87163999999996,109.91168500000003,691.24887,-691.24886
2024-09-07 09:20:00,2024-09,Spring,18,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,161.51814000000002,109.91168500000003,579.64203,-579.64204
2024-09-07 09:30:00,2024-09,Spring,19,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,290.78812000000005,109.91168500000003,618.65001,-618.65
2024-09-07 10:05:00,2024-09,Spring,20,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,139.07462999999996,109.91168500000003,787.11266,-787.11266
2024-09-07 13:15:00,2024-09,Spring,26,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,269.65256,109.91168500000003,757.85464,-757.85463
2024-09-07 14:15:00,2024-09,Spring,28,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,328.3781399999999,109.91168500000003,603.19199,-603.19199
2024-09-07 15:35:00,2024-09,Spring,31,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,190.40440000000012,109.91168500000003,874.26434,-519.1606
2024-09-07 15:45:00,2024-09,Spring,31,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,151.98618,109.91168500000003,892.42196,17.97198
2024-09-08 07:10:00,2024-09,Spring,14,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,152.5154100000001,109.91168500000003,877.72006,-668.20844
2024-09-08 08:15:00,2024-09,Spring,16,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,129.80151,109.91168500000003,692.99455,-692.99455
2024-09-08 09:30:00,2024-09,Spring,19,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,289.64293999999995,109.91168500000003,519.7046,-519.7046
2024-09-08 11:45:00,2024-09,Spring,23,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,203.08410000000003,109.91168500000003,614.02181,-614.02181
2024-09-08 12:20:00,2024-09,Spring,24,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,349.31138999999996,109.91168500000003,471.29805,-471.29805
2024-09-09 09:40:00,2024-09,Spring,19,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,216.08890999999994,109.91168500000003,965.14841,-965.14841
2024-09-09 11:30:00,2024-09,Spring,23,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,172.24819000000014,109.91168500000003,865.19927,-561.53771
2024-09-09 13:00:00,2024-09,Spring,26,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,182.77782000000002,109.91168500000003,819.38183,-484.98503
2024-09-09 13:10:00,2024-09,Spring,26,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,154.09578999999997,109.91168500000003,842.91945,-320.2064
2024-09-10 07:35:00,2024-09,Spring,15,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,118.52476000000001,109.91168500000003,717.12297,-85.69617
2024-09-10 13:30:00,2024-09,Spring,27,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,139.55295999999998,109.91168500000003,662.64442,-549.48284
2024-09-10 14:35:00,2024-09,Spring,29,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,125.25291000000004,109.91168500000003,691.76389,-267.5567
2024-09-11 07:35:00,2024-09,Spring,15,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,126.61442,109.91168500000003,790.50112,13.71043
2024-09-11 08:40:00,2024-09,Spring,17,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,116.38130000000001,109.91168500000003,750.26553,-386.39755
2024-09-11 10:35:00,2024-09,Spring,21,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,121.54658999999992,109.91168500000003,758.80217,-758.80217
2024-09-11 10:55:00,2024-09,Spring,21,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,161.25278000000003,109.91168500000003,625.89085,-625.89085
2024-09-11 12:55:00,2024-09,Spring,25,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,133.5935599999999,109.91168500000003,539.20338,-539.20338
2024-09-11 14:20:00,2024-09,Spring,28,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,135.18663000000004,109.91168500000003,629.57893,-509.5532
2024-09-11 14:35:00,2024-09,Spring,29,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,156.74991,109.91168500000003,623.71669,-548.61806
2024-09-11 16:15:00,2024-09,Spring,32,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-09-02 00:00:00|1,672.5148899999999,109.91168500000003,153.37417,-153.37417
