time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2024-09-05 09:10:00,2024-09,Spring,18,upper,V^^N_NIL_1,V^^N_NIL_1|2024-09-04 00:00:00|1,275.52673000000004,252.60178500000004,821.80817,821.80817
2024-09-05 09:20:00,2024-09,Spring,18,upper,V^^N_NIL_1,V^^N_NIL_1|2024-09-04 00:00:00|1,271.5088199999999,252.60178500000004,838.46312,773.00289
2024-09-05 09:35:00,2024-09,Spring,19,upper,N>>NIL_YSTX_051,N>>NIL_YSTX_051|2024-09-04 00:00:00|1,396.7817600000001,252.60178500000004,538.94877,485.79626
2024-09-05 11:30:00,2024-09,Spring,23,upper,V^^N_NIL_1,V^^N_NIL_1|2024-09-05 00:00:00|1,263.97659,252.60178500000004,819.43588,639.87849
2024-09-06 07:35:00,2024-09,Spring,15,upper,V^^N_NIL_1,V^^N_NIL_1|2024-09-05 00:00:00|1,258.57719,252.60178500000004,825.75747,162.31354
2024-09-06 08:45:00,2024-09,Spring,17,upper,N>>NIL_YSTX_051,N>>NIL_YSTX_051|2024-09-04 00:00:00|1,258.20982999999995,252.60178500000004,436.49641,-613.52821
2024-09-06 12:50:00,2024-09,Spring,25,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-09-04 00:00:00|1,471.91259,252.60178500000004,363.53179,-788.35475
2024-09-06 13:40:00,2024-09,Spring,27,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-09-04 00:00:00|1,517.8082999999999,252.60178500000004,362.11107,-925.56203
2024-09-06 14:15:00,2024-09,Spring,28,upper,N>>NIL_YSTX_051,N>>NIL_YSTX_051|2024-09-04 00:00:00|1,676.3483200000001,252.60178500000004,-282.29184,-929.60685
2024-09-06 15:05:00,2024-09,Spring,30,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-09-04 00:00:00|1,383.24127999999996,252.60178500000004,131.27247,-731.70093
2024-09-06 15:15:00,2024-09,Spring,30,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-09-04 00:00:00|1,487.3145999999999,252.60178500000004,52.98558,-613.31798
2024-09-06 16:15:00,2024-09,Spring,32,upper,N>>NIL_YSTX_051,N>>NIL_YSTX_051|2024-09-04 00:00:00|1,487.30751999999995,252.60178500000004,45.71343,-523.10336
2024-09-06 18:30:00,2024-09,Spring,37,upper,V::N_NIL_V2,V::N_NIL_V2|2024-09-04 00:00:00|1,254.28744999999992,252.60178500000004,936.21221,311.78541
2024-09-07 08:35:00,2024-09,Spring,17,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-09-04 00:00:00|1,369.08261999999996,252.60178500000004,461.72197,-64.22415
2024-09-07 08:45:00,2024-09,Spring,17,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-09-04 00:00:00|1,792.01528,252.60178500000004,-61.93696,-61.937
2024-09-07 08:55:00,2024-09,Spring,17,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-09-04 00:00:00|1,694.53633,252.60178500000004,-2.76329,-54.34939
2024-09-07 09:20:00,2024-09,Spring,18,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-09-04 00:00:00|1,392.98420999999996,252.60178500000004,171.12005,171.12007
2024-09-07 13:20:00,2024-09,Spring,26,upper,N>>NIL_970_051,N>>NIL_970_051|2024-09-04 00:00:00|1,508.33395,252.60178500000004,505.29991,505.29988
2024-09-07 14:00:00,2024-09,Spring,28,upper,N>>NIL_970_051,N>>NIL_970_051|2024-09-04 00:00:00|1,382.27392999999995,252.60178500000004,-86.66376,-86.66373
2024-09-07 15:35:00,2024-09,Spring,31,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-09-04 00:00:00|1,650.06692,252.60178500000004,-180.19601,-180.19601
2024-09-07 15:55:00,2024-09,Spring,31,upper,N>>NIL_970_051,N>>NIL_970_051|2024-09-04 00:00:00|1,594.15515,252.60178500000004,214.95048,214.95049
2024-09-07 22:40:00,2024-09,Spring,45,upper,V::N_NIL_V2,V::N_NIL_V2|2024-09-04 00:00:00|1,252.84016000000008,252.60178500000004,995.89512,995.89512
2024-09-08 07:45:00,2024-09,Spring,15,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-09-04 00:00:00|1,446.26570999999996,252.60178500000004,449.58701,449.587
2024-09-08 08:05:00,2024-09,Spring,16,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-09-04 00:00:00|1,391.36082,252.60178500000004,411.59231,411.59224
2024-09-08 08:40:00,2024-09,Spring,17,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-09-04 00:00:00|1,273.68951999999996,252.60178500000004,368.74205,368.74194
2024-09-08 08:55:00,2024-09,Spring,17,upper,N>>NIL_970_051,N>>NIL_970_051|2024-09-04 00:00:00|1,599.2491200000001,252.60178500000004,109.29225,109.29225
2024-09-08 09:05:00,2024-09,Spring,18,upper,N>>NIL_990_051,N>>NIL_990_051|2024-09-04 00:00:00|1,442.12969,252.60178500000004,117.53391,117.53393
2024-09-08 09:15:00,2024-09,Spring,18,upper,N>>NIL_970_051,N>>NIL_970_051|2024-09-04 00:00:00|1,564.05371,252.60178500000004,71.75477,71.75475
2024-09-08 09:55:00,2024-09,Spring,19,upper,N::N_DTKV_2,N::N_DTKV_2|2024-09-04 00:00:00|1,304.63286,252.60178500000004,301.54297,301.54298
2024-09-08 10:25:00,2024-09,Spring,20,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-09-04 00:00:00|1,325.63127000000003,252.60178500000004,-24.0883,-24.08822
2024-09-08 12:40:00,2024-09,Spring,25,upper,N::N_DTKV_2,N::N_DTKV_2|2024-09-04 00:00:00|1,323.07845,252.60178500000004,-214.55552,-214.5555
2024-09-08 14:15:00,2024-09,Spring,28,upper,N::N_DTKV_2,N::N_DTKV_2|2024-09-04 00:00:00|1,276.18383,252.60178500000004,186.67325,186.67325
2024-09-08 15:50:00,2024-09,Spring,31,upper,N::N_DTKV_2,N::N_DTKV_2|2024-09-04 00:00:00|1,319.39807,252.60178500000004,-49.73845,-49.73845
2024-09-08 18:00:00,2024-09,Spring,36,upper,N::N_DTKV_2,N::N_DTKV_2|2024-09-04 00:00:00|1,258.64270999999997,252.60178500000004,177.77572,177.77572
2024-09-09 08:05:00,2024-09,Spring,16,upper,N::N_DTKV_2,N::N_DTKV_2|2024-09-04 00:00:00|1,259.03725999999995,252.60178500000004,566.08479,386.35346
2024-09-09 08:25:00,2024-09,Spring,16,upper,N::N_DTKV_2,N::N_DTKV_2|2024-09-04 00:00:00|1,259.26376000000005,252.60178500000004,468.90049,349.02919
2024-09-09 09:05:00,2024-09,Spring,18,upper,N>>NIL_YSTX_051,N>>NIL_YSTX_051|2024-09-04 00:00:00|1,281.76007999999996,252.60178500000004,4.85545,-30.73474
2024-09-09 09:15:00,2024-09,Spring,18,upper,N>>NIL_YSTX_051,N>>NIL_YSTX_051|2024-09-04 00:00:00|1,368.03699,252.60178500000004,-164.0197,-216.32976
2024-09-09 13:45:00,2024-09,Spring,27,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-09-04 00:00:00|1,252.63767,252.60178500000004,430.20202,328.11518
2024-09-09 13:55:00,2024-09,Spring,27,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-09-04 00:00:00|1,480.64768000000004,252.60178500000004,211.05673,211.05676
2024-09-09 16:10:00,2024-09,Spring,32,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-09-04 00:00:00|1,348.64030999999994,252.60178500000004,382.16482,382.16482
2024-09-10 00:05:00,2024-09,Spring,0,upper,V::N_NIL_V1,V::N_NIL_V1|2024-09-04 00:00:00|1,257.01281000000006,252.60178500000004,861.96889,846.03219
2024-09-10 07:20:00,2024-09,Spring,14,upper,V::N_NIL_V1,V::N_NIL_V1|2024-09-04 00:00:00|1,265.46745999999996,252.60178500000004,876.94077,-48.39574
2024-09-10 07:30:00,2024-09,Spring,15,upper,V::N_NIL_V1,V::N_NIL_V1|2024-09-04 00:00:00|1,323.53612,252.60178500000004,698.65132,-168.31693
2024-09-10 08:40:00,2024-09,Spring,17,upper,N>>NIL_990_051,N>>NIL_990_051|2024-09-04 00:00:00|1,295.72443999999996,252.60178500000004,184.68089,-6.90729
2024-09-10 11:20:00,2024-09,Spring,22,upper,N>>NIL_990_051,N>>NIL_990_051|2024-09-04 00:00:00|1,300.66465,252.60178500000004,-81.57112,-81.5711
2024-09-10 12:25:00,2024-09,Spring,24,upper,N>>NIL_990_051,N>>NIL_990_051|2024-09-04 00:00:00|1,274.52108,252.60178500000004,-161.49027,-161.49028
2024-09-10 13:35:00,2024-09,Spring,27,upper,N>>NIL_990_051,N>>NIL_990_051|2024-09-04 00:00:00|1,255.88763999999998,252.60178500000004,91.04921,91.04923
2024-09-10 13:50:00,2024-09,Spring,27,upper,N>>NIL_990_051,N>>NIL_990_051|2024-09-04 00:00:00|1,405.91204000000005,252.60178500000004,68.20748,68.20748
2024-09-10 14:30:00,2024-09,Spring,29,upper,N>>NIL_990_051,N>>NIL_990_051|2024-09-04 00:00:00|1,798.88108,252.60178500000004,-432.9003,-432.90032
2024-09-10 15:55:00,2024-09,Spring,31,upper,N>>970_990_051,N>>970_990_051|2024-09-10 00:00:00|1,472.49374,252.60178500000004,-398.74028,-398.74029
2024-09-10 22:50:00,2024-09,Spring,45,upper,V::N_NIL_V1,V::N_NIL_V1|2024-09-04 00:00:00|1,305.14347,252.60178500000004,957.36222,661.0
2024-09-11 00:05:00,2024-09,Spring,0,upper,V::N_NIL_V1,V::N_NIL_V1|2024-09-04 00:00:00|1,289.8547,252.60178500000004,831.52573,787.93778
2024-09-11 08:05:00,2024-09,Spring,16,upper,V::N_NIL_O1,V::N_NIL_O1|2024-09-04 00:00:00|1,278.88149999999996,252.60178500000004,568.48526,-276.85868
2024-09-11 09:45:00,2024-09,Spring,19,upper,N>>970_990_051,N>>970_990_051|2024-09-10 00:00:00|1,426.75205,252.60178500000004,96.42433,-77.03965
2024-09-11 11:20:00,2024-09,Spring,22,upper,N>>970_990_051,N>>970_990_051|2024-09-10 00:00:00|1,310.32523,252.60178500000004,-202.63332,-241.09758
2024-09-11 12:40:00,2024-09,Spring,25,upper,N>>970_990_051,N>>970_990_051|2024-09-10 00:00:00|1,496.05395000000004,252.60178500000004,58.07472,-228.88365
2024-09-11 13:20:00,2024-09,Spring,26,upper,N>>970_990_051,N>>970_990_051|2024-09-10 00:00:00|1,278.98239,252.60178500000004,-96.45327,-96.45327
2024-09-11 13:35:00,2024-09,Spring,27,upper,N>>970_990_051,N>>970_990_051|2024-09-10 00:00:00|1,375.12651999999997,252.60178500000004,-10.24935,-10.24936
2024-09-12 07:35:00,2024-09,Spring,15,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-09-11 00:00:00|1,669.52835,252.60178500000004,106.83674,81.9237
2024-09-12 09:10:00,2024-09,Spring,18,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-09-11 00:00:00|1,275.29522000000003,252.60178500000004,-34.62095,-34.62089
2024-09-12 09:40:00,2024-09,Spring,19,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-09-11 00:00:00|1,350.69559,252.60178500000004,-385.31654,-385.31647
2024-09-12 11:35:00,2024-09,Spring,23,upper,N>>970_990_051,N>>970_990_051|2024-09-10 00:00:00|1,302.51207000000005,252.60178500000004,-302.51208,-302.51209
2024-09-12 12:30:00,2024-09,Spring,25,upper,N>>970_990_051,N>>970_990_051|2024-09-10 00:00:00|1,342.52698,252.60178500000004,-231.15347,-231.15347
2024-09-12 12:50:00,2024-09,Spring,25,upper,N>>970_990_051,N>>970_990_051|2024-09-10 00:00:00|1,411.59013,252.60178500000004,-224.68829,-224.68827
2024-09-12 14:15:00,2024-09,Spring,28,upper,N>>970_990_051,N>>970_990_051|2024-09-10 00:00:00|1,335.53886,252.60178500000004,-337.08266,-337.08266
2024-09-12 14:55:00,2024-09,Spring,29,upper,N>>970_990_051,N>>970_990_051|2024-09-10 00:00:00|1,334.91762,252.60178500000004,-708.74828,-708.74828
2024-09-13 07:10:00,2024-09,Spring,14,upper,V^^N_DDMS_1,V^^N_DDMS_1|2024-09-05 00:00:00|1,274.5289399999999,252.60178500000004,866.10879,368.3464
2024-09-13 07:50:00,2024-09,Spring,15,upper,V::N_KGRC_V1,V::N_KGRC_V1|2024-09-11 00:00:00|1,254.3010099999999,252.60178500000004,513.20288,-136.84196
2024-09-13 08:30:00,2024-09,Spring,17,upper,N>>970_990_051,N>>970_990_051|2024-09-10 00:00:00|1,252.90422,252.60178500000004,286.83137,286.8314
2024-09-13 15:55:00,2024-09,Spring,31,upper,N>>NIL_990_051,N>>NIL_990_051|2024-09-10 00:00:00|1,558.29423,252.60178500000004,16.36776,12.26937
2024-09-13 18:15:00,2024-09,Spring,36,upper,N^^N_NIL_1,N^^N_NIL_1|2024-09-04 00:00:00|1,315.76198999999997,252.60178500000004,984.61338,927.34478
2024-09-13 21:30:00,2024-09,Spring,43,upper,V^^N_NIL_1,V^^N_NIL_1|2024-09-05 00:00:00|1,268.6306400000001,252.60178500000004,1215.59393,1172.23909
2024-09-14 08:40:00,2024-09,Spring,17,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-09-11 00:00:00|1,341.46206,252.60178500000004,381.21908,53.17701
2024-09-14 09:35:00,2024-09,Spring,19,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-09-11 00:00:00|1,273.77553,252.60178500000004,-262.94326,-262.94313
2024-09-14 09:50:00,2024-09,Spring,19,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-09-11 00:00:00|1,411.74733999999995,252.60178500000004,-543.12412,-543.12413
2024-09-14 15:40:00,2024-09,Spring,31,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-09-11 00:00:00|1,716.39409,252.60178500000004,-37.46875,-37.46874
2024-09-15 07:10:00,2024-09,Spring,14,upper,V^^N_NIL_1,V^^N_NIL_1|2024-09-05 00:00:00|1,310.43869000000007,252.60178500000004,792.66593,-208.47074
2024-09-15 12:25:00,2024-09,Spring,24,upper,V^^N_NIL_1,V^^N_NIL_1|2024-09-05 00:00:00|1,253.46728999999993,252.60178500000004,807.99905,807.99905
2024-09-15 13:50:00,2024-09,Spring,27,upper,N>>NIL_990_051,N>>NIL_990_051|2024-09-10 00:00:00|1,261.53301999999996,252.60178500000004,710.50996,710.50996
2024-09-15 15:10:00,2024-09,Spring,30,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-09-11 00:00:00|1,783.13127,252.60178500000004,-56.96314,-56.96304
2024-09-16 05:40:00,2024-09,Spring,11,upper,#R030794_033_RAMP_V,#R030794_033_RAMP_V|2024-09-15 00:00:00|1,265.5759199999999,252.60178500000004,857.95186,857.95186
2024-09-16 07:20:00,2024-09,Spring,14,upper,V::N_RC_BUS2_V1,V::N_RC_BUS2_V1|2024-09-11 00:00:00|1,266.22221,252.60178500000004,572.93337,88.55077
2024-09-16 18:10:00,2024-09,Spring,36,upper,N>>BYSW_11_17,N>>BYSW_11_17|2024-09-02 00:00:00|1,710.3024200000001,252.60178500000004,509.10478,265.18494
2024-09-16 23:40:00,2024-09,Spring,47,upper,V::N_NIL_V1,V::N_NIL_V1|2024-09-11 00:00:00|1,282.72046,252.60178500000004,1005.19841,469.96265
2024-09-17 05:30:00,2024-09,Spring,11,upper,#R030810_030_RAMP_V,#R030810_030_RAMP_V|2024-09-16 00:00:00|1,317.20112000000006,252.60178500000004,587.99205,421.41182
2024-09-17 05:45:00,2024-09,Spring,11,upper,#R030810_030_RAMP_V,#R030810_030_RAMP_V|2024-09-16 00:00:00|1,268.07045000000005,252.60178500000004,632.42435,417.17559
2024-09-17 07:00:00,2024-09,Spring,14,upper,V::N_RC_BUS2_V1,V::N_RC_BUS2_V1|2024-09-11 00:00:00|1,386.39928999999995,252.60178500000004,522.16903,-500.02358
2024-09-17 22:00:00,2024-09,Spring,44,upper,V::N_NIL_V1,V::N_NIL_V1|2024-09-11 00:00:00|1,276.00710000000004,252.60178500000004,1227.92757,872.30997
2024-09-17 22:50:00,2024-09,Spring,45,upper,V::N_NIL_V1,V::N_NIL_V1|2024-09-11 00:00:00|1,254.9064800000001,252.60178500000004,1258.00416,1252.52312
2024-09-17 23:00:00,2024-09,Spring,46,upper,V::N_NIL_V1,V::N_NIL_V1|2024-09-11 00:00:00|1,315.56347000000005,252.60178500000004,1070.09512,1041.96103
2024-09-17 23:40:00,2024-09,Spring,47,upper,V::N_NIL_V1,V::N_NIL_V1|2024-09-11 00:00:00|1,275.55206999999996,252.60178500000004,997.55152,997.55152
2024-09-18 05:40:00,2024-09,Spring,11,upper,#R030821_033_RAMP_V,#R030821_033_RAMP_V|2024-09-17 00:00:00|1,294.8538299999999,252.60178500000004,868.72374,868.72374
2024-09-18 17:55:00,2024-09,Spring,35,upper,N>>NIL_998,N>>NIL_998|2024-09-04 00:00:00|1,376.45051,252.60178500000004,428.63535,428.63535
2024-09-18 21:40:00,2024-09,Spring,43,upper,V::N_NIL_V2,V::N_NIL_V2|2024-09-11 00:00:00|1,276.54310999999996,252.60178500000004,878.91519,589.86777
2024-09-19 05:45:00,2024-09,Spring,11,upper,#R030825_031_RAMP_V,#R030825_031_RAMP_V|2024-09-18 00:00:00|1,332.87359000000004,252.60178500000004,807.78158,852.2308
2024-09-20 04:05:00,2024-09,Spring,8,upper,#R030837_040_RAMP_V,#R030837_040_RAMP_V|2024-09-20 00:00:00|1,260.95097,252.60178500000004,998.35676,998.35676
2024-09-20 06:50:00,2024-09,Spring,13,upper,V::N_LTWG_SD,V::N_LTWG_SD|2024-09-11 00:00:00|1,269.04408,252.60178500000004,513.01535,513.01535
2024-09-22 17:15:00,2024-09,Spring,34,upper,V^^N_DPWG_1,V^^N_DPWG_1|2024-09-05 00:00:00|1,275.4359999999999,252.60178500000004,821.81547,821.81547
2024-09-22 18:00:00,2024-09,Spring,36,upper,V::N_JNWG_SD,V::N_JNWG_SD|2024-09-11 00:00:00|1,260.83737999999994,252.60178500000004,530.24333,530.24335
2024-09-22 19:00:00,2024-09,Spring,38,upper,V::N_JNWG_SD,V::N_JNWG_SD|2024-09-11 00:00:00|1,369.59446,252.60178500000004,284.54214,284.54214
2024-09-23 23:00:00,2024-09,Spring,46,upper,V::N_JNWG_SD,V::N_JNWG_SD|2024-09-11 00:00:00|1,266.54078000000004,252.60178500000004,903.74801,334.34322
2024-09-23 23:15:00,2024-09,Spring,46,upper,V::N_JNWG_SD,V::N_JNWG_SD|2024-09-11 00:00:00|1,509.33874000000003,252.60178500000004,653.77426,145.01741
2024-09-24 06:45:00,2024-09,Spring,13,upper,V::N_JNWG_S2,V::N_JNWG_S2|2024-09-11 00:00:00|1,280.17764999999997,252.60178500000004,503.9664,426.0
2024-09-24 15:05:00,2024-09,Spring,30,upper,V::N_JNWG_SD,V::N_JNWG_SD|2024-09-11 00:00:00|1,301.2361700000001,252.60178500000004,365.65894,11.26453
2024-09-24 22:20:00,2024-09,Spring,44,upper,V::N_JNWG_SD,V::N_JNWG_SD|2024-09-11 00:00:00|1,264.57384000000013,252.60178500000004,789.17396,338.92164
2024-09-24 22:45:00,2024-09,Spring,45,upper,V::N_JNWG_SD,V::N_JNWG_SD|2024-09-11 00:00:00|1,369.37867000000006,252.60178500000004,582.90537,145.46723
2024-09-24 22:55:00,2024-09,Spring,45,upper,V::N_JNWG_SD,V::N_JNWG_SD|2024-09-11 00:00:00|1,274.5918200000001,252.60178500000004,569.97692,219.28906
2024-09-26 15:40:00,2024-09,Spring,31,upper,N>>BYSW_8_16,N>>BYSW_8_16|2024-09-02 00:00:00|1,949.9457199999999,252.60178500000004,-185.10966,-185.10966
2024-09-26 19:15:00,2024-09,Spring,38,upper,N>>WA_BUSB_WG_TX_NIL,N>>WA_BUSB_WG_TX_NIL|2024-09-24 00:00:00|1,303.71169,252.60178500000004,189.53221,189.53232
2024-09-27 21:45:00,2024-09,Spring,43,upper,V^^N_DPWG_1,V^^N_DPWG_1|2024-09-05 00:00:00|1,293.62938999999994,252.60178500000004,738.85201,738.85201
2024-09-28 12:35:00,2024-09,Spring,25,upper,V^^N_NIL_1,V^^N_NIL_1|2024-09-05 00:00:00|1,371.93337999999994,252.60178500000004,939.84134,939.84134
2024-09-28 13:05:00,2024-09,Spring,26,upper,N>>BDBU_990_051,N>>BDBU_990_051|2024-09-25 00:00:00|1,520.0632899999999,252.60178500000004,419.77805,419.77805
2024-09-28 13:15:00,2024-09,Spring,26,upper,N>>BDBU_990_051,N>>BDBU_990_051|2024-09-25 00:00:00|1,582.14044,252.60178500000004,183.58861,183.58861
2024-09-28 13:30:00,2024-09,Spring,27,upper,N>>BDBU_YSTX_051,N>>BDBU_YSTX_051|2024-09-25 00:00:00|1,400.65506000000005,252.60178500000004,234.52262,234.52262
2024-09-28 13:40:00,2024-09,Spring,27,upper,N>>BDBU_990_051,N>>BDBU_990_051|2024-09-25 00:00:00|1,714.91968,252.60178500000004,-22.67003,-22.66999
2024-09-28 13:55:00,2024-09,Spring,27,upper,N>>BDBU_990_051,N>>BDBU_990_051|2024-09-25 00:00:00|1,406.28802,252.60178500000004,-74.56212,-74.56212
2024-09-28 14:40:00,2024-09,Spring,29,upper,N>>BDBU_990_051,N>>BDBU_990_051|2024-09-25 00:00:00|1,588.13092,252.60178500000004,-30.94981,-30.94981
2024-09-29 09:50:00,2024-09,Spring,19,upper,N>>BDBU_990_051,N>>BDBU_990_051|2024-09-25 00:00:00|1,288.04954,252.60178500000004,520.0385,520.0385
2024-09-29 17:20:00,2024-09,Spring,34,upper,N::N_SDUT_2,N::N_SDUT_2|2024-09-04 00:00:00|1,1540.0220399999998,252.60178500000004,-289.35476,-289.35476
2024-09-30 07:20:00,2024-09,Spring,14,upper,N^^N_BDBU_X5_BEKG,N^^N_BDBU_X5_BEKG|2024-09-25 00:00:00|1,478.61147000000005,252.60178500000004,510.4552,510.45519
2024-09-30 08:15:00,2024-09,Spring,16,upper,N^^N_BDBU_X5_BESH,N^^N_BDBU_X5_BESH|2024-09-25 00:00:00|1,451.5027,252.60178500000004,-274.53772,-274.53772
2024-09-30 08:30:00,2024-09,Spring,17,upper,N^^N_BDBU_X5_BESH,N^^N_BDBU_X5_BESH|2024-09-25 00:00:00|1,335.14089,252.60178500000004,-241.15112,-241.15109
2024-09-30 09:40:00,2024-09,Spring,19,upper,N>>BDBU_990_051,N>>BDBU_990_051|2024-09-25 00:00:00|1,314.26823,252.60178500000004,-326.27237,-326.27236
2024-09-30 10:05:00,2024-09,Spring,20,upper,N^^N_BDBU_X5_BESH,N^^N_BDBU_X5_BESH|2024-09-25 00:00:00|1,285.39455,252.60178500000004,-359.55697,-359.55696
